symbol,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251219C00048000,0.43,21,C,0.0,0,?,A,2025-11-19T19:02:27.305687472Z,2025-12-19,48000,,,,,,,0.3,0.42,0.26,5.0,0.4,2025-11-19T05:00:00Z,12.0,0.341667,g,0.3,1.0,2025-11-19T18:32:24.403206064Z,C,0.3,0.3,0.3,1.0,0.3,2025-11-19T18:32:00Z,1.0,0.3,0.5,0.55,0.45,12.0,0.49,2025-11-18T05:00:00Z,79.0,0.505443
BTC251219C00040000,2.44,34,E,2.029,15,E,A,2025-11-19T19:03:14.092670203Z,2025-12-19,40000,0.5393,0.5028,0.0654,0.0145,-0.0424,0.0451,2.38,3.1,2.38,5.0,2.6,2025-11-19T05:00:00Z,17.0,2.451765,f,2.38,1.0,2025-11-19T16:46:12.497450274Z,I,2.38,2.38,2.38,1.0,2.38,2025-11-19T16:46:00Z,1.0,2.38,3.2,3.3,2.8,16.0,3.2,2025-11-18T05:00:00Z,49.0,3.159592
BTC251121P00070000,31.48,55,A,28.92,40,X, ,2025-11-19T19:00:27.017319528Z,2025-11-21,70000,,,,,,,24.88,24.88,24.88,1.0,24.88,2025-11-07T05:00:00Z,10.0,24.88,a,24.88,10.0,2025-11-07T17:50:12.947738915Z,C,24.88,24.88,24.88,1.0,24.88,2025-11-07T17:50:00Z,10.0,24.88,25.3,25.3,25.3,1.0,25.3,2025-11-05T05:00:00Z,10.0,25.3
BTC270115C00057000,7.15,11,E,2.68,12,A,A,2025-11-19T19:02:32.687754557Z,2027-01-15,57000,0.5526,0.3993,0.0165,0.1253,-0.0118,0.1638,7.4,7.4,7.4,1.0,7.4,2025-11-07T05:00:00Z,28.0,7.4,I,7.4,28.0,2025-11-07T15:53:02.955632036Z,U,7.4,7.4,7.4,1.0,7.4,2025-11-07T15:53:00Z,28.0,7.4,,,,,,,,
BTC251121C00046000,0.77,575,A,0.0,0,?,A,2025-11-19T19:01:45.105276266Z,2025-11-21,46000,,,,,,,0.13,0.13,0.13,1.0,0.13,2025-11-18T05:00:00Z,1.0,0.13,g,0.13,1.0,2025-11-18T19:32:33.538457673Z,C,0.13,0.13,0.13,1.0,0.13,2025-11-18T19:32:00Z,1.0,0.13,0.03,0.1,0.03,29.0,0.08,2025-11-17T05:00:00Z,128.0,0.051641
BTC260320P00070000,31.28,19,Z,28.45,20,Z, ,2025-11-19T18:53:04.30027193Z,2026-03-20,70000,0.5222,-0.9569,0.0077,-0.2241,0.0026,0.0208,27.1,27.1,27.1,1.0,27.1,2025-11-14T05:00:00Z,5.0,27.1,a,27.1,5.0,2025-11-14T17:15:27.150361791Z,X,27.1,27.1,27.1,1.0,27.1,2025-11-14T17:15:00Z,5.0,27.1,22.85,22.85,22.85,1.0,22.85,2025-10-30T04:00:00Z,5.0,22.85
BTC270115P00058000,23.34,12,E,18.39,12,E,A,2025-11-19T19:02:07.53776954Z,2027-01-15,58000,0.5437,-0.6174,0.0165,-0.5228,-0.0061,0.1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00071000,32.83,11,U,29.79,16,E,A,2025-11-19T19:01:45.556722194Z,2027-01-15,71000,0.5268,-0.7529,0.0141,-0.7053,-0.0026,0.1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00073000,0.73,324,A,0.0,0,?,A,2025-11-19T19:00:46.069297122Z,2026-01-16,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00035000,18.23,7,U,13.54,11,E,A,2025-11-19T19:02:38.339354675Z,2028-01-21,35000,0.5941,0.744,0.0093,0.2924,-0.0082,0.1871,20.0,20.8,20.0,2.0,20.8,2025-11-04T05:00:00Z,4.0,20.6,I,19.65,1.0,2025-11-04T17:10:34.471051181Z,X,20.0,20.0,20.0,1.0,20.0,2025-11-04T17:10:00Z,1.0,20.0,21.7,21.7,21.5,3.0,21.6,2025-11-03T05:00:00Z,4.0,21.625
BTC251219C00047000,0.58,15,E,0.03,1566,A,A,2025-11-19T19:03:13.334894428Z,2025-12-19,47000,0.483,0.1202,0.0367,0.0036,-0.0187,0.0227,0.45,0.47,0.45,2.0,0.47,2025-11-19T05:00:00Z,28.0,0.467857,a,0.45,3.0,2025-11-19T18:25:54.472364287Z,X,0.45,0.45,0.45,1.0,0.45,2025-11-19T18:25:00Z,3.0,0.45,0.69,0.69,0.63,3.0,0.63,2025-11-18T05:00:00Z,16.0,0.63625
BTC260320C00047000,2.83,29,S,2.16,16,E,A,2025-11-19T19:03:13.392646444Z,2026-03-20,47000,0.5369,0.3551,0.0305,0.0382,-0.02,0.0845,2.45,2.45,2.45,1.0,2.45,2025-11-19T05:00:00Z,2.0,2.45,a,2.45,2.0,2025-11-19T17:29:38.073696064Z,E,2.45,2.45,2.45,1.0,2.45,2025-11-19T17:29:00Z,2.0,2.45,2.6,3.8,2.6,11.0,3.8,2025-11-17T05:00:00Z,28.0,3.2
BTC260618C00058000,2.88,320,A,1.52,131,B,A,2025-11-19T19:02:19.621242825Z,2026-06-18,58000,0.5636,0.2625,0.0193,0.0471,-0.0139,0.0978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00074000,4.48,14,E,1.38,15,E,A,2025-11-19T19:02:39.791364677Z,2027-01-15,74000,0.5777,0.2617,0.0133,0.0855,-0.0101,0.138,3.01,3.01,3.01,1.0,3.01,2025-11-17T05:00:00Z,2.0,3.01,a,3.01,2.0,2025-11-17T15:18:18.723356109Z,X,3.01,3.01,3.01,1.0,3.01,2025-11-17T15:18:00Z,2.0,3.01,5.2,5.25,5.2,2.0,5.25,2025-09-23T04:00:00Z,3.0,5.216667
BTC251121C00053000,0.22,23,U,0.0,0,?,A,2025-11-19T19:01:42.971804058Z,2025-11-21,53000,,,,,,,0.12,0.13,0.12,2.0,0.13,2025-11-18T05:00:00Z,4.0,0.1275,g,0.12,1.0,2025-11-18T18:22:51.453380838Z,C,0.12,0.12,0.12,1.0,0.12,2025-11-18T18:22:00Z,1.0,0.12,0.25,0.25,0.13,2.0,0.13,2025-11-17T05:00:00Z,2.0,0.19
BTC260618C00042000,6.92,528,X,5.24,151,X, ,2025-11-19T19:01:42.771374275Z,2026-06-18,42000,0.5678,0.5477,0.0233,0.0897,-0.0176,0.1188,7.6,7.6,7.6,1.0,7.6,2025-11-14T05:00:00Z,2.0,7.6,I,7.6,2.0,2025-11-14T16:23:05.644598633Z,I,7.6,7.6,7.6,1.0,7.6,2025-11-14T16:23:00Z,2.0,7.6,,,,,,,,
BTC270115C00052000,7.84,31,A,4.05,22,A,A,2025-11-19T19:02:54.112711574Z,2027-01-15,52000,0.5511,0.4591,0.017,0.1406,-0.0121,0.1683,7.77,7.78,7.77,2.0,7.78,2025-11-14T05:00:00Z,2.0,7.775,f,7.77,1.0,2025-11-14T19:06:21.166388716Z,J,7.77,7.78,7.77,2.0,7.78,2025-11-14T19:06:00Z,2.0,7.775,14.4,14.4,14.4,1.0,14.4,2025-10-13T04:00:00Z,1.0,14.4
BTC251121P00061000,22.17,42,A,20.1,55,B,A,2025-11-19T19:03:15.737329549Z,2025-11-21,61000,,,,,,,8.05,8.05,7.95,2.0,7.95,2025-10-08T04:00:00Z,2.0,8.0,a,8.05,1.0,2025-10-08T15:54:06.175383596Z,I,8.05,8.05,7.95,2.0,7.95,2025-10-08T15:54:00Z,2.0,8.0,,,,,,,,
BTC280121C00058000,11.56,11,E,6.57,13,S,A,2025-11-19T19:03:04.063151486Z,2028-01-21,58000,0.5767,0.522,0.0119,0.2504,-0.0095,0.2316,17.2,17.2,17.2,1.0,17.2,2025-10-03T04:00:00Z,6.0,17.2,n,17.2,6.0,2025-10-03T16:39:31.795129468Z,I,17.2,17.2,17.2,1.0,17.2,2025-10-03T16:39:00Z,6.0,17.2,13.0,13.0,13.0,1.0,13.0,2025-09-23T04:00:00Z,6.0,13.0
BTC251121C00056000,0.77,375,X,0.0,0,?, ,2025-11-19T19:01:42.772010715Z,2025-11-21,56000,,,,,,,0.02,0.02,0.02,1.0,0.02,2025-11-17T05:00:00Z,8.0,0.02,a,0.02,8.0,2025-11-17T20:03:36.027364382Z,X,0.02,0.02,0.02,1.0,0.02,2025-11-17T20:03:00Z,8.0,0.02,0.19,0.35,0.15,3.0,0.35,2025-11-03T05:00:00Z,3.0,0.23
BTC251121C00064000,0.73,516,A,0.0,0,?,A,2025-11-19T19:02:27.459594296Z,2025-11-21,64000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-07T05:00:00Z,1.0,0.05,I,0.05,1.0,2025-11-07T18:00:09.167746624Z,C,0.05,0.05,0.05,1.0,0.05,2025-11-07T18:00:00Z,1.0,0.05,0.05,0.05,0.05,1.0,0.05,2025-11-04T05:00:00Z,1.0,0.05
BTC251121P00065000,26.27,55,A,23.65,40,X, ,2025-11-19T19:00:27.017319528Z,2025-11-21,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00072000,0.73,307,A,0.0,0,?,A,2025-11-19T19:00:42.828537297Z,2025-12-19,72000,,,,,,,0.4,0.4,0.4,1.0,0.4,2025-10-20T04:00:00Z,1.0,0.4,I,0.4,1.0,2025-10-20T19:07:24.986788101Z,I,0.4,0.4,0.4,1.0,0.4,2025-10-20T19:07:00Z,1.0,0.4,0.56,0.56,0.56,1.0,0.56,2025-10-14T04:00:00Z,1.0,0.56
BTC251121P00042000,2.88,36,C,2.38,33,C,A,2025-11-19T19:03:03.792681788Z,2025-11-21,42000,0.6313,-0.9062,0.0909,-0.0021,-0.0729,0.0049,2.41,2.41,2.41,1.0,2.41,2025-11-19T05:00:00Z,1.0,2.41,a,2.41,1.0,2025-11-19T16:24:54.866794898Z,C,2.41,2.41,2.41,1.0,2.41,2025-11-19T16:24:00Z,1.0,2.41,1.15,1.8,1.15,6.0,1.8,2025-11-18T05:00:00Z,58.0,1.716552
BTC270115C00049000,8.52,36,A,4.45,20,U,A,2025-11-19T19:02:24.243303866Z,2027-01-15,49000,0.5388,0.4937,0.0175,0.1502,-0.012,0.1692,8.0,8.0,8.0,1.0,8.0,2025-11-14T05:00:00Z,2.0,8.0,I,8.0,2.0,2025-11-14T14:30:01.410966861Z,I,8.0,8.0,8.0,1.0,8.0,2025-11-14T14:30:00Z,2.0,8.0,9.0,9.0,9.0,1.0,9.0,2025-11-13T05:00:00Z,1.0,9.0
BTC251219P00037000,1.52,12,U,1.23,25,E,A,2025-11-19T19:03:13.334898818Z,2025-12-19,37000,0.5609,-0.3093,0.0556,-0.0112,-0.0358,0.0399,1.45,1.45,1.45,1.0,1.45,2025-11-19T05:00:00Z,1.0,1.45,I,1.42,1.0,2025-11-19T14:47:43.30954156Z,J,1.45,1.45,1.45,1.0,1.45,2025-11-19T14:47:00Z,1.0,1.45,1.0,1.0,1.0,1.0,1.0,2025-11-18T05:00:00Z,1.0,1.0
BTC260116P00075000,36.82,16,X,33.04,20,B, ,2025-11-19T19:00:05.195792038Z,2026-01-16,75000,,,,,,,22.0,22.0,22.0,1.0,22.0,2025-10-03T04:00:00Z,3.0,22.0,I,22.0,3.0,2025-10-03T13:31:33.570626847Z,I,22.0,22.0,22.0,1.0,22.0,2025-10-03T13:31:00Z,3.0,22.0,24.95,24.95,24.95,2.0,24.95,2025-09-08T04:00:00Z,3.0,24.95
BTC260116C00048000,0.98,16,U,0.88,10,Z,B,2025-11-19T19:01:55.449081725Z,2026-01-16,48000,0.5329,0.215,0.0349,0.012,-0.0219,0.0459,1.0,1.0,1.0,1.0,1.0,2025-11-19T05:00:00Z,2.0,1.0,I,1.0,2.0,2025-11-19T17:47:29.097081091Z,C,1.0,1.0,1.0,1.0,1.0,2025-11-19T17:47:00Z,2.0,1.0,1.15,1.2,1.15,7.0,1.15,2025-11-18T05:00:00Z,7.0,1.162857
BTC280121C00049000,13.73,13,U,9.51,22,E,A,2025-11-19T19:03:04.692010243Z,2028-01-21,49000,0.5999,0.6092,0.011,0.2696,-0.0096,0.2232,17.57,17.57,17.57,1.0,17.57,2025-10-20T04:00:00Z,1.0,17.57,g,17.57,1.0,2025-10-20T16:11:08.70406933Z,C,17.57,17.57,17.57,1.0,17.57,2025-10-20T16:11:00Z,1.0,17.57,15.4,15.41,15.4,6.0,15.4,2025-10-14T04:00:00Z,8.0,15.40125
BTC260320P00043000,7.34,532,A,5.17,610,X,A,2025-11-19T19:03:09.816222169Z,2026-03-20,43000,0.4897,-0.5479,0.0356,-0.0924,-0.0153,0.0899,6.0,6.0,6.0,1.0,6.0,2025-11-19T05:00:00Z,1.0,6.0,I,6.0,1.0,2025-11-19T15:25:23.461619151Z,A,6.0,6.0,6.0,1.0,6.0,2025-11-19T15:25:00Z,1.0,6.0,2.5,2.5,2.5,1.0,2.5,2025-10-28T04:00:00Z,3.0,2.5
BTC251219C00029000,12.26,386,A,10.15,35,B,A,2025-11-19T19:02:50.713294734Z,2025-12-19,29000,0.9952,0.891,0.0166,0.0197,-0.0376,0.0211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00052000,0.97,285,A,0.18,22,A,A,2025-11-19T19:02:52.232347008Z,2026-01-16,52000,0.567,0.1395,0.0249,0.0078,-0.0176,0.0349,0.91,0.91,0.91,1.0,0.91,2025-11-14T05:00:00Z,1.0,0.91,a,0.91,1.0,2025-11-14T16:23:45.204365483Z,X,0.91,0.91,0.91,1.0,0.91,2025-11-14T16:23:00Z,1.0,0.91,1.75,1.8,1.75,3.0,1.8,2025-11-11T05:00:00Z,11.0,1.795455
BTC251121P00059000,19.86,36,E,17.55,51,S, ,2025-11-19T19:03:14.831240547Z,2025-11-21,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00054000,14.74,8,U,12.75,29,E, ,2025-11-19T19:00:27.013881175Z,2026-01-16,54000,,,,,,,14.0,14.0,14.0,1.0,14.0,2025-11-19T05:00:00Z,1.0,14.0,I,14.0,1.0,2025-11-19T14:30:02.190474968Z,D,14.0,14.0,14.0,1.0,14.0,2025-11-19T14:30:00Z,1.0,14.0,11.8,11.8,11.8,1.0,11.8,2025-11-14T05:00:00Z,10.0,11.8
BTC260116P00049000,10.12,25,M,8.65,51,C,A,2025-11-19T19:03:12.846077205Z,2026-01-16,49000,0.3273,-0.9396,0.0233,-0.0738,-0.0004,0.0188,8.53,8.59,8.53,2.0,8.59,2025-11-18T05:00:00Z,2.0,8.56,f,8.53,1.0,2025-11-18T18:03:58.524181861Z,N,8.53,8.59,8.53,2.0,8.59,2025-11-18T18:03:00Z,2.0,8.56,7.18,7.18,7.18,1.0,7.18,2025-11-14T05:00:00Z,1.0,7.18
BTC251219P00071000,31.65,18,Z,29.66,20,B, ,2025-11-19T19:00:05.195792414Z,2025-12-19,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00071000,32.14,16,Z,29.86,20,Z, ,2025-11-19T18:52:53.695385858Z,2026-01-16,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00046000,8.88,79,A,6.28,52,E,A,2025-11-19T19:02:56.123427473Z,2026-01-16,46000,0.5346,-0.7212,0.04,-0.0572,-0.0205,0.0528,5.71,5.71,5.71,1.0,5.71,2025-11-17T05:00:00Z,5.0,5.71,g,5.71,5.0,2025-11-17T14:40:07.809113778Z,C,5.71,5.71,5.71,1.0,5.71,2025-11-17T14:40:00Z,5.0,5.71,5.5,5.5,5.5,1.0,5.5,2025-11-14T05:00:00Z,1.0,5.5
BTC280121C00044000,14.77,12,A,10.44,1,P,A,2025-11-19T19:03:15.703980063Z,2028-01-21,44000,0.5824,0.6498,0.0109,0.283,-0.0091,0.2154,15.8,15.8,15.8,1.0,15.8,2025-11-06T05:00:00Z,1.0,15.8,I,15.8,1.0,2025-11-06T19:28:21.699478638Z,I,15.8,15.8,15.8,1.0,15.8,2025-11-06T19:28:00Z,1.0,15.8,15.72,16.2,15.72,2.0,16.2,2025-11-04T05:00:00Z,6.0,16.12
BTC260618P00044000,8.67,17,U,6.98,610,X, ,2025-11-19T19:02:36.545569015Z,2026-06-18,44000,0.4691,-0.5272,0.0283,-0.1654,-0.0104,0.1194,7.82,7.82,7.82,1.0,7.82,2025-11-18T05:00:00Z,1.0,7.82,g,7.82,1.0,2025-11-18T15:01:13.453261957Z,A,7.82,7.82,7.82,1.0,7.82,2025-11-18T15:01:00Z,1.0,7.82,6.25,6.25,6.25,1.0,6.25,2025-11-07T05:00:00Z,2.0,6.25
BTC251219C00025000,16.239,426,A,14.07,35,B,A,2025-11-19T19:02:51.001361285Z,2025-12-19,25000,,,,,,,17.8,17.8,17.8,1.0,17.8,2025-11-14T05:00:00Z,3.0,17.8,I,17.66,3.0,2025-11-14T18:10:40.748103503Z,U,17.8,17.8,17.8,1.0,17.8,2025-11-14T18:10:00Z,3.0,17.8,28.21,28.21,28.21,1.0,28.21,2025-07-30T04:00:00Z,1.0,28.21
BTC251121P00052000,12.98,43,A,10.88,61,B,A,2025-11-19T19:03:12.095018994Z,2025-11-21,52000,,,,,,,11.2,11.2,11.2,1.0,11.2,2025-11-18T05:00:00Z,5.0,11.2,I,11.11,5.0,2025-11-18T15:45:32.856651201Z,N,11.2,11.2,11.2,1.0,11.2,2025-11-18T15:45:00Z,5.0,11.2,10.26,10.26,10.26,1.0,10.26,2025-11-17T05:00:00Z,3.0,10.26
BTC270115P00031000,5.02,20,U,1.82,19,A, ,2025-11-19T19:00:27.015711124Z,2027-01-15,31000,0.4973,-0.214,0.0138,-0.1371,-0.0062,0.1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00036000,6.11,653,X,4.58,23,U, ,2025-11-19T19:02:05.739493729Z,2025-12-19,36000,0.7596,0.7064,0.0401,0.0185,-0.0517,0.0389,19.16,19.16,19.16,1.0,19.16,2025-08-13T04:00:00Z,3.0,19.16,a,19.16,3.0,2025-08-13T17:27:52.895386662Z,I,19.16,19.16,19.16,1.0,19.16,2025-08-13T17:27:00Z,3.0,19.16,12.85,12.85,12.85,1.0,12.85,2025-05-08T04:00:00Z,2.0,12.85
BTC270115C00062000,6.34,11,E,1.48,11,E,A,2025-11-19T19:02:30.368948082Z,2027-01-15,62000,0.5432,0.3395,0.0159,0.1096,-0.0109,0.1553,10.25,10.25,10.25,1.0,10.25,2025-10-10T04:00:00Z,3.0,10.25,a,10.25,3.0,2025-10-10T15:36:45.213356294Z,X,10.25,10.25,10.25,1.0,10.25,2025-10-10T15:36:00Z,3.0,10.25,11.6,11.6,11.6,1.0,11.6,2025-10-06T04:00:00Z,3.0,11.6
BTC260116C00071000,0.77,376,X,0.0,0,?, ,2025-11-19T19:01:42.771825594Z,2026-01-16,71000,,,,,,,0.8,0.8,0.8,1.0,0.8,2025-09-29T04:00:00Z,1.0,0.8,a,0.8,1.0,2025-09-29T13:56:54.004365838Z,X,0.8,0.8,0.8,1.0,0.8,2025-09-29T13:56:00Z,1.0,0.8,0.9,0.9,0.9,1.0,0.9,2025-09-15T04:00:00Z,1.0,0.9
BTC270115C00025000,18.68,13,B,16.8,21,E,A,2025-11-19T19:02:07.545898894Z,2027-01-15,25000,0.5861,0.8648,0.0087,0.1892,-0.008,0.0922,19.4,19.4,19.4,1.0,19.4,2025-11-18T05:00:00Z,1.0,19.4,a,19.4,1.0,2025-11-18T15:21:58.458365963Z,X,19.4,19.4,19.4,1.0,19.4,2025-11-18T15:21:00Z,1.0,19.4,19.5,19.5,19.5,1.0,19.5,2025-11-17T05:00:00Z,1.0,19.5
BTC260618P00055000,17.48,71,A,14.98,45,C,A,2025-11-19T19:02:57.293805086Z,2026-06-18,55000,0.4817,-0.7473,0.0221,-0.2642,-0.0063,0.0958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00063000,27.05,12,E,22.67,12,E,A,2025-11-19T19:03:03.154375777Z,2027-01-15,63000,0.5443,-0.6697,0.0157,-0.5928,-0.005,0.1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00020000,20.75,318,X,19.02,16,U, ,2025-11-19T19:02:05.739727879Z,2026-01-16,20000,,,,,,,21.1,21.1,21.1,1.0,21.1,2025-11-19T05:00:00Z,2.0,21.1,I,21.1,2.0,2025-11-19T17:10:24.858003488Z,T,21.1,21.1,21.1,1.0,21.1,2025-11-19T17:10:00Z,2.0,21.1,30.2,30.2,30.2,1.0,30.2,2025-09-22T04:00:00Z,1.0,30.2
BTC260320C00072000,0.73,116,B,0.0,0,?, ,2025-11-19T19:00:27.016522485Z,2026-03-20,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00063000,0.73,301,A,0.0,0,?,A,2025-11-19T19:00:39.922850046Z,2026-01-16,63000,,,,,,,0.64,0.64,0.64,1.0,0.64,2025-11-05T05:00:00Z,1.0,0.64,a,0.64,1.0,2025-11-05T20:13:44.271360995Z,X,0.64,0.64,0.64,1.0,0.64,2025-11-05T20:13:00Z,1.0,0.64,1.95,1.95,1.95,1.0,1.95,2025-10-14T04:00:00Z,1.0,1.95
BTC270115P00044000,11.92,25,M,7.98,25,A,A,2025-11-19T19:02:56.086811513Z,2027-01-15,44000,0.4884,-0.448,0.0191,-0.3193,-0.0071,0.1677,6.4,6.4,6.4,1.0,6.4,2025-09-30T04:00:00Z,2.0,6.4,I,6.57,2.0,2025-09-30T17:40:27.219148544Z,I,6.4,6.4,6.4,1.0,6.4,2025-09-30T17:40:00Z,2.0,6.4,,,,,,,,
BTC260116P00067000,28.52,13,Z,25.75,20,B, ,2025-11-19T19:00:05.195797141Z,2026-01-16,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00057000,19.31,35,A,16.63,31,B, ,2025-11-19T19:00:27.01569116Z,2026-06-18,57000,0.488,-0.7731,0.0206,-0.2801,-0.0055,0.0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00056000,18.39,27,A,15.88,47,B,A,2025-11-19T19:02:48.092709279Z,2026-06-18,56000,0.4891,-0.7577,0.0213,-0.2718,-0.0061,0.0937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00057000,21.76,12,E,17.78,12,S,A,2025-11-19T19:02:55.895991756Z,2027-01-15,57000,0.5241,-0.6181,0.0172,-0.5104,-0.0058,0.1617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00030000,11.38,370,X,9.26,44,X, ,2025-11-19T19:02:05.739564283Z,2025-12-19,30000,0.9637,0.8729,0.0191,0.0198,-0.0404,0.0236,18.5,18.5,18.5,1.0,18.5,2025-10-22T04:00:00Z,25.0,18.5,a,18.5,25.0,2025-10-22T16:39:49.939369358Z,X,18.5,18.5,18.5,1.0,18.5,2025-10-22T16:39:00Z,25.0,18.5,18.21,18.21,18.21,1.0,18.21,2025-06-02T04:00:00Z,1.0,18.21
BTC270115C00032000,14.91,17,U,11.93,16,U, ,2025-11-19T19:00:28.254768264Z,2027-01-15,32000,0.567,0.7622,0.0129,0.1924,-0.0104,0.1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00049000,0.03,3,I,0.0,0,?, ,2025-11-19T16:23:24.017179123Z,2025-11-21,49000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,1.0,0.15,g,0.15,1.0,2025-11-19T15:27:04.087081798Z,C,0.15,0.15,0.15,1.0,0.15,2025-11-19T15:27:00Z,1.0,0.15,0.06,0.06,0.04,2.0,0.04,2025-11-18T05:00:00Z,2.0,0.05
BTC251219P00048000,8.83,24,U,7.31,44,E,A,2025-11-19T19:02:23.512682871Z,2025-12-19,48000,,,,,,,4.4,4.4,4.4,1.0,4.4,2025-11-05T05:00:00Z,1.0,4.4,g,4.4,1.0,2025-11-05T17:00:36.894509636Z,A,4.4,4.4,4.4,1.0,4.4,2025-11-05T17:00:00Z,1.0,4.4,4.67,4.67,4.2,2.0,4.2,2025-11-04T05:00:00Z,2.0,4.435
BTC270115P00053000,18.42,18,U,14.66,28,A,A,2025-11-19T19:02:22.896764742Z,2027-01-15,53000,0.512,-0.5748,0.018,-0.4533,-0.0064,0.1662,10.6,10.6,10.6,1.0,10.6,2025-10-08T04:00:00Z,4.0,10.6,I,10.6,4.0,2025-10-08T17:37:39.282173916Z,Z,10.6,10.6,10.6,1.0,10.6,2025-10-08T17:37:00Z,4.0,10.6,9.0,9.98,9.0,3.0,9.98,2025-10-06T04:00:00Z,6.0,9.816667
BTC251121P00051000,11.61,20,U,9.75,40,B, ,2025-11-19T19:00:27.016798553Z,2025-11-21,51000,,,,,,,5.8,6.1,5.8,3.0,6.1,2025-11-07T05:00:00Z,7.0,5.842857,I,5.8,1.0,2025-11-07T19:05:20.251610382Z,A,5.8,5.8,5.8,1.0,5.8,2025-11-07T19:05:00Z,1.0,5.8,6.9,6.9,5.49,2.0,5.49,2025-11-04T05:00:00Z,2.0,6.195
BTC260320P00075000,37.16,20,A,34.04,14,X,A,2025-11-19T18:59:14.543757278Z,2026-03-20,75000,0.8051,-0.8702,0.0116,-0.2318,-0.0086,0.048,28.2,28.2,28.2,1.0,28.2,2025-11-03T05:00:00Z,2.0,28.2,I,28.19,2.0,2025-11-03T16:20:49.488647639Z,I,28.2,28.2,28.2,1.0,28.2,2025-11-03T16:20:00Z,2.0,28.2,28.58,28.58,28.58,1.0,28.58,2025-10-17T04:00:00Z,3.0,28.58
BTC260116P00035000,1.68,17,U,1.33,26,E,A,2025-11-19T19:03:13.792620889Z,2026-01-16,35000,0.5658,-0.2515,0.0358,-0.0182,-0.0232,0.0501,1.35,1.35,1.2,2.0,1.2,2025-11-19T05:00:00Z,3.0,1.25,I,1.37,1.0,2025-11-19T17:25:13.250244107Z,T,1.35,1.35,1.35,1.0,1.35,2025-11-19T17:25:00Z,1.0,1.35,1.15,1.3,1.15,3.0,1.3,2025-11-18T05:00:00Z,9.0,1.188889
BTC251121P00048000,8.96,25,C,7.02,52,S,A,2025-11-19T19:03:12.805923162Z,2025-11-21,48000,,,,,,,7.2,7.2,7.2,1.0,7.2,2025-11-19T05:00:00Z,2.0,7.2,I,7.2,2.0,2025-11-19T15:10:04.447119726Z,I,7.2,7.2,7.2,1.0,7.2,2025-11-19T15:10:00Z,2.0,7.2,7.14,7.14,7.14,2.0,7.14,2025-11-18T05:00:00Z,3.0,7.14
BTC270115P00073000,35.86,12,E,31.31,12,E,A,2025-11-19T19:02:27.405059316Z,2027-01-15,73000,0.5678,-0.7381,0.0135,-0.7249,-0.0033,0.1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00047000,14.15,11,S,9.96,17,S,A,2025-11-19T19:00:41.560379644Z,2027-01-15,47000,0.4976,-0.4941,0.0189,-0.3647,-0.007,0.1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
