symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC280121C00055000,0.6015,0.5457,0.0117,0.2447,-0.0095,0.2235,11.05,29,A,8.17,13,E,A,2025-11-20T19:32:55.95390333Z,2028-01-21,55000,13.6,13.6,13.6,1.0,13.6,2025-11-10T05:00:00Z,1.0,13.6,a,13.6,1.0,2025-11-10T20:46:23.733356984Z,X,13.6,13.6,13.6,1.0,13.6,2025-11-10T20:46:00Z,1.0,13.6,12.0,12.0,12.0,1.0,12.0,2025-11-04T05:00:00Z,1.0,12.0
BTC260116P00043000,0.4011,-0.731,0.0544,-0.0521,-0.014,0.0499,6.22,65,C,4.54,115,X,A,2025-11-20T19:32:05.94487338Z,2026-01-16,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00067000,0.6203,0.0869,0.0116,0.0094,-0.0093,0.0347,0.83,160,A,0.12,13,U,A,2025-11-20T19:33:23.262838274Z,2026-03-20,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00046000,0.574,0.6141,0.0118,0.2688,-0.0089,0.2157,12.2,9,P,10.04,37,A,A,2025-11-20T19:33:03.212989768Z,2028-01-21,46000,11.0,11.72,11.0,2.0,11.72,2025-11-20T05:00:00Z,4.0,11.18,I,11.0,3.0,2025-11-20T17:44:49.915564555Z,T,11.0,11.0,11.0,1.0,11.0,2025-11-20T17:44:00Z,3.0,11.0,12.9,12.9,12.9,1.0,12.9,2025-11-18T05:00:00Z,1.0,12.9
BTC260618P00041000,0.4676,-0.4823,0.0294,-0.1436,-0.0103,0.1157,7.44,31,P,5.54,675,X, ,2025-11-20T19:08:19.607212854Z,2026-06-18,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00057000,0.5433,-0.5031,0.013,-0.9101,-0.0039,0.2249,24.28,12,X,21.09,13,E,A,2025-11-20T19:33:33.578546595Z,2028-01-21,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00055000,0.5922,-0.9807,0.0073,-0.043,0.0007,0.0051,17.93,26,X,15.25,20,E,A,2025-11-20T19:33:02.415203132Z,2025-12-19,55000,12.23,12.23,12.23,1.0,12.23,2025-11-14T05:00:00Z,1.0,12.23,k,12.23,1.0,2025-11-14T15:38:09.857719843Z,M,12.23,12.23,12.23,1.0,12.23,2025-11-14T15:38:00Z,1.0,12.23,6.43,6.43,6.43,1.0,6.43,2025-10-29T04:00:00Z,1.0,6.43
BTC280121P00047000,0.5179,-0.4183,0.0134,-0.6751,-0.0044,0.2202,16.74,26,P,13.46,26,P,A,2025-11-20T18:45:48.745063678Z,2028-01-21,47000,14.38,14.38,14.38,2.0,14.38,2025-11-17T05:00:00Z,2.0,14.38,a,14.38,1.0,2025-11-17T14:53:33.480833356Z,E,14.38,14.38,14.38,2.0,14.38,2025-11-17T14:53:00Z,2.0,14.38,10.85,10.85,10.85,1.0,10.85,2025-10-13T04:00:00Z,2.0,10.85
BTC260116C00042000,0.58,0.3961,0.0439,0.0203,-0.0311,0.0583,2.68,673,A,1.67,73,A,A,2025-11-20T19:33:12.843094066Z,2026-01-16,42000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00075000,,,,,,,0.77,448,A,0.0,0,?,A,2025-11-20T19:30:53.483967496Z,2025-12-19,75000,0.2,0.2,0.2,1.0,0.2,2025-11-13T05:00:00Z,1.0,0.2,I,0.18,1.0,2025-11-13T18:52:10.333268615Z,P,0.2,0.2,0.2,1.0,0.2,2025-11-13T18:52:00Z,1.0,0.2,0.21,0.21,0.21,1.0,0.21,2025-10-30T04:00:00Z,5.0,0.21
BTC260116C00058000,0.7097,0.0935,0.0156,0.0049,-0.0161,0.0253,0.77,695,A,0.07,85,A, ,2025-11-20T19:32:46.044536083Z,2026-01-16,58000,0.53,0.53,0.53,1.0,0.53,2025-11-20T05:00:00Z,1.0,0.53,f,0.53,1.0,2025-11-20T16:05:49.455703118Z,I,0.53,0.53,0.53,1.0,0.53,2025-11-20T16:05:00Z,1.0,0.53,1.62,1.9,1.62,2.0,1.9,2025-10-31T04:00:00Z,6.0,1.666667
BTC260320P00057000,0.4508,-0.9134,0.0159,-0.1753,-0.0009,0.0346,19.24,15,E,17.48,31,B,A,2025-11-20T19:33:45.71340055Z,2026-03-20,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00069000,0.5525,-0.9517,0.0083,-0.2186,0.0019,0.022,31.09,21,E,29.05,21,E,A,2025-11-20T19:33:23.495508497Z,2026-03-20,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00065000,,,,,,,0.73,512,X,0.0,0,?, ,2025-11-20T18:45:48.68109752Z,2025-11-21,65000,0.28,0.42,0.25,5.0,0.27,2025-10-21T04:00:00Z,8.0,0.30125,a,0.28,4.0,2025-10-21T18:32:01.216032851Z,M,0.28,0.28,0.28,1.0,0.28,2025-10-21T18:32:00Z,4.0,0.28,0.25,0.25,0.25,1.0,0.25,2025-10-16T04:00:00Z,5.0,0.25
BTC251219P00080000,,,,,,,42.64,20,E,40.4,20,E,A,2025-11-20T19:31:49.432247923Z,2025-12-19,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00053000,0.593,0.4486,0.0162,0.1302,-0.0125,0.1626,7.0,6,U,4.76,14,E,A,2025-11-20T19:32:18.320229032Z,2027-01-15,53000,6.2,6.2,6.2,1.0,6.2,2025-11-17T05:00:00Z,2.0,6.2,I,6.2,2.0,2025-11-17T18:02:11.019207416Z,I,6.2,6.2,6.2,1.0,6.2,2025-11-17T18:02:00Z,2.0,6.2,8.79,8.79,8.79,1.0,8.79,2025-11-05T05:00:00Z,1.0,8.79
BTC251121P00053000,,,,,,,15.02,77,B,13.11,39,C,A,2025-11-20T19:32:49.344676169Z,2025-11-21,53000,12.2,12.2,12.2,1.0,12.2,2025-11-18T05:00:00Z,5.0,12.2,e,12.2,5.0,2025-11-18T15:46:39.936811097Z,B,12.2,12.2,12.2,1.0,12.2,2025-11-18T15:46:00Z,5.0,12.2,7.5,7.5,7.5,1.0,7.5,2025-11-12T05:00:00Z,2.0,7.5
BTC270115P00045000,0.4867,-0.4885,0.0199,-0.3437,-0.0066,0.1639,12.76,27,P,9.43,56,A,A,2025-11-20T19:32:13.548240384Z,2027-01-15,45000,8.08,8.08,8.08,1.0,8.08,2025-11-03T05:00:00Z,1.0,8.08,a,8.08,1.0,2025-11-03T14:47:45.359363414Z,X,8.08,8.08,8.08,1.0,8.08,2025-11-03T14:47:00Z,1.0,8.08,9.0,9.0,9.0,1.0,9.0,2025-10-16T04:00:00Z,1.0,9.0
BTC280121P00048000,0.5571,-0.4122,0.0124,-0.7033,-0.0048,0.2195,18.54,13,E,14.72,13,E,A,2025-11-20T19:33:31.364404866Z,2028-01-21,48000,13.6,13.6,13.6,1.0,13.6,2025-10-22T04:00:00Z,2.0,13.6,I,13.6,2.0,2025-10-22T16:06:50.110911821Z,I,13.6,13.6,13.6,1.0,13.6,2025-10-22T16:06:00Z,2.0,13.6,,,,,,,,
BTC260116P00044000,0.4172,-0.7658,0.0486,-0.0555,-0.0132,0.0464,7.12,93,X,5.38,99,A,A,2025-11-20T19:33:43.291195857Z,2026-01-16,44000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00059000,,,,,,,0.77,714,A,0.0,0,?,A,2025-11-20T19:30:53.500012778Z,2026-01-16,59000,0.24,0.24,0.24,1.0,0.24,2025-11-19T05:00:00Z,1.0,0.24,a,0.24,1.0,2025-11-19T20:51:24.231160227Z,A,0.24,0.24,0.24,1.0,0.24,2025-11-19T20:51:00Z,1.0,0.24,2.05,2.05,2.05,1.0,2.05,2025-10-23T04:00:00Z,1.0,2.05
BTC270115C00028000,0.5829,0.8097,0.0113,0.1858,-0.0093,0.1117,16.129,85,A,13.64,77,A,A,2025-11-20T19:33:02.987136588Z,2027-01-15,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00047000,0.611,0.6185,0.0111,0.2608,-0.0094,0.215,12.84,62,A,10.47,13,P,A,2025-11-20T19:33:44.04706215Z,2028-01-21,47000,15.0,15.0,15.0,1.0,15.0,2025-11-04T05:00:00Z,10.0,15.0,I,15.0,10.0,2025-11-04T17:10:23.848790048Z,J,15.0,15.0,15.0,1.0,15.0,2025-11-04T17:10:00Z,10.0,15.0,17.0,17.0,17.0,1.0,17.0,2025-11-03T05:00:00Z,10.0,17.0
BTC260618P00043000,0.48,-0.5312,0.0285,-0.1624,-0.0103,0.1155,8.87,21,U,6.93,706,X, ,2025-11-20T19:27:42.243146417Z,2026-06-18,43000,5.3,5.3,5.3,1.0,5.3,2025-11-05T05:00:00Z,9.0,5.3,a,5.3,9.0,2025-11-05T16:59:35.492366419Z,X,5.3,5.3,5.3,1.0,5.3,2025-11-05T16:59:00Z,9.0,5.3,,,,,,,,
BTC260320C00070000,0.6407,0.0771,0.0103,0.0083,-0.0087,0.0317,0.73,262,X,0.12,51,A,A,2025-11-20T19:33:45.592416861Z,2026-03-20,70000,0.45,0.45,0.45,1.0,0.45,2025-11-20T05:00:00Z,5.0,0.45,I,0.45,5.0,2025-11-20T14:30:00.608424965Z,X,0.45,0.45,0.45,1.0,0.45,2025-11-20T14:30:00Z,5.0,0.45,0.31,0.34,0.31,2.0,0.34,2025-11-19T05:00:00Z,2.0,0.325
BTC251219P00074000,,,,,,,37.49,21,Q,34.76,20,E,A,2025-11-20T19:33:00.658240476Z,2025-12-19,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00027000,1.1339,0.8965,0.0147,0.0177,-0.0404,0.0194,13.18,446,A,10.94,36,X,A,2025-11-20T19:33:09.954884251Z,2025-12-19,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00057000,,,,,,,0.73,509,A,0.0,0,?, ,2025-11-20T18:45:48.681025995Z,2025-11-21,57000,0.07,0.07,0.07,1.0,0.07,2025-11-13T05:00:00Z,4.0,0.07,I,0.07,4.0,2025-11-13T17:51:02.226301501Z,Z,0.07,0.07,0.07,1.0,0.07,2025-11-13T17:51:00Z,4.0,0.07,0.13,0.13,0.13,1.0,0.13,2025-11-11T05:00:00Z,1.0,0.13
BTC260116C00020000,,,,,,,19.61,483,X,18.24,15,S, ,2025-11-20T19:32:18.281137611Z,2026-01-16,20000,18.55,20.0,18.55,2.0,20.0,2025-11-20T05:00:00Z,3.0,19.033333,a,18.55,2.0,2025-11-20T19:02:30.874765229Z,J,18.55,18.55,18.55,1.0,18.55,2025-11-20T19:02:00Z,2.0,18.55,21.1,21.1,21.1,1.0,21.1,2025-11-19T05:00:00Z,2.0,21.1
BTC251219C00062000,,,,,,,0.73,675,A,0.0,0,?,A,2025-11-20T19:30:53.483967496Z,2025-12-19,62000,0.1,0.1,0.1,1.0,0.1,2025-11-19T05:00:00Z,7.0,0.1,a,0.1,7.0,2025-11-19T18:57:45.031213143Z,J,0.1,0.1,0.1,1.0,0.1,2025-11-19T18:57:00Z,7.0,0.1,0.72,0.72,0.72,1.0,0.72,2025-10-28T04:00:00Z,1.0,0.72
BTC251121C00053000,,,,,,,0.17,60,P,0.0,0,?, ,2025-11-20T18:50:30.628215101Z,2025-11-21,53000,0.12,0.13,0.12,2.0,0.13,2025-11-18T05:00:00Z,4.0,0.1275,g,0.12,1.0,2025-11-18T18:22:51.453380838Z,C,0.12,0.12,0.12,1.0,0.12,2025-11-18T18:22:00Z,1.0,0.12,0.25,0.25,0.13,2.0,0.13,2025-11-17T05:00:00Z,2.0,0.19
BTC260116P00063000,,,,,,,24.71,22,Z,22.91,23,Z, ,2025-11-20T19:25:52.056363089Z,2026-01-16,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00030000,0.5179,-0.2134,0.01,-0.2953,-0.0041,0.164,6.92,19,U,3.96,11,E, ,2025-11-20T18:40:21.2628496Z,2028-01-21,30000,5.9,5.9,5.9,1.0,5.9,2025-11-18T05:00:00Z,5.0,5.9,g,5.9,5.0,2025-11-18T14:42:11.059028646Z,C,5.9,5.9,5.9,1.0,5.9,2025-11-18T14:42:00Z,5.0,5.9,3.74,3.74,3.74,1.0,3.74,2025-09-23T04:00:00Z,1.0,3.74
BTC280121P00035000,0.5073,-0.2778,0.0117,-0.3978,-0.0044,0.1891,9.32,14,U,6.08,24,E,A,2025-11-20T18:40:21.216121178Z,2028-01-21,35000,7.71,7.71,7.71,2.0,7.71,2025-11-20T05:00:00Z,10.0,7.71,g,7.71,5.0,2025-11-20T14:49:22.815744992Z,C,7.71,7.71,7.71,2.0,7.71,2025-11-20T14:49:00Z,10.0,7.71,7.6,7.6,7.6,1.0,7.6,2025-11-17T05:00:00Z,50.0,7.6
BTC251219C00037000,0.6082,0.6188,0.0581,0.0162,-0.0453,0.0411,3.62,285,A,3.03,36,P,A,2025-11-20T19:33:45.399174781Z,2025-12-19,37000,3.5,3.5,3.5,1.0,3.5,2025-11-20T05:00:00Z,1.0,3.5,I,3.5,1.0,2025-11-20T18:12:48.1313256Z,D,3.5,3.5,3.5,1.0,3.5,2025-11-20T18:12:00Z,1.0,3.5,4.23,4.23,4.23,1.0,4.23,2025-11-19T05:00:00Z,1.0,4.23
BTC251219C00059000,1.03,0.0911,0.0147,0.0024,-0.0317,0.0177,0.77,644,A,0.07,1,X,A,2025-11-20T19:30:53.483376119Z,2025-12-19,59000,0.35,0.35,0.35,1.0,0.35,2025-11-19T05:00:00Z,1.0,0.35,f,0.35,1.0,2025-11-19T20:50:49.153384594Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-19T20:50:00Z,1.0,0.35,0.1,0.15,0.1,2.0,0.15,2025-11-13T05:00:00Z,26.0,0.148077
BTC260618P00053000,0.4898,-0.7364,0.023,-0.2514,-0.0066,0.0949,16.52,47,B,14.48,44,E,A,2025-11-20T19:29:19.186802741Z,2026-06-18,53000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00064000,,,,,,,0.73,448,A,0.0,0,?,A,2025-11-20T19:30:53.483967496Z,2025-12-19,64000,0.35,0.35,0.35,1.0,0.35,2025-11-11T05:00:00Z,10.0,0.35,e,0.35,10.0,2025-11-11T19:41:57.883399685Z,B,0.35,0.35,0.35,1.0,0.35,2025-11-11T19:41:00Z,10.0,0.35,0.25,0.25,0.25,1.0,0.25,2025-10-30T04:00:00Z,2.0,0.25
BTC270115P00047000,0.4865,-0.5217,0.0199,-0.3739,-0.0064,0.1638,13.86,12,X,11.03,18,A,A,2025-11-20T19:33:16.160322611Z,2027-01-15,47000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00032000,0.7513,0.7801,0.026,0.0339,-0.0318,0.0448,9.11,790,X,7.18,34,P,A,2025-11-20T19:31:36.057029197Z,2026-01-16,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00058000,0.4979,-0.8035,0.0192,-0.291,-0.0044,0.0804,20.82,12,X,18.82,47,B, ,2025-11-20T19:18:09.709527531Z,2026-06-18,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00050000,0.5757,0.3654,0.0225,0.0612,-0.0161,0.1092,4.22,374,A,2.47,13,E,A,2025-11-20T19:33:37.15156497Z,2026-06-18,50000,3.75,3.85,3.75,2.0,3.85,2025-11-17T05:00:00Z,9.0,3.805556,a,3.75,4.0,2025-11-17T19:52:38.512352807Z,X,3.75,3.75,3.75,1.0,3.75,2025-11-17T19:52:00Z,4.0,3.75,6.0,6.0,6.0,1.0,6.0,2025-11-13T05:00:00Z,1.0,6.0
BTC260116P00071000,,,,,,,32.92,17,Z,31.65,21,E,A,2025-11-20T19:33:26.175648977Z,2026-01-16,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00043000,0.5496,0.4925,0.025,0.0803,-0.0166,0.1158,5.48,486,A,4.32,40,N,O,2025-11-20T19:33:46.777480219Z,2026-06-18,43000,4.72,4.72,4.72,1.0,4.72,2025-11-20T05:00:00Z,5.0,4.72,a,4.72,5.0,2025-11-20T18:51:13.500364271Z,X,4.72,4.72,4.72,1.0,4.72,2025-11-20T18:51:00Z,5.0,4.72,7.16,7.16,7.16,1.0,7.16,2025-11-14T05:00:00Z,5.0,7.16
BTC260618P00049000,0.4647,-0.6784,0.0266,-0.2187,-0.0076,0.1041,12.94,12,M,11.15,423,A,A,2025-11-20T19:33:14.977071381Z,2026-06-18,49000,7.55,7.55,7.55,1.0,7.55,2025-11-03T05:00:00Z,1.0,7.55,g,7.55,1.0,2025-11-03T15:58:01.079681813Z,C,7.55,7.55,7.55,1.0,7.55,2025-11-03T15:58:00Z,1.0,7.55,,,,,,,,
BTC260116C00073000,,,,,,,0.77,498,A,0.0,0,?,A,2025-11-20T19:30:13.496319341Z,2026-01-16,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00039000,0.5496,0.491,0.0673,0.0133,-0.0426,0.043,2.26,96,A,1.93,24,P,A,2025-11-20T19:33:41.293504511Z,2025-12-19,39000,2.3,3.4,2.3,4.0,3.4,2025-11-20T05:00:00Z,13.0,2.913077,I,2.28,1.0,2025-11-20T18:59:55.968900453Z,U,2.3,2.3,2.3,1.0,2.3,2025-11-20T18:59:00Z,1.0,2.3,2.9,2.9,2.9,1.0,2.9,2025-11-19T05:00:00Z,3.0,2.9
BTC251219P00037000,0.5731,-0.378,0.0615,-0.0129,-0.0388,0.041,1.94,159,C,1.63,20,D,A,2025-11-20T19:33:46.30267805Z,2025-12-19,37000,1.4,1.45,1.4,3.0,1.45,2025-11-19T05:00:00Z,21.0,1.402381,I,1.4,10.0,2025-11-19T19:52:04.629892359Z,A,1.4,1.4,1.4,1.0,1.4,2025-11-19T19:52:00Z,10.0,1.4,1.0,1.0,1.0,1.0,1.0,2025-11-18T05:00:00Z,1.0,1.0
BTC260116P00069000,,,,,,,30.9,20,Z,29.16,21,E,A,2025-11-20T19:33:43.446160668Z,2026-01-16,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00044000,0.4932,-0.8185,0.0496,-0.0297,-0.0202,0.0285,6.44,61,A,5.71,81,A,A,2025-11-20T19:33:34.697167951Z,2025-12-19,44000,6.0,6.0,4.5,17.0,4.5,2025-11-20T05:00:00Z,29.0,5.124483,I,6.0,1.0,2025-11-20T17:27:09.863001026Z,U,6.0,6.0,6.0,1.0,6.0,2025-11-20T17:27:00Z,1.0,6.0,4.81,4.81,4.62,3.0,4.62,2025-11-19T05:00:00Z,3.0,4.693333
BTC251219C00044000,0.5394,0.2063,0.049,0.0058,-0.0294,0.0308,0.73,77,A,0.53,28,P,A,2025-11-20T19:33:37.565639373Z,2025-12-19,44000,0.58,0.85,0.58,7.0,0.8,2025-11-20T05:00:00Z,17.0,0.762941,a,0.58,1.0,2025-11-20T18:40:05.626359906Z,X,0.58,0.58,0.58,1.0,0.58,2025-11-20T18:40:00Z,1.0,0.58,1.1,1.1,0.81,6.0,0.9,2025-11-19T05:00:00Z,14.0,0.937857
BTC260116C00060000,0.735,0.0836,0.0138,0.0044,-0.0153,0.0233,0.68,625,A,0.08,50,P,A,2025-11-20T19:30:14.875574966Z,2026-01-16,60000,0.42,0.42,0.42,1.0,0.42,2025-11-19T05:00:00Z,10.0,0.42,f,0.42,10.0,2025-11-19T18:06:04.652822511Z,W,0.42,0.42,0.42,1.0,0.42,2025-11-19T18:06:00Z,10.0,0.42,0.3,0.5,0.24,4.0,0.24,2025-11-18T05:00:00Z,11.0,0.361818
BTC270115C00032000,0.569,0.7468,0.0137,0.1848,-0.0104,0.1315,14.23,8,U,10.9,19,A,A,2025-11-20T19:33:01.202923788Z,2027-01-15,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00030000,0.6086,0.7881,0.0084,0.2797,-0.0074,0.1634,19.42,34,A,15.14,13,P,A,2025-11-20T19:33:23.45493367Z,2028-01-21,30000,18.0,18.4,17.8,15.0,18.4,2025-11-19T05:00:00Z,45.0,18.137778,I,18.0,1.0,2025-11-19T20:49:55.432662537Z,W,18.0,18.2,17.9,6.0,17.9,2025-11-19T20:49:00Z,6.0,18.05,19.18,20.2,19.18,2.0,20.2,2025-11-17T05:00:00Z,3.0,19.86
BTC260618C00052000,0.5899,0.3399,0.0214,0.057,-0.016,0.1064,3.76,713,X,2.43,8,B, ,2025-11-20T19:03:20.851898948Z,2026-06-18,52000,3.2,3.2,3.2,2.0,3.2,2025-11-19T05:00:00Z,20.0,3.2,I,3.2,4.0,2025-11-19T14:30:00.915622487Z,I,3.2,3.2,3.2,2.0,3.2,2025-11-19T14:30:00Z,20.0,3.2,4.0,4.29,4.0,2.0,4.29,2025-11-14T05:00:00Z,15.0,4.096667
BTC260618P00060000,0.5347,-0.803,0.0179,-0.3026,-0.0049,0.0806,22.81,19,M,20.92,47,B, ,2025-11-20T19:20:20.828876801Z,2026-06-18,60000,21.3,21.3,21.3,1.0,21.3,2025-11-19T05:00:00Z,2.0,21.3,I,21.3,2.0,2025-11-19T17:37:39.813320246Z,I,21.3,21.3,21.3,1.0,21.3,2025-11-19T17:37:00Z,2.0,21.3,18.5,18.5,18.48,5.0,18.48,2025-11-14T05:00:00Z,68.0,18.491471
BTC251219P00071000,,,,,,,33.7,27,X,31.44,20,E, ,2025-11-20T19:31:40.015614603Z,2025-12-19,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00046000,0.4427,-0.7078,0.0354,-0.1177,-0.0101,0.0754,9.58,23,M,7.85,783,X, ,2025-11-20T19:26:42.036843272Z,2026-03-20,46000,7.95,7.95,7.95,1.0,7.95,2025-11-19T05:00:00Z,1.0,7.95,I,7.95,1.0,2025-11-19T15:23:19.045064582Z,Z,7.95,7.95,7.95,1.0,7.95,2025-11-19T15:23:00Z,1.0,7.95,7.0,7.0,7.0,1.0,7.0,2025-11-14T05:00:00Z,3.0,7.0
BTC270115C00051000,0.5781,0.4654,0.0167,0.1354,-0.0123,0.1634,7.15,87,A,5.01,71,A,A,2025-11-20T19:33:32.133242121Z,2027-01-15,51000,6.7,6.7,6.7,2.0,6.7,2025-11-20T05:00:00Z,2.0,6.7,g,6.7,1.0,2025-11-20T14:37:46.960768485Z,C,6.7,6.7,6.7,2.0,6.7,2025-11-20T14:37:00Z,2.0,6.7,6.5,6.5,6.5,2.0,6.5,2025-11-19T05:00:00Z,2.0,6.5
BTC260116C00062000,,,,,,,0.77,719,A,0.0,0,?,A,2025-11-20T19:30:13.499606757Z,2026-01-16,62000,1.26,1.26,1.26,1.0,1.26,2025-10-20T04:00:00Z,1.0,1.26,g,1.26,1.0,2025-10-20T18:48:42.523441326Z,C,1.26,1.26,1.26,1.0,1.26,2025-10-20T18:48:00Z,1.0,1.26,1.5,1.5,1.5,1.0,1.5,2025-10-16T04:00:00Z,1.0,1.5
BTC251219P00056000,,,,,,,18.26,23,Z,16.48,20,B,A,2025-11-20T19:33:40.77168573Z,2025-12-19,56000,5.3,5.3,5.3,1.0,5.3,2025-10-09T04:00:00Z,3.0,5.3,I,5.32,3.0,2025-10-09T16:30:11.021162115Z,E,5.3,5.3,5.3,1.0,5.3,2025-10-09T16:30:00Z,3.0,5.3,4.7,4.7,4.7,1.0,4.7,2025-10-06T04:00:00Z,3.0,4.7
BTC251219P00025000,,,,,,,0.68,353,A,0.0,0,?,A,2025-11-20T19:30:53.483807147Z,2025-12-19,25000,0.05,0.05,0.05,1.0,0.05,2025-11-17T05:00:00Z,1.0,0.05,a,0.05,1.0,2025-11-17T20:30:17.394379037Z,X,0.05,0.05,0.05,1.0,0.05,2025-11-17T20:30:00Z,1.0,0.05,0.49,0.49,0.49,1.0,0.49,2025-06-10T04:00:00Z,10.0,0.49
BTC260116P00041000,0.4917,-0.5889,0.0523,-0.0422,-0.0225,0.0588,4.92,73,A,3.98,516,A,A,2025-11-20T19:33:19.337902073Z,2026-01-16,41000,4.05,4.05,4.05,1.0,4.05,2025-11-20T05:00:00Z,1.0,4.05,g,4.059,1.0,2025-11-20T17:33:01.51176495Z,C,4.05,4.05,4.05,1.0,4.05,2025-11-20T17:33:00Z,1.0,4.05,,,,,,,,
BTC251219C00080000,,,,,,,0.07,5,I,0.0,0,?, ,2025-11-20T16:10:39.59074713Z,2025-12-19,80000,0.55,0.55,0.55,14.0,0.55,2025-11-03T05:00:00Z,14.0,0.55,I,0.55,1.0,2025-11-03T14:48:33.646065293Z,T,0.55,0.55,0.55,14.0,0.55,2025-11-03T14:48:00Z,14.0,0.55,0.53,0.53,0.53,1.0,0.53,2025-10-09T04:00:00Z,6.0,0.53
BTC251219C00074000,,,,,,,0.77,449,A,0.0,0,?,A,2025-11-20T19:30:53.483376119Z,2025-12-19,74000,0.6,0.6,0.6,1.0,0.6,2025-10-10T04:00:00Z,2.0,0.6,I,0.6,2.0,2025-10-10T18:03:06.748964128Z,A,0.6,0.6,0.6,1.0,0.6,2025-10-10T18:03:00Z,2.0,0.6,0.7,0.7,0.7,1.0,0.7,2025-10-02T04:00:00Z,2.0,0.7
BTC260116C00047000,0.5675,0.2189,0.0344,0.0116,-0.023,0.0447,1.22,272,A,0.72,67,P,A,2025-11-20T19:33:19.244670102Z,2026-01-16,47000,0.91,0.91,0.91,1.0,0.91,2025-11-20T05:00:00Z,1.0,0.91,a,0.91,1.0,2025-11-20T17:27:48.797361971Z,X,0.91,0.91,0.91,1.0,0.91,2025-11-20T17:27:00Z,1.0,0.91,1.08,1.08,1.08,1.0,1.08,2025-11-19T05:00:00Z,1.0,1.08
BTC260320C00066000,0.6272,0.0968,0.0125,0.0104,-0.0102,0.0376,0.92,273,A,0.17,59,A,A,2025-11-20T19:33:19.682204103Z,2026-03-20,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00048000,0.5252,0.1693,0.0318,0.0091,-0.0182,0.0382,0.73,22,P,0.58,26,P, ,2025-11-20T19:24:06.524064497Z,2026-01-16,48000,0.75,0.9,0.75,5.0,0.9,2025-11-20T05:00:00Z,8.0,0.815,I,0.73,2.0,2025-11-20T18:25:01.193103057Z,I,0.75,0.75,0.75,1.0,0.75,2025-11-20T18:25:00Z,2.0,0.75,0.93,1.0,0.9,8.0,1.0,2025-11-19T05:00:00Z,48.0,0.91875
BTC260320P00058000,0.4589,-0.9192,0.0149,-0.1792,-0.0005,0.0329,20.29,13,E,18.36,31,B,A,2025-11-20T19:33:40.395556264Z,2026-03-20,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00020000,0.7604,0.8948,0.0058,0.1481,-0.008,0.0749,23.12,75,A,19.7,24,P,A,2025-11-20T19:33:32.094559937Z,2027-01-15,20000,22.0,22.1,21.9,58.0,22.0,2025-11-19T05:00:00Z,296.0,22.028615,I,22.0,1.0,2025-11-19T20:48:54.525873678Z,N,22.0,22.1,22.0,2.0,22.1,2025-11-19T20:48:00Z,2.0,22.05,27.0,27.0,27.0,1.0,27.0,2025-11-06T05:00:00Z,1.0,27.0
