symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115C00029000,0.6313,0.7854,0.0114,0.174,-0.0104,0.1181,16.39,14,M,12.63,16,A,A,2025-11-24T14:48:05.390467089Z,2027-01-15,29000,15.59,15.59,15.59,1.0,15.59,2025-11-20T05:00:00Z,4.0,15.59,a,15.59,4.0,2025-11-20T15:54:00.310362229Z,X,15.59,15.59,15.59,1.0,15.59,2025-11-20T15:54:00Z,4.0,15.59,,,,,,,,
BTC260618C00020000,0.7776,0.9222,0.0066,0.0883,-0.0094,0.0414,20.17,316,X,18.39,211,A,A,2025-11-24T14:47:52.001724936Z,2026-06-18,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00072000,,,,,,,0.77,268,A,0.0,0,?,A,2025-11-24T14:43:32.899603529Z,2026-01-16,72000,1.24,1.24,1.24,1.0,1.24,2025-10-02T04:00:00Z,3.0,1.24,I,1.24,3.0,2025-10-02T13:43:46.776168404Z,Z,1.24,1.24,1.24,1.0,1.24,2025-10-02T13:43:00Z,3.0,1.24,,,,,,,,
BTC280121P00054000,0.5836,-0.4618,0.0122,-0.8448,-0.0047,0.2209,23.93,19,A,19.36,21,S,A,2025-11-24T14:47:54.525452566Z,2028-01-21,54000,16.5,16.6,15.9,6.0,15.9,2025-10-31T04:00:00Z,6.0,16.15,I,16.5,1.0,2025-10-31T14:46:58.343014302Z,I,16.5,16.6,15.9,6.0,15.9,2025-10-31T14:46:00Z,6.0,16.15,14.55,14.55,14.55,1.0,14.55,2025-10-10T04:00:00Z,5.0,14.55
BTC260320P00064000,0.6519,-0.8871,0.0138,-0.1895,-0.0053,0.0409,27.68,25,X,24.37,30,S, ,2025-11-24T14:42:49.458281615Z,2026-03-20,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00061000,0.5407,-0.6803,0.0163,-0.5712,-0.0047,0.1447,25.42,12,B,23.06,12,C,A,2025-11-24T14:37:20.687909169Z,2027-01-15,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00030000,0.6204,0.7815,0.0167,0.1032,-0.0145,0.0839,12.62,417,A,10.0,343,A,A,2025-11-24T14:48:01.942209564Z,2026-06-18,30000,20.32,20.32,20.32,1.0,20.32,2025-10-30T04:00:00Z,1.0,20.32,f,20.32,1.0,2025-10-30T13:30:21.601195709Z,I,20.32,20.32,20.32,1.0,20.32,2025-10-30T13:30:00Z,1.0,20.32,,,,,,,,
BTC270115P00050000,0.5243,-0.5581,0.0186,-0.4175,-0.0066,0.1597,16.78,32,X,14.05,36,M,A,2025-11-24T14:38:02.396035212Z,2027-01-15,50000,14.5,14.5,14.5,1.0,14.5,2025-11-21T05:00:00Z,2.0,14.5,I,14.67,2.0,2025-11-21T18:51:48.766962334Z,E,14.5,14.5,14.5,1.0,14.5,2025-11-21T18:51:00Z,2.0,14.5,11.84,11.84,11.84,1.0,11.84,2025-11-06T05:00:00Z,1.0,11.84
BTC251219P00073000,,,,,,,36.63,33,X,34.0,33,X, ,2025-11-24T14:37:44.52465679Z,2025-12-19,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00061000,0.5827,-0.519,0.0123,-1.0036,-0.0041,0.2217,29.24,14,M,24.43,1,N,A,2025-11-24T14:44:09.027607444Z,2028-01-21,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00071000,,,,,,,34.99,32,A,30.83,33,A, ,2025-11-24T14:37:18.617844155Z,2025-12-19,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00073000,,,,,,,36.79,20,B,33.4,30,S,A,2025-11-24T14:45:14.560542856Z,2026-01-16,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00044000,0.5716,0.5492,0.0171,0.1513,-0.0122,0.1602,9.48,37,X,5.62,44,A,A,2025-11-24T14:47:29.638439969Z,2027-01-15,44000,11.7,11.7,11.4,6.0,11.4,2025-11-06T05:00:00Z,6.0,11.5,I,11.7,1.0,2025-11-06T17:27:01.362646893Z,N,11.7,11.7,11.7,1.0,11.7,2025-11-06T17:27:00Z,1.0,11.7,,,,,,,,
BTC260320P00067000,0.7373,-0.872,0.0133,-0.1977,-0.0077,0.0447,31.16,21,Z,27.2,1,T, ,2025-11-24T14:44:05.146717478Z,2026-03-20,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00048000,0.5681,0.0665,0.0229,0.0016,-0.0148,0.0128,0.18,10,P,0.13,51,Z,A,2025-11-24T14:46:23.081779155Z,2025-12-19,48000,0.25,0.25,0.25,1.0,0.25,2025-11-24T05:00:00Z,50.0,0.25,I,0.22,50.0,2025-11-24T14:30:01.901357723Z,I,0.25,0.25,0.25,1.0,0.25,2025-11-24T14:30:00Z,50.0,0.25,0.51,0.51,0.51,1.0,0.51,2025-11-21T05:00:00Z,1.0,0.51
BTC270115P00025000,0.5171,-0.1361,0.0104,-0.0804,-0.0048,0.0883,3.04,12,E,0.73,31,S,A,2025-11-24T14:37:18.617777867Z,2027-01-15,25000,2.25,2.25,2.1,5.0,2.25,2025-11-20T05:00:00Z,26.0,2.123077,I,2.25,3.0,2025-11-20T20:19:54.432994016Z,H,2.25,2.25,2.25,1.0,2.25,2025-11-20T20:19:00Z,3.0,2.25,2.0,2.0,2.0,1.0,2.0,2025-11-19T05:00:00Z,1.0,2.0
BTC270115P00044000,0.5343,-0.4637,0.0184,-0.3309,-0.0076,0.1608,13.46,27,B,9.34,28,B, ,2025-11-24T14:40:37.271100834Z,2027-01-15,44000,6.4,6.4,6.4,1.0,6.4,2025-09-30T04:00:00Z,2.0,6.4,I,6.57,2.0,2025-09-30T17:40:27.219148544Z,I,6.4,6.4,6.4,1.0,6.4,2025-09-30T17:40:00Z,2.0,6.4,,,,,,,,
BTC251219P00067000,,,,,,,29.93,33,A,27.86,33,A, ,2025-11-24T14:37:18.617844155Z,2025-12-19,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00035000,0.5965,0.6927,0.0146,0.1718,-0.0116,0.1422,13.21,1,N,9.18,13,M,A,2025-11-24T14:44:02.030802134Z,2027-01-15,35000,13.4,13.4,13.4,1.0,13.4,2025-11-17T05:00:00Z,3.0,13.4,I,13.4,3.0,2025-11-17T16:01:27.499487413Z,I,13.4,13.4,13.4,1.0,13.4,2025-11-17T16:01:00Z,3.0,13.4,14.25,14.25,14.25,1.0,14.25,2025-11-14T05:00:00Z,2.0,14.25
BTC251219C00047000,0.5604,0.0835,0.0277,0.002,-0.0174,0.0152,0.37,39,X,0.03,37,N,A,2025-11-24T14:47:08.273326052Z,2025-12-19,47000,0.25,0.5,0.2,4.0,0.5,2025-11-21T05:00:00Z,5.0,0.28,a,0.25,1.0,2025-11-21T20:36:52.044366544Z,X,0.25,0.25,0.25,1.0,0.25,2025-11-21T20:36:00Z,1.0,0.25,0.25,0.4,0.25,5.0,0.4,2025-11-20T05:00:00Z,9.0,0.32
BTC260618P00040000,0.533,-0.4542,0.0261,-0.1354,-0.0122,0.1127,7.65,318,A,5.93,316,A,A,2025-11-24T14:48:06.324334203Z,2026-06-18,40000,5.8,6.04,5.8,2.0,6.04,2025-11-19T05:00:00Z,11.0,5.821818,I,5.8,10.0,2025-11-19T18:41:18.756856963Z,T,5.8,5.8,5.8,1.0,5.8,2025-11-19T18:41:00Z,10.0,5.8,5.15,5.15,5.12,2.0,5.12,2025-11-17T05:00:00Z,6.0,5.145
BTC251219C00037000,0.6355,0.5942,0.0616,0.0134,-0.051,0.0384,3.56,819,X,2.42,232,X, ,2025-11-24T14:47:23.261177469Z,2025-12-19,37000,2.75,3.0,2.4,11.0,2.51,2025-11-21T05:00:00Z,37.0,2.73,a,2.75,1.0,2025-11-21T20:50:08.473389622Z,I,2.75,2.75,2.75,1.0,2.75,2025-11-21T20:50:00Z,1.0,2.75,3.5,3.5,3.5,1.0,3.5,2025-11-20T05:00:00Z,1.0,3.5
BTC270115C00031000,0.5791,0.7567,0.0134,0.1807,-0.0103,0.1267,14.51,14,E,11.16,14,U,A,2025-11-24T14:46:28.881739726Z,2027-01-15,31000,12.5,12.5,12.5,1.0,12.5,2025-11-21T05:00:00Z,2.0,12.5,I,12.5,2.0,2025-11-21T19:14:59.940740469Z,U,12.5,12.5,12.5,1.0,12.5,2025-11-21T19:14:00Z,2.0,12.5,,,,,,,,
BTC260320C00066000,,,,,,,0.73,123,B,0.0,0,?, ,2025-11-24T14:37:18.61894565Z,2026-03-20,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00069000,,,,,,,32.82,33,A,29.59,33,A,A,2025-11-24T14:37:18.618820829Z,2025-12-19,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00037000,0.5873,0.595,0.0457,0.0271,-0.033,0.0559,4.54,636,X,3.24,207,X, ,2025-11-24T14:47:21.082156932Z,2026-01-16,37000,3.5,3.8,3.3,5.0,3.75,2025-11-21T05:00:00Z,14.0,3.717857,I,3.5,1.0,2025-11-21T20:27:05.607544361Z,I,3.5,3.5,3.5,1.0,3.5,2025-11-21T20:27:00Z,1.0,3.5,,,,,,,,
BTC270115P00026000,0.5421,-0.1572,0.011,-0.0957,-0.0055,0.0974,3.96,1,Q,0.88,31,S, ,2025-11-24T14:31:02.365670358Z,2027-01-15,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00039000,0.5006,-0.3877,0.0189,-0.2565,-0.0072,0.155,9.32,1,B,6.22,1,B, ,2025-11-24T14:30:01.364321957Z,2027-01-15,39000,6.13,6.13,5.5,2.0,5.5,2025-11-04T05:00:00Z,2.0,5.815,a,6.13,1.0,2025-11-04T17:13:44.553372565Z,X,6.13,6.13,6.13,1.0,6.13,2025-11-04T17:13:00Z,1.0,6.13,6.9,6.9,6.9,1.0,6.9,2025-10-17T04:00:00Z,1.0,6.9
BTC280121C00054000,0.5771,0.5348,0.0124,0.243,-0.0091,0.2211,10.53,1,B,7.46,1,B, ,2025-11-24T14:30:02.070496364Z,2028-01-21,54000,14.0,14.0,14.0,1.0,14.0,2025-10-16T04:00:00Z,8.0,14.0,e,14.0,8.0,2025-10-16T19:54:12.418494959Z,B,14.0,14.0,14.0,1.0,14.0,2025-10-16T19:54:00Z,8.0,14.0,18.9,18.9,18.9,2.0,18.9,2025-10-09T04:00:00Z,10.0,18.9
BTC260618C00042000,0.556,0.5042,0.0252,0.0794,-0.0167,0.1135,5.67,289,A,4.38,27,U,A,2025-11-24T14:46:48.399889732Z,2026-06-18,42000,7.6,7.6,7.6,1.0,7.6,2025-11-14T05:00:00Z,2.0,7.6,I,7.6,2.0,2025-11-14T16:23:05.644598633Z,I,7.6,7.6,7.6,1.0,7.6,2025-11-14T16:23:00Z,2.0,7.6,,,,,,,,
BTC260320C00055000,0.5518,0.1573,0.0204,0.0162,-0.0127,0.0514,1.02,21,A,0.68,31,S,A,2025-11-24T14:48:06.26230189Z,2026-03-20,55000,1.34,1.35,1.34,7.0,1.34,2025-11-20T05:00:00Z,10.0,1.342,f,1.34,2.0,2025-11-20T16:08:59.424683533Z,W,1.34,1.35,1.34,7.0,1.34,2025-11-20T16:08:00Z,10.0,1.342,1.3,1.65,1.3,9.0,1.65,2025-11-19T05:00:00Z,100.0,1.5065
BTC270115P00075000,0.6588,-0.7133,0.0128,-0.7395,-0.0048,0.1378,39.36,22,B,36.08,18,A,A,2025-11-24T14:48:08.98715946Z,2027-01-15,75000,27.25,27.25,27.25,1.0,27.25,2025-08-01T04:00:00Z,5.0,27.25,f,27.25,5.0,2025-08-01T16:10:29.502479723Z,M,27.25,27.25,27.25,1.0,27.25,2025-08-01T16:10:00Z,5.0,27.25,25.55,25.55,25.55,2.0,25.55,2025-07-28T04:00:00Z,5.0,25.55
BTC280121P00050000,0.5447,-0.4445,0.013,-0.7507,-0.0045,0.2198,20.19,14,B,15.7,13,M, ,2025-11-24T14:48:03.64412762Z,2028-01-21,50000,16.68,16.68,16.68,1.0,16.68,2025-11-19T05:00:00Z,10.0,16.68,f,16.68,10.0,2025-11-19T14:30:35.85372211Z,A,16.68,16.68,16.68,1.0,16.68,2025-11-19T14:30:00Z,10.0,16.68,14.4,14.8,14.4,2.0,14.8,2025-11-07T05:00:00Z,20.0,14.6
BTC260618P00060000,0.527,-0.8192,0.0176,-0.3,-0.0042,0.0749,23.42,45,B,20.86,31,B,A,2025-11-24T14:37:18.620224024Z,2026-06-18,60000,21.3,21.3,21.3,1.0,21.3,2025-11-19T05:00:00Z,2.0,21.3,I,21.3,2.0,2025-11-19T17:37:39.813320246Z,I,21.3,21.3,21.3,1.0,21.3,2025-11-19T17:37:00Z,2.0,21.3,18.5,18.5,18.48,5.0,18.48,2025-11-14T05:00:00Z,68.0,18.491471
BTC260116C00050000,0.556,0.1191,0.0248,0.0059,-0.0155,0.0287,0.53,77,C,0.33,5,U,A,2025-11-24T14:47:59.10127457Z,2026-01-16,50000,0.42,0.45,0.35,10.0,0.45,2025-11-21T05:00:00Z,48.0,0.438542,a,0.42,6.0,2025-11-21T19:01:36.361366188Z,X,0.42,0.42,0.42,1.0,0.42,2025-11-21T19:01:00Z,6.0,0.42,0.61,0.7,0.55,7.0,0.7,2025-11-20T05:00:00Z,70.0,0.653143
BTC260116C00067000,,,,,,,0.73,271,A,0.0,0,?,A,2025-11-24T14:44:18.707641526Z,2026-01-16,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00030000,0.6174,0.7843,0.0085,0.2732,-0.0075,0.1629,18.6,11,C,15.49,14,U,A,2025-11-24T14:46:57.435275869Z,2028-01-21,30000,16.9,16.9,15.7,3.0,15.7,2025-11-21T05:00:00Z,3.0,16.466667,f,16.9,1.0,2025-11-21T17:16:54.272404743Z,X,16.9,16.9,16.8,2.0,16.8,2025-11-21T17:16:00Z,2.0,16.85,18.0,18.4,17.8,15.0,18.4,2025-11-19T05:00:00Z,45.0,18.137778
BTC260320C00062000,0.5707,0.0911,0.0134,0.0095,-0.0089,0.035,0.83,51,H,0.08,35,X, ,2025-11-24T14:37:43.633737234Z,2026-03-20,62000,2.3,2.3,2.3,1.0,2.3,2025-10-17T04:00:00Z,1.0,2.3,I,2.3,1.0,2025-10-17T14:27:36.656332053Z,D,2.3,2.3,2.3,1.0,2.3,2025-10-17T14:27:00Z,1.0,2.3,3.45,3.45,3.45,1.0,3.45,2025-10-14T04:00:00Z,5.0,3.45
BTC260320C00048000,0.5446,0.2811,0.029,0.0283,-0.0178,0.072,2.11,424,A,1.38,55,X,A,2025-11-24T14:47:58.306053249Z,2026-03-20,48000,1.75,1.75,1.57,2.0,1.57,2025-11-21T05:00:00Z,2.0,1.66,I,1.75,1.0,2025-11-21T19:09:21.707784443Z,P,1.75,1.75,1.75,1.0,1.75,2025-11-21T19:09:00Z,1.0,1.75,2.43,2.5,2.2,9.0,2.5,2025-11-19T05:00:00Z,57.0,2.392281
BTC251219C00042000,0.4991,0.2396,0.0628,0.0058,-0.0316,0.0308,0.78,13,U,0.53,17,B, ,2025-11-24T14:48:08.244172495Z,2025-12-19,42000,0.81,0.87,0.7,7.0,0.77,2025-11-21T05:00:00Z,19.0,0.756842,a,0.78,3.0,2025-11-21T20:18:19.583616252Z,A,0.81,0.81,0.81,2.0,0.81,2025-11-21T20:18:00Z,5.0,0.81,1.07,1.35,1.04,12.0,1.05,2025-11-20T05:00:00Z,256.0,1.193047
BTC270115C00069000,0.5648,0.2652,0.0143,0.0827,-0.0097,0.1326,4.28,28,U,1.32,31,S, ,2025-11-24T14:37:18.618284021Z,2027-01-15,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00049000,0.5296,-0.5411,0.0185,-0.4029,-0.0069,0.1606,16.379,30,N,13.17,27,U,A,2025-11-24T14:37:18.618910475Z,2027-01-15,49000,11.95,11.95,11.95,1.0,11.95,2025-10-17T04:00:00Z,1.0,11.95,f,11.95,1.0,2025-10-17T16:01:15.887134704Z,I,11.95,11.95,11.95,1.0,11.95,2025-10-17T16:01:00Z,1.0,11.95,,,,,,,,
BTC251219P00028000,,,,,,,0.32,19,B,0.0,0,?, ,2025-11-24T14:40:43.571966323Z,2025-12-19,28000,0.3,0.3,0.05,4.0,0.05,2025-11-21T05:00:00Z,27.0,0.275926,I,0.3,20.0,2025-11-21T19:40:23.15839837Z,A,0.3,0.3,0.3,1.0,0.3,2025-11-21T19:40:00Z,20.0,0.3,,,,,,,,
BTC280121P00051000,0.5214,-0.4661,0.0137,-0.7724,-0.0042,0.2212,19.72,11,U,16.54,12,S, ,2025-11-24T14:37:18.622969724Z,2028-01-21,51000,12.55,12.55,12.55,2.0,12.55,2025-09-22T04:00:00Z,20.0,12.55,f,12.55,10.0,2025-09-22T19:01:37.008018842Z,M,12.55,12.55,12.55,2.0,12.55,2025-09-22T19:01:00Z,20.0,12.55,11.94,11.94,11.94,1.0,11.94,2025-09-16T04:00:00Z,1.0,11.94
BTC260618P00051000,0.4684,-0.7295,0.0248,-0.2346,-0.0065,0.0941,15.49,58,X,12.41,47,B, ,2025-11-24T14:44:09.431846971Z,2026-06-18,51000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00070000,0.5635,0.4036,0.0124,0.1999,-0.0085,0.2154,7.63,24,U,4.41,21,U, ,2025-11-24T14:30:44.187020196Z,2028-01-21,70000,6.94,6.94,6.94,1.0,6.94,2025-11-17T05:00:00Z,1.0,6.94,g,6.94,1.0,2025-11-17T16:00:48.185448237Z,A,6.94,6.94,6.94,1.0,6.94,2025-11-17T16:00:00Z,1.0,6.94,8.72,8.72,8.72,1.0,8.72,2025-11-04T05:00:00Z,3.0,8.72
BTC260116C00060000,0.7783,0.0831,0.0136,0.004,-0.0165,0.0221,0.68,451,A,0.08,17,A,A,2025-11-24T14:48:08.99025645Z,2026-01-16,60000,0.1,0.2,0.1,4.0,0.2,2025-11-21T05:00:00Z,18.0,0.18,I,0.1,1.0,2025-11-21T18:27:40.541667228Z,X,0.1,0.1,0.1,1.0,0.1,2025-11-21T18:27:00Z,1.0,0.1,0.42,0.42,0.42,1.0,0.42,2025-11-19T05:00:00Z,10.0,0.42
BTC260320C00053000,0.5285,0.1738,0.0228,0.018,-0.0131,0.0548,1.08,24,C,0.77,49,X, ,2025-11-24T14:47:52.571202618Z,2026-03-20,53000,0.98,0.98,0.98,3.0,0.98,2025-11-21T05:00:00Z,5.0,0.98,a,0.98,1.0,2025-11-21T16:00:38.533014173Z,E,0.98,0.98,0.98,3.0,0.98,2025-11-21T16:00:00Z,5.0,0.98,1.8,1.8,1.8,1.0,1.8,2025-11-18T05:00:00Z,5.0,1.8
BTC260116C00054000,,,,,,,0.68,176,N,0.0,0,?,A,2025-11-24T14:47:49.201707187Z,2026-01-16,54000,0.45,0.45,0.45,1.0,0.45,2025-11-20T05:00:00Z,2.0,0.45,a,0.45,2.0,2025-11-20T16:05:12.77737066Z,X,0.45,0.45,0.45,1.0,0.45,2025-11-20T16:05:00Z,2.0,0.45,0.42,0.42,0.42,2.0,0.42,2025-11-19T05:00:00Z,10.0,0.42
BTC260320C00041000,0.563,0.4785,0.0331,0.0457,-0.0221,0.085,4.33,818,X,3.13,161,X, ,2025-11-24T14:46:23.651948675Z,2026-03-20,41000,3.25,3.25,3.25,1.0,3.25,2025-11-21T05:00:00Z,1.0,3.25,g,3.25,1.0,2025-11-21T14:35:14.194496214Z,A,3.25,3.25,3.25,1.0,3.25,2025-11-21T14:35:00Z,1.0,3.25,3.8,4.03,3.8,2.0,4.03,2025-11-20T05:00:00Z,33.0,4.009091
BTC260116C00031000,0.6905,0.8195,0.0264,0.0332,-0.0272,0.0379,8.75,790,X,7.55,360,X,A,2025-11-24T14:46:51.310625533Z,2026-01-16,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00036000,0.5719,0.6744,0.0156,0.1728,-0.0114,0.1458,12.36,1,N,8.47,11,M,A,2025-11-24T14:44:02.530568982Z,2027-01-15,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00061000,0.5587,0.332,0.0161,0.1013,-0.0107,0.1469,5.13,16,B,2.28,11,C,A,2025-11-24T14:48:01.547783725Z,2027-01-15,61000,11.03,11.03,11.03,2.0,11.03,2025-10-03T04:00:00Z,2.0,11.03,a,11.03,1.0,2025-10-03T19:32:19.443593652Z,M,11.03,11.03,11.03,2.0,11.03,2025-10-03T19:32:00Z,2.0,11.03,,,,,,,,
BTC260116P00035000,0.58,-0.3113,0.0422,-0.0199,-0.0264,0.051,2.17,147,X,1.62,37,A,A,2025-11-24T14:48:06.24153172Z,2026-01-16,35000,2.2,2.37,1.93,12.0,2.3,2025-11-21T05:00:00Z,67.0,2.329254,I,2.2,2.0,2025-11-21T20:05:30.175163388Z,A,2.2,2.2,2.2,1.0,2.2,2025-11-21T20:05:00Z,2.0,2.2,1.42,1.42,0.94,2.0,0.94,2025-11-20T05:00:00Z,2.0,1.18
BTC260618C00058000,0.4888,0.1785,0.0188,0.0317,-0.0094,0.0743,2.12,50,H,0.17,888,X, ,2025-11-24T14:37:43.633784064Z,2026-06-18,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00045000,0.5476,0.4351,0.0253,0.0703,-0.0161,0.112,4.66,470,A,3.37,182,N,A,2025-11-24T14:48:05.344948634Z,2026-06-18,45000,3.86,4.2,3.8,4.0,3.8,2025-11-21T05:00:00Z,4.0,3.915,a,3.86,1.0,2025-11-21T20:39:54.936361079Z,X,3.86,3.86,3.86,1.0,3.86,2025-11-21T20:39:00Z,1.0,3.86,5.58,5.58,5.58,1.0,5.58,2025-11-17T05:00:00Z,20.0,5.58
BTC251219P00062000,,,,,,,25.52,1,J,22.15,1,J, ,2025-11-24T14:30:02.71259502Z,2025-12-19,62000,11.65,11.65,11.65,1.0,11.65,2025-08-14T04:00:00Z,1.0,11.65,f,11.65,1.0,2025-08-14T14:19:00.805209005Z,M,11.65,11.65,11.65,1.0,11.65,2025-08-14T14:19:00Z,1.0,11.65,,,,,,,,
BTC260116C00030000,0.7377,0.8387,0.023,0.0329,-0.027,0.0353,9.73,818,X,8.41,345,X, ,2025-11-24T14:44:04.530348555Z,2026-01-16,30000,8.0,8.0,8.0,1.0,8.0,2025-11-21T05:00:00Z,1.0,8.0,I,8.0,1.0,2025-11-21T16:42:17.243286897Z,Z,8.0,8.0,8.0,1.0,8.0,2025-11-21T16:42:00Z,1.0,8.0,12.13,12.13,12.13,2.0,12.13,2025-11-18T05:00:00Z,5.0,12.13
BTC251219P00060000,0.6744,-0.9939,0.0026,-0.0408,0.0042,0.0017,23.8,23,B,20.17,35,A,A,2025-11-24T14:47:52.592001631Z,2025-12-19,60000,12.5,12.5,12.5,1.0,12.5,2025-10-21T04:00:00Z,1.0,12.5,g,12.5,1.0,2025-10-21T13:40:03.531830166Z,C,12.5,12.5,12.5,1.0,12.5,2025-10-21T13:40:00Z,1.0,12.5,13.0,13.0,13.0,1.0,13.0,2025-10-16T04:00:00Z,1.0,13.0
BTC280121C00040000,0.5752,0.67,0.0113,0.276,-0.0085,0.2015,14.46,6,N,10.71,16,U,A,2025-11-24T14:48:00.080224003Z,2028-01-21,40000,12.93,14.17,12.93,3.0,14.17,2025-11-20T05:00:00Z,12.0,13.963333,g,12.93,2.0,2025-11-20T19:45:10.221724599Z,C,12.93,12.93,12.93,1.0,12.93,2025-11-20T19:45:00Z,2.0,12.93,14.45,14.45,14.45,1.0,14.45,2025-11-19T05:00:00Z,1.0,14.45
BTC260116C00043000,0.4395,0.2605,0.0512,0.013,-0.0204,0.0468,1.77,261,X,0.07,1412,X, ,2025-11-24T14:43:04.27612581Z,2026-01-16,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00028000,0.944,0.9125,0.017,0.0166,-0.0324,0.0158,11.0,360,X,9.72,41,C, ,2025-11-24T14:47:17.30204155Z,2025-12-19,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00047000,0.5077,-0.626,0.0262,-0.1972,-0.0098,0.1078,12.42,402,N,10.04,401,N,A,2025-11-24T14:48:08.288407846Z,2026-06-18,47000,8.98,8.98,8.98,1.0,8.98,2025-11-14T05:00:00Z,5.0,8.98,g,8.98,5.0,2025-11-14T19:06:10.698141855Z,C,8.98,8.98,8.98,1.0,8.98,2025-11-14T19:06:00Z,5.0,8.98,,,,,,,,
BTC270115P00029000,0.5087,-0.202,0.0137,-0.1229,-0.0059,0.114,4.93,28,U,1.28,28,P, ,2025-11-24T14:37:18.622052832Z,2027-01-15,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00069000,,,,,,,0.77,220,X,0.0,0,?, ,2025-11-24T14:35:31.686416161Z,2026-03-20,69000,3.12,3.25,3.12,2.0,3.25,2025-10-03T04:00:00Z,5.0,3.172,g,3.12,3.0,2025-10-03T17:52:31.474796422Z,C,3.12,3.12,3.12,1.0,3.12,2025-10-03T17:52:00Z,3.0,3.12,,,,,,,,
BTC260320P00025000,0.6668,-0.0927,0.0117,-0.0135,-0.0097,0.0354,1.03,37,X,0.42,28,B, ,2025-11-24T14:44:08.222828326Z,2026-03-20,25000,0.8,1.0,0.65,6.0,0.65,2025-11-21T05:00:00Z,25.0,0.8212,a,0.8,2.0,2025-11-21T20:20:31.821288415Z,M,0.8,0.8,0.8,1.0,0.8,2025-11-21T20:20:00Z,2.0,0.8,0.56,0.9,0.56,3.0,0.9,2025-11-19T05:00:00Z,15.0,0.703333
BTC251219P00027000,,,,,,,0.77,253,A,0.0,0,?,A,2025-11-24T14:37:18.618810112Z,2025-12-19,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00039000,0.5771,0.627,0.0162,0.1649,-0.012,0.1532,11.44,19,M,7.18,24,A,A,2025-11-24T14:48:08.724954065Z,2027-01-15,39000,21.84,21.84,21.84,1.0,21.84,2025-10-03T04:00:00Z,5.0,21.84,a,21.84,5.0,2025-10-03T19:52:09.0333835Z,X,21.84,21.84,21.84,1.0,21.84,2025-10-03T19:52:00Z,5.0,21.84,18.59,18.59,18.59,1.0,18.59,2025-09-17T04:00:00Z,5.0,18.59
BTC260618P00052000,0.4994,-0.7266,0.0234,-0.2403,-0.0072,0.0947,16.86,48,B,13.26,1,N,A,2025-11-24T14:44:08.400792716Z,2026-06-18,52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00046000,0.5556,0.4177,0.0247,0.0676,-0.0162,0.1111,4.49,302,A,3.18,27,U,A,2025-11-24T14:48:08.656806407Z,2026-06-18,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00066000,,,,,,,29.34,39,C,26.3,39,C,A,2025-11-24T14:47:35.477439152Z,2025-12-19,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
