symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260116C00030000,0.6108,0.8952,0.0205,0.0353,-0.0184,0.0263,9.1,9.5,9.1,5.0,9.5,2025-11-25T05:00:00Z,11.0,9.145455,10.07,571,A,8.66,413,X, ,2025-11-26T14:47:52.148659447Z,I,9.1,1.0,2025-11-25T19:20:16.108151089Z,I,9.1,9.1,9.1,1.0,9.1,2025-11-25T19:20:00Z,1.0,9.1,2026-01-16,30000,8.0,8.0,8.0,1.0,8.0,2025-11-21T05:00:00Z,1.0,8.0
BTC251219P00038000,0.5134,-0.4097,0.0779,-0.011,-0.0403,0.0378,1.82,1.92,1.54,8.0,1.8,2025-11-25T05:00:00Z,26.0,1.684615,1.81,61,N,1.37,125,A,A,2025-11-26T14:47:45.294849626Z,a,1.82,1.0,2025-11-25T20:00:54.090384636Z,I,1.82,1.82,1.82,1.0,1.82,2025-11-25T20:00:00Z,1.0,1.82,2025-12-19,38000,1.56,2.23,1.56,12.0,2.22,2025-11-24T05:00:00Z,34.0,1.721471
BTC280121P00025000,0.606,-0.1554,0.0069,-0.2264,-0.0043,0.1356,3.73,3.73,3.73,1.0,3.73,2025-11-21T05:00:00Z,1.0,3.73,7.02,26,A,1.98,24,A,A,2025-11-26T14:47:28.027707197Z,g,3.73,1.0,2025-11-21T16:24:53.941256689Z,A,3.73,3.73,3.73,1.0,3.73,2025-11-21T16:24:00Z,1.0,3.73,2028-01-21,25000,3.42,3.58,3.42,3.0,3.58,2025-11-20T05:00:00Z,6.0,3.553333
BTC270115C00041000,0.5473,0.6025,0.0171,0.1673,-0.0119,0.1592,9.77,9.77,9.77,1.0,9.77,2025-11-18T05:00:00Z,1.0,9.77,10.02,78,A,7.2,112,A,A,2025-11-26T14:47:55.059159669Z,a,9.77,1.0,2025-11-18T14:58:44.522367684Z,X,9.77,9.77,9.77,1.0,9.77,2025-11-18T14:58:00Z,1.0,9.77,2027-01-15,41000,15.55,15.55,15.55,1.0,15.55,2025-10-17T04:00:00Z,2.0,15.55
BTC260618P00059000,0.5913,-0.7536,0.0184,-0.2812,-0.0082,0.0913,,,,,,,,,22.22,47,B,20.05,47,B, ,2025-11-26T14:42:45.203207022Z,,,,,,,,,,,,,,2026-06-18,59000,,,,,,,,
BTC251219P00068000,,,,,,,,,,,,,,,30.4,35,B,27.76,35,B, ,2025-11-26T14:42:45.202740363Z,,,,,,,,,,,,,,2025-12-19,68000,,,,,,,,
BTC260116C00057000,,,,,,,0.27,0.27,0.27,1.0,0.27,2025-11-24T05:00:00Z,5.0,0.27,0.73,602,A,0.0,0,?,A,2025-11-26T14:47:31.534836661Z,f,0.27,5.0,2025-11-24T15:09:10.149723459Z,M,0.27,0.27,0.27,1.0,0.27,2025-11-24T15:09:00Z,5.0,0.27,2026-01-16,57000,0.88,0.88,0.88,1.0,0.88,2025-11-11T05:00:00Z,3.0,0.88
BTC260320P00070000,0.6178,-0.9343,0.0096,-0.2092,-0.0006,0.0277,27.1,27.1,27.1,1.0,27.1,2025-11-14T05:00:00Z,5.0,27.1,33.46,1,U,28.15,1,U, ,2025-11-26T14:30:00.301102537Z,a,27.1,5.0,2025-11-14T17:15:27.150361791Z,X,27.1,27.1,27.1,1.0,27.1,2025-11-14T17:15:00Z,5.0,27.1,2026-03-20,70000,22.85,22.85,22.85,1.0,22.85,2025-10-30T04:00:00Z,5.0,22.85
BTC260618C00041000,0.5176,0.5391,0.0265,0.0867,-0.0161,0.1149,5.44,5.6,5.44,2.0,5.6,2025-11-25T05:00:00Z,2.0,5.52,6.52,418,C,4.18,452,C,A,2025-11-26T14:42:03.015160549Z,g,5.44,1.0,2025-11-25T14:42:18.974186661Z,C,5.44,5.44,5.44,1.0,5.44,2025-11-25T14:42:00Z,1.0,5.44,2026-06-18,41000,,,,,,,,
BTC260116P00069000,0.8595,-0.9475,0.0086,-0.0934,-0.006,0.0155,,,,,,,,,31.76,23,Z,28.56,23,Z, ,2025-11-26T14:46:27.70164363Z,,,,,,,,,,,,,,2026-01-16,69000,,,,,,,,
BTC260320P00075000,0.9336,-0.8374,0.0122,-0.2162,-0.0146,0.0532,28.2,28.2,28.2,1.0,28.2,2025-11-03T05:00:00Z,2.0,28.2,38.29,25,Z,35.32,25,Z, ,2025-11-26T14:41:55.750055936Z,I,28.19,2.0,2025-11-03T16:20:49.488647639Z,I,28.2,28.2,28.2,1.0,28.2,2025-11-03T16:20:00Z,2.0,28.2,2026-03-20,75000,28.58,28.58,28.58,1.0,28.58,2025-10-17T04:00:00Z,3.0,28.58
BTC280121C00055000,0.5833,0.5391,0.012,0.248,-0.0094,0.2256,13.6,13.6,13.6,1.0,13.6,2025-11-10T05:00:00Z,1.0,13.6,11.28,41,A,7.43,10,U,A,2025-11-26T14:47:19.349121624Z,a,13.6,1.0,2025-11-10T20:46:23.733356984Z,X,13.6,13.6,13.6,1.0,13.6,2025-11-10T20:46:00Z,1.0,13.6,2028-01-21,55000,12.0,12.0,12.0,1.0,12.0,2025-11-04T05:00:00Z,1.0,12.0
BTC260116C00054000,,,,,,,0.45,0.45,0.45,1.0,0.45,2025-11-20T05:00:00Z,2.0,0.45,0.77,522,A,0.0,0,?,A,2025-11-26T14:47:41.25625417Z,a,0.45,2.0,2025-11-20T16:05:12.77737066Z,X,0.45,0.45,0.45,1.0,0.45,2025-11-20T16:05:00Z,2.0,0.45,2026-01-16,54000,0.42,0.42,0.42,2.0,0.42,2025-11-19T05:00:00Z,10.0,0.42
BTC270115C00058000,0.5402,0.3644,0.0168,0.113,-0.011,0.1551,4.24,4.24,4.24,1.0,4.24,2025-11-24T05:00:00Z,1.0,4.24,5.76,129,A,2.58,60,A,A,2025-11-26T14:47:42.414305022Z,a,4.24,1.0,2025-11-24T17:13:34.963358527Z,X,4.24,4.24,4.24,1.0,4.24,2025-11-24T17:13:00Z,1.0,4.24,2027-01-15,58000,,,,,,,,
BTC280121C00049000,0.5596,0.5821,0.0123,0.2657,-0.009,0.2218,17.57,17.57,17.57,1.0,17.57,2025-10-20T04:00:00Z,1.0,17.57,12.44,104,A,7.96,118,A,A,2025-11-26T14:47:25.386870047Z,g,17.57,1.0,2025-10-20T16:11:08.70406933Z,C,17.57,17.57,17.57,1.0,17.57,2025-10-20T16:11:00Z,1.0,17.57,2028-01-21,49000,15.4,15.41,15.4,6.0,15.4,2025-10-14T04:00:00Z,8.0,15.40125
BTC260320C00060000,0.5678,0.118,0.0161,0.0123,-0.0111,0.0428,0.6,0.65,0.45,9.0,0.45,2025-11-24T05:00:00Z,315.0,0.476603,0.93,30,B,0.32,66,A, ,2025-11-26T14:47:10.576177893Z,f,0.6,25.0,2025-11-24T20:27:48.884127608Z,J,0.6,0.6,0.6,1.0,0.6,2025-11-24T20:27:00Z,25.0,0.6,2026-03-20,60000,0.55,0.6,0.55,6.0,0.6,2025-11-21T05:00:00Z,10.0,0.566
BTC270115P00047000,0.5124,-0.5044,0.0189,-0.3658,-0.0072,0.1647,,,,,,,,,14.34,40,A,10.94,56,A,A,2025-11-26T14:47:55.642330372Z,,,,,,,,,,,,,,2027-01-15,47000,,,,,,,,
BTC260116P00070000,,,,,,,28.25,28.25,28.25,2.0,28.25,2025-11-17T05:00:00Z,10.0,28.25,33.44,1,H,30.42,1,H, ,2025-11-26T14:30:21.258753176Z,g,28.25,5.0,2025-11-17T16:44:04.365872224Z,C,28.25,28.25,28.25,2.0,28.25,2025-11-17T16:44:00Z,10.0,28.25,2026-01-16,70000,18.8,18.85,18.75,11.0,18.8,2025-07-21T04:00:00Z,120.0,18.81025
BTC251219P00047000,0.5245,-0.9175,0.0299,-0.0276,-0.0121,0.0148,9.0,9.0,9.0,1.0,9.0,2025-11-24T05:00:00Z,1.0,9.0,9.09,36,Z,7.61,45,S,A,2025-11-26T14:46:38.761280971Z,g,9.0,1.0,2025-11-24T16:52:12.383883301Z,C,9.0,9.0,9.0,1.0,9.0,2025-11-24T16:52:00Z,1.0,9.0,2025-12-19,47000,9.95,9.95,9.69,2.0,9.69,2025-11-21T05:00:00Z,2.0,9.82
BTC260320P00051000,0.5582,-0.7548,0.026,-0.1325,-0.0123,0.068,6.7,6.7,6.0,3.0,6.0,2025-10-13T04:00:00Z,13.0,6.646154,14.18,72,C,12.23,80,X,A,2025-11-26T14:47:55.541906969Z,g,6.7,10.0,2025-10-13T15:57:47.551149567Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-13T15:57:00Z,10.0,6.7,2026-03-20,51000,5.5,5.5,5.5,1.0,5.5,2025-10-09T04:00:00Z,13.0,5.5
BTC251219P00060000,,,,,,,12.5,12.5,12.5,1.0,12.5,2025-10-21T04:00:00Z,1.0,12.5,23.2,35,B,20.24,45,S,A,2025-11-26T14:46:27.696115147Z,g,12.5,1.0,2025-10-21T13:40:03.531830166Z,C,12.5,12.5,12.5,1.0,12.5,2025-10-21T13:40:00Z,1.0,12.5,2025-12-19,60000,13.0,13.0,13.0,1.0,13.0,2025-10-16T04:00:00Z,1.0,13.0
BTC270115P00041000,0.534,-0.4006,0.0175,-0.2801,-0.008,0.1596,7.4,7.4,7.4,1.0,7.4,2025-11-14T05:00:00Z,3.0,7.4,10.58,37,A,7.68,32,A,A,2025-11-26T14:48:00.584084953Z,g,7.4,3.0,2025-11-14T20:39:49.167187908Z,C,7.4,7.4,7.4,1.0,7.4,2025-11-14T20:39:00Z,3.0,7.4,2027-01-15,41000,6.8,6.8,6.8,1.0,6.8,2025-11-12T05:00:00Z,5.0,6.8
BTC251219C00048000,,,,,,,0.15,0.15,0.1,2.0,0.1,2025-11-25T05:00:00Z,25.0,0.12,0.23,13,B,0.0,0,?, ,2025-11-26T14:42:02.331028302Z,I,0.15,10.0,2025-11-25T20:34:34.350119631Z,A,0.15,0.15,0.15,1.0,0.15,2025-11-25T20:34:00Z,10.0,0.15,2025-12-19,48000,0.2,0.25,0.15,8.0,0.25,2025-11-24T05:00:00Z,107.0,0.213925
BTC260320C00041000,0.5304,0.4978,0.0348,0.0483,-0.0217,0.0863,4.4,4.4,4.4,1.0,4.4,2025-11-25T05:00:00Z,3.0,4.4,4.42,614,A,3.22,571,A,A,2025-11-26T14:47:58.751853694Z,I,4.23,3.0,2025-11-25T18:38:00.772752696Z,A,4.4,4.4,4.4,1.0,4.4,2025-11-25T18:38:00Z,3.0,4.4,2026-03-20,41000,3.88,3.88,3.88,1.0,3.88,2025-11-24T05:00:00Z,5.0,3.88
BTC260116P00055000,0.5615,-0.9385,0.0149,-0.0734,-0.0041,0.0176,9.55,9.55,9.55,1.0,9.55,2025-11-11T05:00:00Z,1.0,9.55,17.26,35,B,15.12,45,S,A,2025-11-26T14:46:27.695674417Z,g,9.55,1.0,2025-11-11T15:15:08.542991866Z,C,9.55,9.55,9.55,1.0,9.55,2025-11-11T15:15:00Z,1.0,9.55,2026-01-16,55000,7.8,8.0,7.8,3.0,8.0,2025-10-31T04:00:00Z,12.0,7.833333
BTC260116P00061000,0.6749,-0.951,0.0104,-0.0824,-0.0035,0.0147,,,,,,,,,23.58,23,Z,20.7,23,Z, ,2025-11-26T14:36:56.245982776Z,,,,,,,,,,,,,,2026-01-16,61000,,,,,,,,
BTC260116P00054000,0.7099,-0.8645,0.0212,-0.0686,-0.0167,0.0315,14.0,14.0,14.0,1.0,14.0,2025-11-19T05:00:00Z,1.0,14.0,17.02,35,B,14.23,35,B, ,2025-11-26T14:46:27.70126772Z,I,14.0,1.0,2025-11-19T14:30:02.190474968Z,D,14.0,14.0,14.0,1.0,14.0,2025-11-19T14:30:00Z,1.0,14.0,2026-01-16,54000,11.8,11.8,11.8,1.0,11.8,2025-11-14T05:00:00Z,10.0,11.8
BTC280121C00046000,0.5791,0.619,0.0116,0.2702,-0.0091,0.2165,11.0,11.72,11.0,2.0,11.72,2025-11-20T05:00:00Z,4.0,11.18,13.1,20,A,9.73,6,U,A,2025-11-26T14:47:28.279938834Z,I,11.0,3.0,2025-11-20T17:44:49.915564555Z,T,11.0,11.0,11.0,1.0,11.0,2025-11-20T17:44:00Z,3.0,11.0,2028-01-21,46000,12.9,12.9,12.9,1.0,12.9,2025-11-18T05:00:00Z,1.0,12.9
BTC260116C00033000,0.5769,0.8088,0.0326,0.0342,-0.0249,0.0394,,,,,,,,,7.72,368,A,6.02,553,A,A,2025-11-26T14:47:59.014705294Z,,,,,,,,,,,,,,2026-01-16,33000,,,,,,,,
BTC260320P00074000,0.6838,-0.9297,0.0091,-0.2212,-0.0014,0.0292,,,,,,,,,36.25,23,Z,33.39,23,Z, ,2025-11-26T14:41:55.750055936Z,,,,,,,,,,,,,,2026-03-20,74000,,,,,,,,
BTC260116P00040000,0.5228,-0.5167,0.0527,-0.033,-0.0271,0.0577,3.8,3.8,3.8,1.0,3.8,2025-11-25T05:00:00Z,2.0,3.8,4.26,465,A,2.98,592,A,A,2025-11-26T14:47:44.84438269Z,a,3.8,2.0,2025-11-25T14:31:48.595369905Z,X,3.8,3.8,3.8,1.0,3.8,2025-11-25T14:31:00Z,2.0,3.8,2026-01-16,40000,3.95,3.95,3.95,1.0,3.95,2025-11-24T05:00:00Z,25.0,3.95
BTC260320C00071000,,,,,,,0.45,0.45,0.45,1.0,0.45,2025-11-14T05:00:00Z,1.0,0.45,0.73,341,A,0.0,0,?,A,2025-11-26T14:47:48.021009592Z,I,0.45,1.0,2025-11-14T18:43:15.600302704Z,C,0.45,0.45,0.45,1.0,0.45,2025-11-14T18:43:00Z,1.0,0.45,2026-03-20,71000,,,,,,,,
BTC260116C00055000,,,,,,,0.25,0.25,0.21,3.0,0.21,2025-11-24T05:00:00Z,33.0,0.237879,0.73,533,A,0.0,0,?,A,2025-11-26T14:47:50.759061116Z,I,0.25,13.0,2025-11-24T20:50:38.270926553Z,X,0.25,0.25,0.25,2.0,0.25,2025-11-24T20:50:00Z,23.0,0.25,2026-01-16,55000,0.25,0.25,0.25,2.0,0.25,2025-11-21T05:00:00Z,10.0,0.25
BTC280121P00030000,0.5883,-0.2099,0.0086,-0.3152,-0.0048,0.1637,5.96,5.96,5.96,1.0,5.96,2025-11-21T05:00:00Z,1.0,5.96,8.98,23,A,4.04,26,A,A,2025-11-26T14:47:10.340568907Z,g,5.96,1.0,2025-11-21T19:46:54.366269896Z,C,5.96,5.96,5.96,1.0,5.96,2025-11-21T19:46:00Z,1.0,5.96,2028-01-21,30000,5.42,5.42,5.37,2.0,5.37,2025-11-20T05:00:00Z,3.0,5.386667
BTC251219C00049000,,,,,,,0.15,0.15,0.15,3.0,0.15,2025-11-24T05:00:00Z,50.0,0.15,0.42,30,S,0.0,0,?, ,2025-11-26T14:41:55.860373116Z,g,0.15,20.0,2025-11-24T18:43:06.028257732Z,C,0.15,0.15,0.15,1.0,0.15,2025-11-24T18:43:00Z,20.0,0.15,2025-12-19,49000,0.2,0.28,0.2,2.0,0.28,2025-11-20T05:00:00Z,3.0,0.226667
BTC270115P00075000,0.6605,-0.7026,0.0127,-0.7317,-0.0054,0.143,27.25,27.25,27.25,1.0,27.25,2025-08-01T04:00:00Z,5.0,27.25,39.18,12,E,35.12,12,E,A,2025-11-26T14:47:47.825409635Z,f,27.25,5.0,2025-08-01T16:10:29.502479723Z,M,27.25,27.25,27.25,1.0,27.25,2025-08-01T16:10:00Z,5.0,27.25,2027-01-15,75000,25.55,25.55,25.55,2.0,25.55,2025-07-28T04:00:00Z,5.0,25.55
BTC280121P00048000,0.5503,-0.4119,0.0124,-0.6955,-0.0049,0.2211,13.6,13.6,13.6,1.0,13.6,2025-10-22T04:00:00Z,2.0,13.6,18.24,1,B,14.46,12,E,A,2025-11-26T14:47:31.616525894Z,I,13.6,2.0,2025-10-22T16:06:50.110911821Z,I,13.6,13.6,13.6,1.0,13.6,2025-10-22T16:06:00Z,2.0,13.6,2028-01-21,48000,,,,,,,,
BTC260116C00047000,0.5245,0.1939,0.0362,0.0094,-0.0212,0.0398,0.79,0.79,0.6,6.0,0.6,2025-11-24T05:00:00Z,21.0,0.650952,1.12,125,A,0.37,219,A,A,2025-11-26T14:47:41.478253397Z,a,0.79,1.0,2025-11-24T20:04:51.549367967Z,X,0.79,0.79,0.79,1.0,0.79,2025-11-24T20:04:00Z,1.0,0.79,2026-01-16,47000,0.55,0.55,0.5,2.0,0.5,2025-11-21T05:00:00Z,9.0,0.538889
BTC251219C00071000,,,,,,,0.5,0.5,0.5,1.0,0.5,2025-09-10T04:00:00Z,1.0,0.5,0.73,526,A,0.0,0,?,A,2025-11-26T14:42:03.236909121Z,a,0.5,1.0,2025-09-10T15:17:47.267368906Z,X,0.5,0.5,0.5,1.0,0.5,2025-09-10T15:17:00Z,1.0,0.5,2025-12-19,71000,,,,,,,,
BTC270115C00051000,0.554,0.4579,0.0173,0.1356,-0.012,0.1638,6.7,6.7,6.7,2.0,6.7,2025-11-20T05:00:00Z,2.0,6.7,7.07,113,A,4.53,85,A,A,2025-11-26T14:47:51.420091855Z,g,6.7,1.0,2025-11-20T14:37:46.960768485Z,C,6.7,6.7,6.7,2.0,6.7,2025-11-20T14:37:00Z,2.0,6.7,2027-01-15,51000,6.5,6.5,6.5,2.0,6.5,2025-11-19T05:00:00Z,2.0,6.5
BTC260116P00072000,,,,,,,,,,,,,,,36.18,1,U,30.49,1,U, ,2025-11-26T14:30:00.324463119Z,,,,,,,,,,,,,,2026-01-16,72000,,,,,,,,
BTC260320C00072000,,,,,,,,,,,,,,,0.73,357,A,0.0,0,?,A,2025-11-26T14:47:23.391485402Z,,,,,,,,,,,,,,2026-03-20,72000,,,,,,,,
BTC260116P00060000,0.853,-0.8845,0.0158,-0.078,-0.0177,0.0282,11.5,11.5,11.5,1.0,11.5,2025-08-20T04:00:00Z,3.0,11.5,24.33,1,U,18.82,1,U, ,2025-11-26T14:30:00.314288885Z,I,11.5,3.0,2025-08-20T15:46:10.342113625Z,I,11.5,11.5,11.5,1.0,11.5,2025-08-20T15:46:00Z,3.0,11.5,2026-01-16,60000,11.72,11.72,11.72,1.0,11.72,2025-08-19T04:00:00Z,3.0,11.72
BTC270115P00056000,0.5592,-0.6011,0.0167,-0.4919,-0.0067,0.1594,19.7,19.7,19.3,2.0,19.3,2025-11-19T05:00:00Z,2.0,19.5,21.13,6,U,18.86,12,E,A,2025-11-26T14:47:19.512350792Z,I,19.37,1.0,2025-11-19T20:16:02.16161956Z,N,19.7,19.7,19.7,1.0,19.7,2025-11-19T20:16:00Z,1.0,19.7,2027-01-15,56000,,,,,,,,
BTC251219C00052000,,,,,,,0.09,0.09,0.09,1.0,0.09,2025-11-24T05:00:00Z,1.0,0.09,0.73,735,A,0.0,0,?,A,2025-11-26T14:42:25.251722973Z,a,0.08,1.0,2025-11-24T20:29:35.932092382Z,B,0.09,0.09,0.09,1.0,0.09,2025-11-24T20:29:00Z,1.0,0.09,2025-12-19,52000,0.2,0.2,0.1,7.0,0.12,2025-11-21T05:00:00Z,45.0,0.119111
BTC260116P00032000,,,,,,,1.26,1.26,1.26,1.0,1.26,2025-11-21T05:00:00Z,1.0,1.26,1.27,158,N,0.0,0,?,A,2025-11-26T14:47:49.557622135Z,g,1.26,1.0,2025-11-21T14:31:22.009305809Z,A,1.26,1.26,1.26,1.0,1.26,2025-11-21T14:31:00Z,1.0,1.26,2026-01-16,32000,,,,,,,,
BTC270115C00054000,0.5196,0.3998,0.018,0.1238,-0.011,0.1595,5.8,5.91,5.8,2.0,5.91,2025-11-19T05:00:00Z,2.0,5.855,6.54,29,A,2.64,25,A,A,2025-11-26T14:47:55.304209031Z,g,5.8,1.0,2025-11-19T20:21:49.282732672Z,C,5.8,5.8,5.8,1.0,5.8,2025-11-19T20:21:00Z,1.0,5.8,2027-01-15,54000,11.6,11.6,11.6,1.0,11.6,2025-10-13T04:00:00Z,1.0,11.6
BTC280121P00051000,0.5479,-0.4425,0.0127,-0.764,-0.0047,0.2243,12.55,12.55,12.55,2.0,12.55,2025-09-22T04:00:00Z,20.0,12.55,20.04,77,A,16.66,84,A,A,2025-11-26T14:48:00.468378958Z,f,12.55,10.0,2025-09-22T19:01:37.008018842Z,M,12.55,12.55,12.55,2.0,12.55,2025-09-22T19:01:00Z,20.0,12.55,2028-01-21,51000,11.94,11.94,11.94,1.0,11.94,2025-09-16T04:00:00Z,1.0,11.94
BTC251219C00070000,,,,,,,0.3,0.3,0.3,1.0,0.3,2025-10-30T04:00:00Z,48.0,0.3,0.77,529,A,0.0,0,?,A,2025-11-26T14:42:03.236888653Z,I,0.3,48.0,2025-10-30T13:30:28.504862548Z,U,0.3,0.3,0.3,1.0,0.3,2025-10-30T13:30:00Z,48.0,0.3,2025-12-19,70000,1.06,1.06,1.06,1.0,1.06,2025-10-06T04:00:00Z,3.0,1.06
BTC251219P00054000,0.9579,-0.8949,0.0195,-0.0316,-0.0314,0.0177,16.05,16.05,16.05,1.0,16.05,2025-11-24T05:00:00Z,9.0,16.05,16.69,26,U,14.46,45,S, ,2025-11-26T14:46:53.919744749Z,g,16.04,9.0,2025-11-24T16:25:03.604761394Z,A,16.05,16.05,16.05,1.0,16.05,2025-11-24T16:25:00Z,9.0,16.05,2025-12-19,54000,11.65,11.65,11.54,2.0,11.54,2025-11-14T05:00:00Z,11.0,11.64
BTC251219C00040000,0.4723,0.4227,0.0853,0.0095,-0.0407,0.038,1.31,1.55,1.3,5.0,1.55,2025-11-25T05:00:00Z,9.0,1.448889,1.47,72,A,1.18,63,A,A,2025-11-26T14:48:00.865180531Z,a,1.31,2.0,2025-11-25T19:31:35.23535096Z,X,1.31,1.31,1.31,1.0,1.31,2025-11-25T19:31:00Z,2.0,1.31,2025-12-19,40000,1.86,1.95,1.28,31.0,1.6,2025-11-24T05:00:00Z,134.0,1.576567
BTC251219C00080000,,,,,,,0.55,0.55,0.55,14.0,0.55,2025-11-03T05:00:00Z,14.0,0.55,0.07,2,A,0.0,0,?,O,2025-11-26T14:44:38.474355787Z,I,0.55,1.0,2025-11-03T14:48:33.646065293Z,T,0.55,0.55,0.55,14.0,0.55,2025-11-03T14:48:00Z,14.0,0.55,2025-12-19,80000,0.53,0.53,0.53,1.0,0.53,2025-10-09T04:00:00Z,6.0,0.53
BTC260116P00050000,0.5711,-0.8569,0.0273,-0.0625,-0.0136,0.0327,12.2,12.2,12.2,1.0,12.2,2025-11-24T05:00:00Z,2.0,12.2,12.6,63,A,10.54,51,B,A,2025-11-26T14:47:58.305259113Z,g,12.2,2.0,2025-11-24T14:35:01.679890911Z,C,12.2,12.2,12.2,1.0,12.2,2025-11-24T14:35:00Z,2.0,12.2,2026-01-16,50000,13.67,13.67,13.67,3.0,13.67,2025-11-21T05:00:00Z,13.0,13.67
BTC251219C00059000,,,,,,,0.05,0.05,0.05,2.0,0.05,2025-11-25T05:00:00Z,5.0,0.05,0.73,729,A,0.0,0,?,A,2025-11-26T14:42:10.022259468Z,a,0.05,4.0,2025-11-25T20:41:52.841790698Z,C,0.05,0.05,0.05,2.0,0.05,2025-11-25T20:41:00Z,5.0,0.05,2025-12-19,59000,0.35,0.35,0.35,1.0,0.35,2025-11-19T05:00:00Z,1.0,0.35
BTC280121P00053000,0.541,-0.465,0.0129,-0.8097,-0.0045,0.2258,14.0,14.0,14.0,1.0,14.0,2025-10-10T04:00:00Z,5.0,14.0,21.31,33,A,17.89,41,A,A,2025-11-26T14:47:51.490745384Z,g,14.0,5.0,2025-10-10T19:50:02.579381288Z,C,14.0,14.0,14.0,1.0,14.0,2025-10-10T19:50:00Z,5.0,14.0,2028-01-21,53000,13.68,13.68,13.68,1.0,13.68,2025-09-19T04:00:00Z,1.0,13.68
BTC270115C00044000,0.5428,0.5537,0.0176,0.1582,-0.012,0.1632,11.7,11.7,11.4,6.0,11.4,2025-11-06T05:00:00Z,6.0,11.5,8.81,157,A,6.24,108,A,A,2025-11-26T14:47:49.911870024Z,I,11.7,1.0,2025-11-06T17:27:01.362646893Z,N,11.7,11.7,11.7,1.0,11.7,2025-11-06T17:27:00Z,1.0,11.7,2027-01-15,44000,,,,,,,,
BTC270115C00026000,0.5735,0.8461,0.01,0.1873,-0.0083,0.0979,17.5,17.5,17.5,2.0,17.5,2025-11-19T05:00:00Z,24.0,17.5,17.59,21,A,14.98,13,E,A,2025-11-26T14:47:53.663321124Z,I,17.5,12.0,2025-11-19T20:20:52.085173645Z,N,17.5,17.5,17.5,2.0,17.5,2025-11-19T20:20:00Z,24.0,17.5,2027-01-15,26000,24.66,24.66,24.66,1.0,24.66,2025-10-30T04:00:00Z,5.0,24.66
BTC270115P00040000,0.4975,-0.3911,0.0187,-0.2627,-0.0074,0.1585,7.38,7.38,7.38,1.0,7.38,2025-11-17T05:00:00Z,1.0,7.38,9.97,27,B,5.95,43,A,A,2025-11-26T14:48:00.166649681Z,f,7.38,1.0,2025-11-17T17:03:17.032475353Z,M,7.38,7.38,7.38,1.0,7.38,2025-11-17T17:03:00Z,1.0,7.38,2027-01-15,40000,6.25,6.25,6.25,1.0,6.25,2025-11-04T05:00:00Z,1.0,6.25
BTC280121C00053000,0.5844,0.5567,0.0119,0.2529,-0.0094,0.2244,15.58,15.58,15.5,2.0,15.5,2025-09-19T04:00:00Z,2.0,15.54,11.62,49,A,8.0,18,S,A,2025-11-26T14:47:41.591598326Z,f,15.58,1.0,2025-09-19T15:14:15.981484279Z,N,15.58,15.58,15.58,1.0,15.58,2025-09-19T15:14:00Z,1.0,15.58,2028-01-21,53000,,,,,,,,
BTC260320P00063000,0.6717,-0.8595,0.0154,-0.1803,-0.0083,0.0483,,,,,,,,,25.57,38,Z,23.31,41,S,A,2025-11-26T14:46:35.02960164Z,,,,,,,,,,,,,,2026-03-20,63000,,,,,,,,
BTC251219C00057000,,,,,,,0.18,0.18,0.18,1.0,0.18,2025-11-13T05:00:00Z,1.0,0.18,0.53,528,A,0.0,0,?,A,2025-11-26T14:42:03.238798345Z,a,0.18,1.0,2025-11-13T18:56:01.875362194Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-13T18:56:00Z,1.0,0.18,2025-12-19,57000,0.38,0.38,0.38,1.0,0.38,2025-11-11T05:00:00Z,4.0,0.38
BTC260618P00045000,0.526,-0.5533,0.026,-0.1727,-0.0117,0.1144,10.42,10.42,10.42,1.0,10.42,2025-11-21T05:00:00Z,1.0,10.42,10.13,332,A,8.84,312,A,A,2025-11-26T14:47:14.155996298Z,g,10.42,1.0,2025-11-21T15:44:17.471061448Z,C,10.42,10.42,10.42,1.0,10.42,2025-11-21T15:44:00Z,1.0,10.42,2026-06-18,45000,7.95,7.95,7.95,1.0,7.95,2025-11-17T05:00:00Z,5.0,7.95
BTC260116P00080000,,,,,,,38.34,38.34,38.34,1.0,38.34,2025-11-17T05:00:00Z,5.0,38.34,42.49,23,Z,39.83,23,Z, ,2025-11-26T14:46:27.701859112Z,a,38.34,5.0,2025-11-17T15:54:40.603362044Z,X,38.34,38.34,38.34,1.0,38.34,2025-11-17T15:54:00Z,5.0,38.34,2026-01-16,80000,35.6,35.6,35.6,1.0,35.6,2025-11-05T05:00:00Z,4.0,35.6
