symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260320P00042000,0.4876,-0.5247,0.0389,-0.0734,-0.0171,0.0837,6.26,460,A,4.26,513,A,A,2025-12-05T20:59:54.308090174Z,2026-03-20,42000,5.8,6.3,5.8,2.0,6.3,2025-11-24T05:00:00Z,2.0,6.05,I,5.88,1.0,2025-11-24T20:26:11.312992469Z,X,5.8,5.8,5.8,1.0,5.8,2025-11-24T20:26:00Z,1.0,5.8,7.16,7.16,7.16,1.0,7.16,2025-11-21T05:00:00Z,1.0,7.16
BTC260116P00041000,0.4442,-0.5569,0.0679,-0.0275,-0.0261,0.0517,3.76,250,X,2.34,649,A, ,2025-12-05T20:59:48.804910208Z,2026-01-16,41000,4.4,4.4,4.4,1.0,4.4,2025-12-01T05:00:00Z,8.0,4.4,f,4.4,8.0,2025-12-01T16:36:01.508267802Z,J,4.4,4.4,4.4,1.0,4.4,2025-12-01T16:36:00Z,8.0,4.4,4.2,4.2,4.2,1.0,4.2,2025-11-26T05:00:00Z,2.0,4.2
BTC280121C00070000,0.5682,0.4242,0.012,0.2136,-0.0092,0.2258,8.89,36,A,4.55,1,C,A,2025-12-05T20:59:54.933723687Z,2028-01-21,70000,6.94,6.94,6.94,1.0,6.94,2025-11-17T05:00:00Z,1.0,6.94,g,6.94,1.0,2025-11-17T16:00:48.185448237Z,A,6.94,6.94,6.94,1.0,6.94,2025-11-17T16:00:00Z,1.0,6.94,8.72,8.72,8.72,1.0,8.72,2025-11-04T05:00:00Z,3.0,8.72
BTC251219C00047000,0.659,0.0847,0.0328,0.001,-0.0309,0.0111,0.28,137,C,0.07,136,C,A,2025-12-05T20:59:50.133265756Z,2025-12-19,47000,0.1,0.17,0.1,3.0,0.17,2025-12-05T05:00:00Z,26.0,0.167308,a,0.1,1.0,2025-12-05T18:00:58.816025745Z,C,0.1,0.1,0.1,1.0,0.1,2025-12-05T18:00:00Z,1.0,0.1,0.2,0.2,0.15,2.0,0.15,2025-12-04T05:00:00Z,2.0,0.175
BTC280121P00065000,0.5693,-0.5397,0.0121,-1.0599,-0.0039,0.2288,30.98,7,U,26.16,18,B, ,2025-12-05T20:59:23.318786964Z,2028-01-21,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00048000,0.5226,0.1566,0.0351,0.0062,-0.0211,0.0314,0.87,264,A,0.17,33,B, ,2025-12-05T20:59:48.805521255Z,2026-01-16,48000,0.7,0.7,0.7,1.0,0.7,2025-12-03T05:00:00Z,4.0,0.7,I,0.7,4.0,2025-12-03T17:38:03.256222665Z,C,0.7,0.7,0.7,1.0,0.7,2025-12-03T17:38:00Z,4.0,0.7,0.67,0.67,0.6,4.0,0.6,2025-12-02T05:00:00Z,39.0,0.661538
BTC260320P00059000,0.4625,-0.9282,0.0141,-0.1575,-0.0008,0.0288,19.81,37,Z,18.42,36,A,A,2025-12-05T20:59:23.318951976Z,2026-03-20,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00047000,0.4857,0.1668,0.0393,0.0067,-0.0205,0.0327,0.93,237,X,0.12,649,X, ,2025-12-05T20:55:08.309279057Z,2026-01-16,47000,0.55,0.67,0.55,2.0,0.67,2025-12-05T05:00:00Z,33.0,0.586364,f,0.55,23.0,2025-12-05T17:32:45.949678174Z,M,0.55,0.55,0.55,1.0,0.55,2025-12-05T17:32:00Z,23.0,0.55,0.82,0.82,0.82,1.0,0.82,2025-12-02T05:00:00Z,3.0,0.82
BTC260116C00041000,0.4402,0.4421,0.0685,0.0172,-0.0301,0.0517,2.28,26,P,1.22,554,A,A,2025-12-05T20:59:48.806018302Z,2026-01-16,41000,2.7,3.6,2.5,6.0,3.6,2025-12-04T05:00:00Z,17.0,2.770588,I,2.68,10.0,2025-12-04T19:49:07.280780613Z,P,2.7,2.7,2.7,1.0,2.7,2025-12-04T19:49:00Z,10.0,2.7,2.9,3.0,2.9,2.0,3.0,2025-12-03T05:00:00Z,7.0,2.914286
BTC270115C00056000,0.5199,0.3848,0.0177,0.1196,-0.0113,0.159,5.74,74,A,3.08,76,A,A,2025-12-05T20:59:53.082133135Z,2027-01-15,56000,4.3,4.3,4.3,1.0,4.3,2025-11-21T05:00:00Z,3.0,4.3,I,4.3,3.0,2025-11-21T14:30:00.96272389Z,X,4.3,4.3,4.3,1.0,4.3,2025-11-21T14:30:00Z,3.0,4.3,10.6,10.6,10.6,1.0,10.6,2025-10-29T04:00:00Z,1.0,10.6
BTC270115C00054000,0.523,0.4123,0.0179,0.1266,-0.0116,0.162,6.18,51,A,3.55,81,A,A,2025-12-05T20:59:50.716155963Z,2027-01-15,54000,5.8,5.91,5.8,2.0,5.91,2025-11-19T05:00:00Z,2.0,5.855,g,5.8,1.0,2025-11-19T20:21:49.282732672Z,C,5.8,5.8,5.8,1.0,5.8,2025-11-19T20:21:00Z,1.0,5.8,11.6,11.6,11.6,1.0,11.6,2025-10-13T04:00:00Z,1.0,11.6
BTC251219C00036000,0.7186,0.7872,0.0564,0.0088,-0.0652,0.0208,5.04,642,A,3.48,140,X,A,2025-12-05T20:59:48.807770521Z,2025-12-19,36000,5.21,5.31,4.4,5.0,4.4,2025-12-02T05:00:00Z,40.0,5.204,a,5.21,18.0,2025-12-02T19:16:33.267362778Z,X,5.21,5.21,5.21,1.0,5.21,2025-12-02T19:16:00Z,18.0,5.21,4.82,5.0,4.82,7.0,5.0,2025-11-28T05:00:00Z,19.0,4.972632
BTC280121C00055000,0.5638,0.5377,0.0122,0.2544,-0.0094,0.2289,11.7,59,A,6.87,56,A,A,2025-12-05T20:59:48.514966957Z,2028-01-21,55000,13.6,13.6,13.6,1.0,13.6,2025-11-10T05:00:00Z,1.0,13.6,a,13.6,1.0,2025-11-10T20:46:23.733356984Z,X,13.6,13.6,13.6,1.0,13.6,2025-11-10T20:46:00Z,1.0,13.6,12.0,12.0,12.0,1.0,12.0,2025-11-04T05:00:00Z,1.0,12.0
BTC270115C00048000,0.4992,0.4866,0.0192,0.1474,-0.0115,0.1659,6.8,8,Z,5.06,25,A,A,2025-12-05T20:59:48.809063316Z,2027-01-15,48000,5.75,6.1,5.75,3.0,6.1,2025-12-01T05:00:00Z,4.0,5.925,a,5.75,1.0,2025-12-01T19:56:47.599001167Z,E,5.75,5.75,5.75,2.0,5.75,2025-12-01T19:56:00Z,2.0,5.75,6.9,6.9,6.9,1.0,6.9,2025-11-25T05:00:00Z,2.0,6.9
BTC251219P00043000,0.4237,-0.8494,0.0769,-0.0122,-0.0257,0.0168,4.48,80,C,2.77,85,X, ,2025-12-05T20:59:48.804717544Z,2025-12-19,43000,2.79,2.79,2.79,1.0,2.79,2025-12-04T05:00:00Z,1.0,2.79,f,2.79,1.0,2025-12-04T19:46:22.812373349Z,X,2.79,2.79,2.79,1.0,2.79,2025-12-04T19:46:00Z,1.0,2.79,3.52,3.52,3.52,1.0,3.52,2025-12-02T05:00:00Z,1.0,3.52
BTC260320P00046000,0.4518,-0.6792,0.0377,-0.0976,-0.013,0.0752,8.66,234,X,6.78,582,X, ,2025-12-05T20:59:48.805317805Z,2026-03-20,46000,8.33,8.33,8.33,1.0,8.33,2025-12-02T05:00:00Z,3.0,8.33,g,8.33,3.0,2025-12-02T14:32:35.063554884Z,C,8.33,8.33,8.33,1.0,8.33,2025-12-02T14:32:00Z,3.0,8.33,7.95,7.95,7.95,1.0,7.95,2025-11-19T05:00:00Z,1.0,7.95
BTC260320P00043000,0.5103,-0.5534,0.0369,-0.0789,-0.0177,0.0831,7.22,693,X,4.95,505,A,A,2025-12-05T20:59:56.21267784Z,2026-03-20,43000,5.11,5.11,5.11,1.0,5.11,2025-12-04T05:00:00Z,1.0,5.11,f,5.11,1.0,2025-12-04T19:46:22.812376974Z,X,5.11,5.11,5.11,1.0,5.11,2025-12-04T19:46:00Z,1.0,5.11,5.9,5.9,5.9,2.0,5.9,2025-12-02T05:00:00Z,3.0,5.9
BTC260320C00035000,0.4441,0.7519,0.0339,0.0656,-0.0167,0.0665,7.58,117,C,5.37,663,A,A,2025-12-05T20:59:55.29877184Z,2026-03-20,35000,7.22,7.22,7.22,1.0,7.22,2025-12-05T05:00:00Z,2.0,7.22,a,7.22,2.0,2025-12-05T18:13:49.285368629Z,X,7.22,7.22,7.22,1.0,7.22,2025-12-05T18:13:00Z,2.0,7.22,5.65,6.22,5.65,3.0,6.22,2025-12-01T05:00:00Z,22.0,5.994091
BTC280121C00063000,0.5609,0.47,0.0123,0.232,-0.0093,0.2293,9.91,39,A,5.41,26,A,A,2025-12-05T20:59:48.721925478Z,2028-01-21,63000,11.73,11.9,11.73,2.0,11.9,2025-09-22T04:00:00Z,39.0,11.834615,g,11.73,15.0,2025-09-22T19:22:10.185000133Z,C,11.73,11.73,11.73,1.0,11.73,2025-09-22T19:22:00Z,15.0,11.73,,,,,,,,
BTC280121C00036000,0.5962,0.7334,0.0096,0.2872,-0.0085,0.1893,17.77,28,A,13.19,29,A,A,2025-12-05T20:59:48.175562577Z,2028-01-21,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00041000,0.4938,-0.4864,0.0384,-0.0676,-0.0176,0.0838,5.74,505,A,3.68,515,A,A,2025-12-05T20:59:52.37209335Z,2026-03-20,41000,3.8,4.5,3.8,2.0,4.5,2025-12-03T05:00:00Z,11.0,3.927273,I,3.8,9.0,2025-12-03T18:15:08.956650467Z,U,3.8,3.8,3.8,1.0,3.8,2025-12-03T18:15:00Z,9.0,3.8,5.71,5.71,5.71,2.0,5.71,2025-12-01T05:00:00Z,2.0,5.71
BTC260618P00042000,0.4961,-0.4732,0.0279,-0.1341,-0.0122,0.1145,7.62,131,B,5.66,344,A, ,2025-12-05T20:59:48.805912454Z,2026-06-18,42000,7.09,7.09,7.09,1.0,7.09,2025-11-19T05:00:00Z,1.0,7.09,g,7.09,1.0,2025-11-19T18:14:44.831107005Z,C,7.09,7.09,7.09,1.0,7.09,2025-11-19T18:14:00Z,1.0,7.09,,,,,,,,
BTC260618P00047000,0.5274,-0.5824,0.0257,-0.1762,-0.012,0.1123,11.62,375,C,8.97,307,A,A,2025-12-05T20:59:56.997368149Z,2026-06-18,47000,8.98,8.98,8.98,1.0,8.98,2025-11-14T05:00:00Z,5.0,8.98,g,8.98,5.0,2025-11-14T19:06:10.698141855Z,C,8.98,8.98,8.98,1.0,8.98,2025-11-14T19:06:00Z,5.0,8.98,,,,,,,,
BTC260116C00065000,0.8296,0.0488,0.0093,0.0019,-0.0139,0.0132,0.33,10,P,0.07,20,I, ,2025-12-05T20:55:03.911336895Z,2026-01-16,65000,0.3,0.3,0.3,1.0,0.3,2025-12-02T05:00:00Z,3.0,0.3,I,0.27,3.0,2025-12-02T17:15:43.599604407Z,M,0.3,0.3,0.3,1.0,0.3,2025-12-02T17:15:00Z,3.0,0.3,0.13,0.13,0.13,1.0,0.13,2025-11-25T05:00:00Z,1.0,0.13
BTC260320P00070000,0.5871,-0.9496,0.0084,-0.1905,0.0007,0.0218,31.48,21,Z,28.42,21,Z, ,2025-12-05T20:59:24.740423949Z,2026-03-20,70000,27.1,27.1,27.1,1.0,27.1,2025-11-14T05:00:00Z,5.0,27.1,a,27.1,5.0,2025-11-14T17:15:27.150361791Z,X,27.1,27.1,27.1,1.0,27.1,2025-11-14T17:15:00Z,5.0,27.1,22.85,22.85,22.85,1.0,22.85,2025-10-30T04:00:00Z,5.0,22.85
BTC260116C00058000,,,,,,,0.77,346,A,0.0,0,?,A,2025-12-05T20:59:38.198555534Z,2026-01-16,58000,0.4,0.4,0.4,1.0,0.4,2025-11-25T05:00:00Z,5.0,0.4,I,0.4,5.0,2025-11-25T14:32:09.455893339Z,B,0.4,0.4,0.4,1.0,0.4,2025-11-25T14:32:00Z,5.0,0.4,0.53,0.53,0.53,1.0,0.53,2025-11-20T05:00:00Z,1.0,0.53
BTC251219C00033000,1.0345,0.8567,0.0305,0.0088,-0.0727,0.0162,8.13,385,A,6.24,57,X, ,2025-12-05T20:59:48.804574359Z,2025-12-19,33000,21.38,21.38,21.38,1.0,21.38,2025-08-11T04:00:00Z,10.0,21.38,a,21.38,10.0,2025-08-11T14:37:11.832406388Z,X,21.38,21.38,21.38,1.0,21.38,2025-08-11T14:37:00Z,10.0,21.38,15.85,16.07,15.85,6.0,15.9,2025-05-12T04:00:00Z,10.0,15.965
BTC270115C00051000,0.5096,0.4462,0.0186,0.1364,-0.0115,0.1645,6.58,5,U,4.07,24,A,A,2025-12-05T20:59:51.543418829Z,2027-01-15,51000,6.7,6.7,6.7,2.0,6.7,2025-11-20T05:00:00Z,2.0,6.7,g,6.7,1.0,2025-11-20T14:37:46.960768485Z,C,6.7,6.7,6.7,2.0,6.7,2025-11-20T14:37:00Z,2.0,6.7,6.5,6.5,6.5,2.0,6.5,2025-11-19T05:00:00Z,2.0,6.5
BTC280121P00040000,0.5506,-0.3176,0.0112,-0.4978,-0.0052,0.2055,12.79,36,P,8.97,26,B, ,2025-12-05T20:59:48.806339077Z,2028-01-21,40000,11.57,11.57,11.5,2.0,11.5,2025-11-21T05:00:00Z,2.0,11.535,g,11.57,1.0,2025-11-21T19:46:54.366269896Z,C,11.57,11.57,11.57,1.0,11.57,2025-11-21T19:46:00Z,1.0,11.57,10.8,10.8,10.8,1.0,10.8,2025-11-20T05:00:00Z,2.0,10.8
BTC270115P00066000,0.5683,-0.6893,0.0149,-0.6066,-0.0052,0.1469,29.33,11,T,25.75,12,T, ,2025-12-05T20:59:23.317900369Z,2027-01-15,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00058000,0.5256,-0.6357,0.0172,-0.5043,-0.0059,0.1563,22.2,11,B,18.63,11,B, ,2025-12-05T20:59:23.318371829Z,2027-01-15,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00073000,,,,,,,0.77,331,A,0.0,0,?,A,2025-12-05T20:59:48.806448884Z,2026-01-16,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00062000,0.4944,0.2977,0.0168,0.0968,-0.0096,0.1442,4.87,10,P,1.18,29,A,A,2025-12-05T20:59:46.827312515Z,2027-01-15,62000,10.25,10.25,10.25,1.0,10.25,2025-10-10T04:00:00Z,3.0,10.25,a,10.25,3.0,2025-10-10T15:36:45.213356294Z,X,10.25,10.25,10.25,1.0,10.25,2025-10-10T15:36:00Z,3.0,10.25,11.6,11.6,11.6,1.0,11.6,2025-10-06T04:00:00Z,3.0,11.6
BTC260618P00053000,0.4711,-0.7346,0.0242,-0.2292,-0.0072,0.0943,15.52,34,X,13.07,33,B,A,2025-12-05T20:55:03.94286293Z,2026-06-18,53000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00066000,0.5897,-0.9257,0.0113,-0.177,-0.002,0.0295,27.68,21,Z,24.57,21,Z, ,2025-12-05T20:59:24.740412515Z,2026-03-20,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00063000,,,,,,,23.98,42,B,22.42,42,B, ,2025-12-05T20:59:48.804753477Z,2025-12-19,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00053000,0.4908,0.2784,0.0238,0.0474,-0.0132,0.0965,3.17,322,A,0.92,389,A,A,2025-12-05T20:59:48.809430528Z,2026-06-18,53000,3.64,3.64,3.64,1.0,3.64,2025-11-14T05:00:00Z,5.0,3.64,g,3.64,5.0,2025-11-14T19:06:10.698141855Z,C,3.64,3.64,3.64,1.0,3.64,2025-11-14T19:06:00Z,5.0,3.64,,,,,,,,
BTC260320C00060000,0.592,0.1283,0.0169,0.0123,-0.0131,0.044,1.03,211,A,0.37,1,I, ,2025-12-05T20:59:48.807951996Z,2026-03-20,60000,0.61,0.61,0.54,2.0,0.54,2025-12-04T05:00:00Z,16.0,0.544375,g,0.61,1.0,2025-12-04T18:13:50.599559871Z,C,0.61,0.61,0.61,1.0,0.61,2025-12-04T18:13:00Z,1.0,0.61,0.65,0.65,0.65,1.0,0.65,2025-12-02T05:00:00Z,3.0,0.65
BTC280121P00037000,0.5564,-0.283,0.0106,-0.4348,-0.0051,0.195,11.66,10,Z,6.91,21,B, ,2025-12-05T20:59:23.318361819Z,2028-01-21,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00045000,0.5997,0.1311,0.0495,0.0016,-0.0386,0.0153,0.47,146,C,0.07,125,C,A,2025-12-05T20:59:48.805149212Z,2025-12-19,45000,0.15,0.43,0.15,13.0,0.35,2025-12-05T05:00:00Z,76.0,0.252237,a,0.15,9.0,2025-12-05T20:59:33.753359735Z,X,0.15,0.15,0.15,1.0,0.15,2025-12-05T20:59:00Z,9.0,0.15,0.35,0.35,0.3,8.0,0.3,2025-12-04T05:00:00Z,12.0,0.3375
BTC260116P00069000,,,,,,,29.99,20,B,28.02,23,Z, ,2025-12-05T20:59:23.317844786Z,2026-01-16,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00031000,1.2007,0.8913,0.0217,0.0086,-0.0696,0.0134,9.92,387,A,8.25,48,X,A,2025-12-05T20:59:48.807925695Z,2025-12-19,31000,7.19,7.19,7.19,1.0,7.19,2025-11-21T05:00:00Z,1.0,7.19,k,7.19,1.0,2025-11-21T17:01:09.549480074Z,C,7.19,7.19,7.19,1.0,7.19,2025-11-21T17:01:00Z,1.0,7.19,,,,,,,,
BTC260116C00025000,,,,,,,16.81,640,A,14.31,105,X,A,2025-12-05T20:59:48.806217859Z,2026-01-16,25000,12.6,12.69,12.6,2.0,12.69,2025-11-21T05:00:00Z,5.0,12.654,I,12.6,2.0,2025-11-21T20:29:06.575635856Z,U,12.6,12.6,12.6,1.0,12.6,2025-11-21T20:29:00Z,2.0,12.6,21.0,21.0,21.0,1.0,21.0,2025-11-11T05:00:00Z,14.0,21.0
BTC260320P00060000,0.4549,-0.9406,0.0124,-0.1615,0.0004,0.0248,21.23,35,A,18.86,36,A,A,2025-12-05T20:59:23.318977071Z,2026-03-20,60000,12.6,12.6,12.6,1.0,12.6,2025-09-25T04:00:00Z,1.0,12.6,I,12.64,1.0,2025-09-25T13:30:00.72274144Z,X,12.6,12.6,12.6,1.0,12.6,2025-09-25T13:30:00Z,1.0,12.6,12.23,12.23,12.23,2.0,12.23,2025-09-22T04:00:00Z,34.0,12.23
BTC260618C00025000,0.5583,0.9163,0.0096,0.1083,-0.0084,0.0442,17.34,298,A,14.18,55,A,A,2025-12-05T20:59:55.209965254Z,2026-06-18,25000,17.1,17.1,17.1,1.0,17.1,2025-12-05T05:00:00Z,3.0,17.1,I,17.1,3.0,2025-12-05T15:02:56.146082543Z,T,17.1,17.1,17.1,1.0,17.1,2025-12-05T15:02:00Z,3.0,17.1,14.9,14.9,14.7,5.0,14.7,2025-11-21T05:00:00Z,6.0,14.85
BTC260320C00036000,0.5617,0.6913,0.0298,0.0583,-0.0223,0.074,7.6,732,X,5.78,267,X, ,2025-12-05T20:59:23.317859737Z,2026-03-20,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00025000,,,,,,,0.77,315,B,0.0,0,?, ,2025-12-05T20:59:48.805429571Z,2025-12-19,25000,0.05,0.05,0.05,1.0,0.05,2025-11-17T05:00:00Z,1.0,0.05,a,0.05,1.0,2025-11-17T20:30:17.394379037Z,X,0.05,0.05,0.05,1.0,0.05,2025-11-17T20:30:00Z,1.0,0.05,0.49,0.49,0.49,1.0,0.49,2025-06-10T04:00:00Z,10.0,0.49
BTC260618C00039000,0.5097,0.6084,0.0262,0.0934,-0.0164,0.1105,7.61,471,A,5.17,568,A,A,2025-12-05T20:59:55.209929997Z,2026-06-18,39000,6.48,6.48,6.48,1.0,6.48,2025-12-05T05:00:00Z,1.0,6.48,a,6.48,1.0,2025-12-05T19:25:37.036368688Z,X,6.48,6.48,6.48,1.0,6.48,2025-12-05T19:25:00Z,1.0,6.48,,,,,,,,
BTC260618C00036000,0.5044,0.6888,0.0244,0.1027,-0.0152,0.1016,9.18,516,A,6.46,715,A,A,2025-12-05T20:59:53.740441096Z,2026-06-18,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00061000,,,,,,,1.03,133,B,0.0,0,?, ,2025-12-05T20:59:23.31776911Z,2026-03-20,61000,3.0,3.0,3.0,1.0,3.0,2025-10-23T04:00:00Z,1.0,3.0,I,3.02,1.0,2025-10-23T16:40:53.182666268Z,P,3.0,3.0,3.0,1.0,3.0,2025-10-23T16:40:00Z,1.0,3.0,4.95,4.95,4.95,1.0,4.95,2025-10-09T04:00:00Z,1.0,4.95
BTC260116P00073000,,,,,,,34.59,20,B,31.58,23,Z, ,2025-12-05T20:59:24.740301758Z,2026-01-16,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00031000,0.6185,0.7877,0.0081,0.2818,-0.0079,0.1671,19.84,28,B,15.93,24,A,A,2025-12-05T20:59:48.436459711Z,2028-01-21,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00040000,0.519,-0.5238,0.107,-0.0074,-0.0594,0.0286,1.88,38,S,1.52,39,P, ,2025-12-05T20:59:48.804608858Z,2025-12-19,40000,1.87,1.87,1.3,15.0,1.5,2025-12-05T05:00:00Z,31.0,1.532903,g,1.87,1.0,2025-12-05T17:23:01.663652391Z,C,1.87,1.87,1.87,1.0,1.87,2025-12-05T17:23:00Z,1.0,1.87,1.14,1.35,1.03,19.0,1.14,2025-12-04T05:00:00Z,36.0,1.125
BTC260116C00062000,,,,,,,0.77,346,A,0.0,0,?,A,2025-12-05T20:59:39.133151273Z,2026-01-16,62000,1.26,1.26,1.26,1.0,1.26,2025-10-20T04:00:00Z,1.0,1.26,g,1.26,1.0,2025-10-20T18:48:42.523441326Z,C,1.26,1.26,1.26,1.0,1.26,2025-10-20T18:48:00Z,1.0,1.26,1.5,1.5,1.5,1.0,1.5,2025-10-16T04:00:00Z,1.0,1.5
BTC251219C00074000,,,,,,,0.77,327,A,0.0,0,?, ,2025-12-05T20:59:48.805615107Z,2025-12-19,74000,0.6,0.6,0.6,1.0,0.6,2025-10-10T04:00:00Z,2.0,0.6,I,0.6,2.0,2025-10-10T18:03:06.748964128Z,A,0.6,0.6,0.6,1.0,0.6,2025-10-10T18:03:00Z,2.0,0.6,0.7,0.7,0.7,1.0,0.7,2025-10-02T04:00:00Z,2.0,0.7
BTC260618P00059000,0.5808,-0.755,0.0188,-0.2653,-0.0086,0.0904,21.95,31,A,18.69,33,B,A,2025-12-05T20:59:48.804890626Z,2026-06-18,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00080000,0.5567,0.1991,0.0121,0.065,-0.0086,0.1162,3.73,90,A,0.27,39,A,A,2025-12-05T20:59:55.646528663Z,2027-01-15,80000,2.0,2.0,2.0,1.0,2.0,2025-12-05T05:00:00Z,1.0,2.0,I,2.0,1.0,2025-12-05T15:16:22.476395396Z,U,2.0,2.0,2.0,1.0,2.0,2025-12-05T15:16:00Z,1.0,2.0,2.36,2.36,2.26,2.0,2.26,2025-12-03T05:00:00Z,2.0,2.31
BTC251219P00054000,,,,,,,15.29,42,B,12.83,52,S, ,2025-12-05T20:59:48.816075289Z,2025-12-19,54000,16.05,16.05,16.05,1.0,16.05,2025-11-24T05:00:00Z,9.0,16.05,g,16.04,9.0,2025-11-24T16:25:03.604761394Z,A,16.05,16.05,16.05,1.0,16.05,2025-11-24T16:25:00Z,9.0,16.05,11.65,11.65,11.54,2.0,11.54,2025-11-14T05:00:00Z,11.0,11.64
BTC270115P00065000,0.542,-0.6983,0.0155,-0.5971,-0.0046,0.145,28.28,10,B,24.37,7,B, ,2025-12-05T20:59:48.805274335Z,2027-01-15,65000,18.53,18.53,18.53,1.0,18.53,2025-10-10T04:00:00Z,1.0,18.53,f,18.53,1.0,2025-10-10T15:31:47.560211828Z,W,18.53,18.53,18.53,1.0,18.53,2025-10-10T15:31:00Z,1.0,18.53,21.8,22.1,21.8,8.0,22.03,2025-07-07T04:00:00Z,150.0,21.925733
BTC270115C00072000,0.5572,0.2534,0.0138,0.081,-0.0099,0.1332,4.03,24,A,1.37,33,A,A,2025-12-05T20:59:51.711635013Z,2027-01-15,72000,7.08,7.08,7.08,1.0,7.08,2025-10-02T04:00:00Z,1.0,7.08,f,7.08,1.0,2025-10-02T13:38:04.241593885Z,I,7.08,7.08,7.08,1.0,7.08,2025-10-02T13:38:00Z,1.0,7.08,,,,,,,,
BTC270115P00034000,0.508,-0.2672,0.0156,-0.1686,-0.0072,0.1369,6.21,39,A,3.12,23,A,A,2025-12-05T20:59:50.114561294Z,2027-01-15,34000,4.72,4.72,4.72,1.0,4.72,2025-11-18T05:00:00Z,2.0,4.72,a,4.72,2.0,2025-11-18T14:34:08.368363369Z,X,4.72,4.72,4.72,1.0,4.72,2025-11-18T14:34:00Z,2.0,4.72,3.27,3.27,3.27,1.0,3.27,2025-10-30T04:00:00Z,1.0,3.27
BTC251219P00073000,,,,,,,33.65,42,B,31.83,42,B, ,2025-12-05T20:59:48.804803626Z,2025-12-19,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00066000,,,,,,,0.77,327,A,0.0,0,?, ,2025-12-05T20:59:48.805610104Z,2025-12-19,66000,0.61,0.61,0.61,1.0,0.61,2025-10-23T04:00:00Z,1.0,0.61,a,0.61,1.0,2025-10-23T13:54:17.848392176Z,I,0.61,0.61,0.61,1.0,0.61,2025-10-23T13:54:00Z,1.0,0.61,0.77,0.77,0.77,1.0,0.77,2025-10-14T04:00:00Z,1.0,0.77
BTC270115C00052000,0.5344,0.4451,0.0178,0.134,-0.012,0.1644,7.05,23,A,3.94,24,A, ,2025-12-05T20:59:48.806076648Z,2027-01-15,52000,5.3,5.3,5.3,1.0,5.3,2025-11-25T05:00:00Z,4.0,5.3,I,5.41,4.0,2025-11-25T17:24:36.794990068Z,B,5.3,5.3,5.3,1.0,5.3,2025-11-25T17:24:00Z,4.0,5.3,7.77,7.78,7.77,2.0,7.78,2025-11-14T05:00:00Z,2.0,7.775
BTC270115P00061000,0.5259,-0.6692,0.0166,-0.5454,-0.0052,0.1508,24.75,23,S,20.87,17,P, ,2025-12-05T20:59:24.691234398Z,2027-01-15,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00041000,0.5239,-0.6249,0.1009,-0.0089,-0.0565,0.0272,2.62,45,P,2.029,44,P, ,2025-12-05T20:59:48.804614778Z,2025-12-19,41000,1.3,1.55,1.3,3.0,1.55,2025-12-04T05:00:00Z,3.0,1.39,I,1.33,1.0,2025-12-04T19:36:12.055471901Z,M,1.3,1.3,1.3,1.0,1.3,2025-12-04T19:36:00Z,1.0,1.3,2.1,2.58,1.9,6.0,2.21,2025-12-02T05:00:00Z,30.0,1.980667
