symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251219P00051000,,,,,,,12.44,35,B,10.05,42,C,A,2025-11-19T18:52:43.329117515Z,2025-12-19,51000,4.3,4.3,4.3,1.0,4.3,2025-10-29T04:00:00Z,1.0,4.3,I,4.3,1.0,2025-10-29T19:30:37.915597166Z,U,4.3,4.3,4.3,1.0,4.3,2025-10-29T19:30:00Z,1.0,4.3,3.4,3.4,3.4,1.0,3.4,2025-10-27T04:00:00Z,1.0,3.4
BTC251219C00032000,0.8235,0.8442,0.0257,0.0205,-0.0398,0.027,9.13,673,X,7.55,196,A,A,2025-11-19T18:51:14.488298515Z,2025-12-19,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00044000,0.5872,0.6507,0.0109,0.2815,-0.0091,0.2149,14.7,10,B,10.65,10,P,A,2025-11-19T18:46:05.022445647Z,2028-01-21,44000,15.8,15.8,15.8,1.0,15.8,2025-11-06T05:00:00Z,1.0,15.8,I,15.8,1.0,2025-11-06T19:28:21.699478638Z,I,15.8,15.8,15.8,1.0,15.8,2025-11-06T19:28:00Z,1.0,15.8,15.72,16.2,15.72,2.0,16.2,2025-11-04T05:00:00Z,6.0,16.12
BTC280121P00046000,0.5395,-0.385,0.0122,-0.6444,-0.0049,0.2219,16.73,4,A,12.26,17,A,A,2025-11-19T18:52:33.898997767Z,2028-01-21,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00062000,,,,,,,0.73,500,A,0.0,0,?,A,2025-11-19T18:51:20.46994454Z,2025-11-21,62000,0.34,0.4,0.3,10.0,0.3,2025-10-20T04:00:00Z,32.0,0.342813,a,0.34,10.0,2025-10-20T17:59:50.850606772Z,A,0.34,0.34,0.34,2.0,0.34,2025-10-20T17:59:00Z,20.0,0.34,0.58,0.58,0.58,1.0,0.58,2025-10-14T04:00:00Z,1.0,0.58
BTC251121C00041000,0.7343,0.2402,0.1452,0.0005,-0.1675,0.0091,0.37,27,A,0.22,34,S, ,2025-11-19T18:43:59.62397443Z,2025-11-21,41000,0.27,0.75,0.27,11.0,0.65,2025-11-19T05:00:00Z,61.0,0.366393,a,0.27,10.0,2025-11-19T17:56:17.564357346Z,X,0.27,0.27,0.27,1.0,0.27,2025-11-19T17:56:00Z,10.0,0.27,1.02,1.12,0.65,12.0,0.95,2025-11-18T05:00:00Z,24.0,0.964583
BTC260116C00058000,0.6556,0.0924,0.0161,0.0051,-0.015,0.026,0.77,154,B,0.03,39,B, ,2025-11-19T18:46:05.022709273Z,2026-01-16,58000,1.62,1.9,1.62,2.0,1.9,2025-10-31T04:00:00Z,6.0,1.666667,f,1.62,5.0,2025-10-31T18:41:55.400744824Z,M,1.62,1.62,1.62,1.0,1.62,2025-10-31T18:41:00Z,5.0,1.62,4.7,4.7,4.7,1.0,4.7,2025-10-08T04:00:00Z,11.0,4.7
BTC251219P00046000,0.3551,-0.9252,0.0352,-0.0354,-0.0048,0.0159,7.07,17,E,6.11,51,B,A,2025-11-19T18:52:45.596235731Z,2025-12-19,46000,5.93,5.93,5.93,1.0,5.93,2025-11-18T05:00:00Z,3.0,5.93,g,5.93,3.0,2025-11-18T15:09:23.922037121Z,A,5.93,5.93,5.93,1.0,5.93,2025-11-18T15:09:00Z,3.0,5.93,5.82,5.82,5.82,1.0,5.82,2025-11-17T05:00:00Z,1.0,5.82
BTC251219C00049000,0.563,0.1053,0.0287,0.0032,-0.0197,0.0206,0.42,40,S,0.18,22,P, ,2025-11-19T18:51:42.283212088Z,2025-12-19,49000,0.4,0.4,0.05,3.0,0.05,2025-11-19T05:00:00Z,4.0,0.2125,f,0.4,1.0,2025-11-19T15:47:10.574394921Z,X,0.4,0.4,0.4,1.0,0.4,2025-11-19T15:47:00Z,1.0,0.4,0.35,0.41,0.35,2.0,0.41,2025-11-18T05:00:00Z,2.0,0.38
BTC270115P00020000,0.5844,-0.0726,0.0056,-0.0453,-0.0037,0.0585,1.98,30,A,0.13,27,U,A,2025-11-19T18:52:39.283856398Z,2027-01-15,20000,1.5,1.5,1.0,2.0,1.0,2025-10-15T04:00:00Z,2.0,1.25,I,1.5,1.0,2025-10-15T19:13:07.735548541Z,A,1.5,1.5,1.5,1.0,1.5,2025-10-15T19:13:00Z,1.0,1.5,,,,,,,,
BTC260320C00073000,,,,,,,0.73,131,B,0.0,0,?, ,2025-11-19T18:46:53.885303552Z,2026-03-20,73000,1.26,1.26,1.26,1.0,1.26,2025-10-30T04:00:00Z,1.0,1.26,I,1.26,1.0,2025-10-30T13:41:32.433245351Z,Z,1.26,1.26,1.26,1.0,1.26,2025-10-30T13:41:00Z,1.0,1.26,,,,,,,,
BTC270115C00075000,0.5876,0.2611,0.0131,0.0848,-0.0103,0.1377,4.18,16,U,1.73,25,A,A,2025-11-19T18:52:28.569586108Z,2027-01-15,75000,5.75,5.75,5.75,1.0,5.75,2025-10-17T04:00:00Z,1.0,5.75,a,5.75,1.0,2025-10-17T18:07:36.919124739Z,C,5.75,5.75,5.75,1.0,5.75,2025-10-17T18:07:00Z,1.0,5.75,6.2,6.2,6.2,1.0,6.2,2025-10-14T04:00:00Z,5.0,6.2
BTC270115C00031000,0.5847,0.7761,0.0121,0.19,-0.0103,0.1267,15.8,42,A,12.47,39,A,A,2025-11-19T18:52:12.47951871Z,2027-01-15,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00031000,0.9002,0.8576,0.0221,0.0201,-0.0408,0.0254,10.22,386,A,8.43,19,U,A,2025-11-19T18:52:12.738235328Z,2025-12-19,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00026000,0.587,-0.1498,0.0094,-0.0989,-0.006,0.0987,5.08,51,A,0.22,44,A,A,2025-11-19T18:52:36.522239663Z,2027-01-15,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00064000,0.5239,-0.6946,0.0158,-0.61,-0.0042,0.1485,27.53,20,A,23.28,16,E, ,2025-11-19T18:46:05.022009447Z,2027-01-15,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00057000,,,,,,,18.17,12,U,16.09,83,S,A,2025-11-19T18:46:13.215230713Z,2025-11-21,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00048000,,,,,,,0.13,26,E,0.0,0,?, ,2025-11-19T18:43:59.623142195Z,2025-11-21,48000,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,2.0,0.05,I,0.05,2.0,2025-11-19T16:56:52.461112994Z,U,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:56:00Z,2.0,0.05,0.04,0.1,0.04,6.0,0.1,2025-11-18T05:00:00Z,60.0,0.046
BTC260320C00062000,0.5879,0.1285,0.0157,0.0143,-0.012,0.0476,1.12,141,B,0.37,18,U, ,2025-11-19T18:52:45.758972209Z,2026-03-20,62000,2.3,2.3,2.3,1.0,2.3,2025-10-17T04:00:00Z,1.0,2.3,I,2.3,1.0,2025-10-17T14:27:36.656332053Z,D,2.3,2.3,2.3,1.0,2.3,2025-10-17T14:27:00Z,1.0,2.3,3.45,3.45,3.45,1.0,3.45,2025-10-14T04:00:00Z,5.0,3.45
BTC270115C00046000,0.5467,0.5391,0.0171,0.1595,-0.0122,0.1682,8.26,27,M,6.62,27,E,A,2025-11-19T18:52:15.416172636Z,2027-01-15,46000,11.9,11.9,11.9,1.0,11.9,2025-11-12T05:00:00Z,5.0,11.9,f,11.9,5.0,2025-11-12T14:46:20.878269653Z,M,11.9,11.9,11.9,1.0,11.9,2025-11-12T14:46:00Z,5.0,11.9,12.0,12.0,12.0,1.0,12.0,2025-11-10T05:00:00Z,10.0,12.0
BTC260116C00053000,0.5586,0.1163,0.0223,0.0066,-0.0152,0.0307,0.83,245,A,0.08,57,B,A,2025-11-19T18:52:43.085312825Z,2026-01-16,53000,0.65,0.65,0.65,2.0,0.65,2025-11-17T05:00:00Z,14.0,0.65,a,0.65,1.0,2025-11-17T20:05:46.624332355Z,B,0.65,0.65,0.65,1.0,0.65,2025-11-17T20:05:00Z,1.0,0.65,0.77,0.77,0.77,2.0,0.77,2025-11-14T05:00:00Z,19.0,0.77
BTC260618C00051000,0.5625,0.367,0.0224,0.0639,-0.0162,0.1128,4.03,537,A,2.78,23,U,A,2025-11-19T18:52:31.459941164Z,2026-06-18,51000,8.4,8.4,8.4,1.0,8.4,2025-10-29T04:00:00Z,7.0,8.4,I,8.4,7.0,2025-10-29T14:14:28.520135125Z,B,8.4,8.4,8.4,1.0,8.4,2025-10-29T14:14:00Z,7.0,8.4,,,,,,,,
BTC260116C00074000,,,,,,,0.73,301,A,0.0,0,?,A,2025-11-19T18:44:39.788090688Z,2026-01-16,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00020000,,,,,,,0.63,524,A,0.0,0,?,A,2025-11-19T18:48:43.98488696Z,2026-01-16,20000,0.75,0.75,0.75,1.0,0.75,2025-11-07T05:00:00Z,1.0,0.75,I,0.73,1.0,2025-11-07T16:24:56.240892888Z,E,0.75,0.75,0.75,1.0,0.75,2025-11-07T16:24:00Z,1.0,0.75,0.15,0.15,0.15,1.0,0.15,2025-10-21T04:00:00Z,1.0,0.15
BTC280121P00061000,0.5461,-0.5208,0.0126,-0.9926,-0.0039,0.2313,27.16,7,U,23.18,23,B,A,2025-11-19T18:48:57.814153578Z,2028-01-21,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00071000,0.5516,-0.7354,0.014,-0.7012,-0.0033,0.1386,33.62,14,A,29.75,18,A, ,2025-11-19T18:43:59.623323194Z,2027-01-15,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00052000,0.4529,-0.7163,0.025,-0.2413,-0.0066,0.1015,14.61,77,A,12.45,64,E,A,2025-11-19T18:52:30.92566618Z,2026-06-18,52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00031000,0.4944,-0.2142,0.0139,-0.1368,-0.0061,0.1235,4.97,31,U,1.82,50,A,A,2025-11-19T18:52:31.330441053Z,2027-01-15,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00047000,,,,,,,0.03,28,U,0.0,0,?, ,2025-11-19T18:48:16.309656021Z,2025-11-21,47000,0.05,0.05,0.05,3.0,0.05,2025-11-19T05:00:00Z,4.0,0.05,I,0.03,1.0,2025-11-19T16:57:37.510454296Z,Q,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:57:00Z,1.0,0.05,0.02,0.05,0.02,2.0,0.05,2025-11-18T05:00:00Z,8.0,0.03875
BTC251219P00038000,0.5276,-0.369,0.0633,-0.0133,-0.0357,0.0426,1.88,49,B,1.42,244,A,A,2025-11-19T18:52:35.009404472Z,2025-12-19,38000,1.52,1.52,1.24,3.0,1.24,2025-11-19T05:00:00Z,12.0,1.396667,a,1.52,1.0,2025-11-19T16:01:28.211408655Z,I,1.52,1.52,1.52,1.0,1.52,2025-11-19T16:01:00Z,1.0,1.52,1.49,1.49,1.49,1.0,1.49,2025-11-17T05:00:00Z,1.0,1.49
BTC251219P00069000,,,,,,,30.02,20,B,28.18,20,A,A,2025-11-19T18:52:44.11021015Z,2025-12-19,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00029000,0.652,0.8008,0.0101,0.1794,-0.0106,0.1183,18.01,24,A,14.04,27,A,A,2025-11-19T18:52:42.830358904Z,2027-01-15,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00048000,0.592,0.6147,0.0111,0.2725,-0.0094,0.222,13.66,8,B,9.68,8,P,A,2025-11-19T18:46:05.022445647Z,2028-01-21,48000,17.8,17.8,17.8,1.0,17.8,2025-10-14T04:00:00Z,10.0,17.8,I,17.8,10.0,2025-10-14T13:30:00.390839788Z,I,17.8,17.8,17.8,1.0,17.8,2025-10-14T13:30:00Z,10.0,17.8,18.0,18.0,17.6,9.0,17.6,2025-09-19T04:00:00Z,36.0,17.904167
BTC270115P00050000,0.4882,-0.546,0.0192,-0.4104,-0.0063,0.1678,15.62,21,U,12.37,31,B, ,2025-11-19T18:46:05.021965284Z,2027-01-15,50000,11.84,11.84,11.84,1.0,11.84,2025-11-06T05:00:00Z,1.0,11.84,g,11.84,1.0,2025-11-06T15:20:15.288428062Z,C,11.84,11.84,11.84,1.0,11.84,2025-11-06T15:20:00Z,1.0,11.84,11.9,11.9,11.9,1.0,11.9,2025-11-04T05:00:00Z,1.0,11.9
BTC251219C00060000,0.7465,0.0326,0.0086,0.001,-0.0104,0.0082,0.13,2,X,0.07,1,A,B,2025-11-19T18:26:18.683692484Z,2025-12-19,60000,0.1,0.1,0.1,1.0,0.1,2025-11-19T05:00:00Z,1.0,0.1,g,0.1,1.0,2025-11-19T17:43:24.400122469Z,C,0.1,0.1,0.1,1.0,0.1,2025-11-19T17:43:00Z,1.0,0.1,0.05,0.05,0.05,1.0,0.05,2025-11-18T05:00:00Z,1.0,0.05
BTC260618P00042000,0.5409,-0.4594,0.0245,-0.1477,-0.0126,0.1189,8.95,628,A,5.95,621,X, ,2025-11-19T18:46:05.021887554Z,2026-06-18,42000,7.09,7.09,7.09,1.0,7.09,2025-11-19T05:00:00Z,1.0,7.09,g,7.09,1.0,2025-11-19T18:14:44.831107005Z,C,7.09,7.09,7.09,1.0,7.09,2025-11-19T18:14:00Z,1.0,7.09,,,,,,,,
BTC260618P00057000,0.5078,-0.7607,0.0204,-0.2784,-0.0063,0.093,19.38,39,B,17.0,47,B, ,2025-11-19T18:50:22.194536705Z,2026-06-18,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00056000,0.5664,0.5325,0.0121,0.2556,-0.0093,0.2309,11.45,15,S,6.97,12,E,A,2025-11-19T18:52:07.956639459Z,2028-01-21,56000,10.15,10.15,10.1,2.0,10.1,2025-11-17T05:00:00Z,3.0,10.133333,I,10.15,2.0,2025-11-17T18:02:11.01919209Z,Q,10.15,10.15,10.15,1.0,10.15,2025-11-17T18:02:00Z,2.0,10.15,,,,,,,,
BTC260116P00067000,0.7961,-0.9326,0.0104,-0.1021,-0.0072,0.0205,28.86,20,B,26.19,20,B, ,2025-11-19T18:51:41.738484002Z,2026-01-16,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00059000,0.5176,-0.6464,0.017,-0.5402,-0.0052,0.1575,23.21,12,E,19.32,12,B, ,2025-11-19T18:46:05.021965284Z,2027-01-15,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00050000,0.5145,0.3597,0.0243,0.0641,-0.0148,0.112,4.24,332,A,1.93,378,A,A,2025-11-19T18:52:45.987552685Z,2026-06-18,50000,3.75,3.85,3.75,2.0,3.85,2025-11-17T05:00:00Z,9.0,3.805556,a,3.75,4.0,2025-11-17T19:52:38.512352807Z,X,3.75,3.75,3.75,1.0,3.75,2025-11-17T19:52:00Z,4.0,3.75,6.0,6.0,6.0,1.0,6.0,2025-11-13T05:00:00Z,1.0,6.0
BTC260116C00065000,0.6916,0.0488,0.0093,0.0027,-0.0097,0.0159,0.28,13,P,0.12,12,E, ,2025-11-19T18:46:05.021826632Z,2026-01-16,65000,0.25,0.25,0.25,1.0,0.25,2025-11-17T05:00:00Z,1.0,0.25,I,0.25,1.0,2025-11-17T16:04:42.347792484Z,E,0.25,0.25,0.25,1.0,0.25,2025-11-17T16:04:00Z,1.0,0.25,0.19,0.19,0.19,1.0,0.19,2025-11-14T05:00:00Z,10.0,0.19
BTC251219C00056000,,,,,,,0.77,512,A,0.0,0,?,A,2025-11-19T18:48:43.992322422Z,2025-12-19,56000,0.15,0.15,0.15,1.0,0.15,2025-11-14T05:00:00Z,1.0,0.15,a,0.15,1.0,2025-11-14T19:31:49.12435941Z,X,0.15,0.15,0.15,1.0,0.15,2025-11-14T19:31:00Z,1.0,0.15,0.05,0.05,0.05,1.0,0.05,2025-11-12T05:00:00Z,1.0,0.05
BTC260116C00075000,,,,,,,0.77,306,A,0.03,44,U,A,2025-11-19T18:46:05.02457806Z,2026-01-16,75000,0.55,0.55,0.55,1.0,0.55,2025-11-13T05:00:00Z,1.0,0.55,I,0.55,1.0,2025-11-13T18:52:44.758002008Z,B,0.55,0.55,0.55,1.0,0.55,2025-11-13T18:52:00Z,1.0,0.55,0.37,0.37,0.37,1.0,0.37,2025-11-07T05:00:00Z,10.0,0.37
BTC270115C00059000,0.5497,0.3744,0.0163,0.1187,-0.0114,0.1605,6.44,25,A,2.53,19,S,A,2025-11-19T18:52:47.269578727Z,2027-01-15,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00075000,,,,,,,0.63,265,A,0.0,0,?,A,2025-11-19T18:44:00.720739485Z,2026-03-20,75000,0.35,0.35,0.35,1.0,0.35,2025-11-14T05:00:00Z,1.0,0.35,a,0.35,1.0,2025-11-14T18:12:42.905371449Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-14T18:12:00Z,1.0,0.35,1.6,1.6,1.6,1.0,1.6,2025-10-21T04:00:00Z,1.0,1.6
BTC280121C00052000,0.5714,0.5699,0.0118,0.2658,-0.0093,0.2281,12.06,23,U,8.37,36,A,A,2025-11-19T18:52:44.784781799Z,2028-01-21,52000,16.1,18.2,15.9,6.0,18.2,2025-09-19T04:00:00Z,7.0,16.357143,I,16.1,2.0,2025-09-19T15:03:50.612103074Z,I,16.1,18.2,15.9,6.0,18.2,2025-09-19T15:03:00Z,7.0,16.357143,,,,,,,,
BTC270115C00044000,0.5684,0.5754,0.0163,0.1646,-0.0125,0.1659,9.93,47,A,6.92,52,A,A,2025-11-19T18:52:16.999601324Z,2027-01-15,44000,11.7,11.7,11.4,6.0,11.4,2025-11-06T05:00:00Z,6.0,11.5,I,11.7,1.0,2025-11-06T17:27:01.362646893Z,N,11.7,11.7,11.7,1.0,11.7,2025-11-06T17:27:00Z,1.0,11.7,,,,,,,,
BTC260320P00053000,0.4167,-0.8564,0.024,-0.1568,-0.0039,0.0514,14.89,52,C,12.25,51,E,A,2025-11-19T18:52:28.63299539Z,2026-03-20,53000,12.23,12.23,12.23,1.0,12.23,2025-11-17T05:00:00Z,1.0,12.23,a,12.25,1.0,2025-11-17T14:56:09.52129998Z,J,12.23,12.23,12.23,1.0,12.23,2025-11-17T14:56:00Z,1.0,12.23,,,,,,,,
BTC270115P00028000,0.5033,-0.1647,0.0116,-0.1033,-0.0054,0.105,4.17,17,U,0.72,16,S, ,2025-11-19T18:51:06.264949934Z,2027-01-15,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00067000,0.5904,0.0877,0.0119,0.0099,-0.0091,0.0361,0.83,141,B,0.12,18,U, ,2025-11-19T18:48:53.600065794Z,2026-03-20,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00045000,,,,,,,0.03,10,U,0.0,0,?,A,2025-11-19T16:52:23.803375165Z,2025-11-21,45000,0.03,0.03,0.03,1.0,0.03,2025-11-19T05:00:00Z,1.0,0.03,g,0.03,1.0,2025-11-19T17:32:55.00669187Z,C,0.03,0.03,0.03,1.0,0.03,2025-11-19T17:32:00Z,1.0,0.03,0.05,0.07,0.05,3.0,0.07,2025-11-18T05:00:00Z,17.0,0.064706
BTC280121C00058000,0.5709,0.5182,0.012,0.25,-0.0094,0.2314,11.42,14,A,6.39,26,A,A,2025-11-19T18:52:15.515379106Z,2028-01-21,58000,17.2,17.2,17.2,1.0,17.2,2025-10-03T04:00:00Z,6.0,17.2,n,17.2,6.0,2025-10-03T16:39:31.795129468Z,I,17.2,17.2,17.2,1.0,17.2,2025-10-03T16:39:00Z,6.0,17.2,13.0,13.0,13.0,1.0,13.0,2025-09-23T04:00:00Z,6.0,13.0
BTC280121P00055000,0.5445,-0.4704,0.0126,-0.8532,-0.0044,0.231,22.74,10,P,18.74,15,S,A,2025-11-19T18:46:05.022341561Z,2028-01-21,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00032000,,,,,,,0.73,23,P,0.0,0,?,A,2025-11-19T18:44:38.735938466Z,2025-12-19,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00053000,0.541,0.4402,0.0172,0.1366,-0.0118,0.1671,7.47,34,A,3.58,40,A,A,2025-11-19T18:52:35.842329241Z,2027-01-15,53000,6.2,6.2,6.2,1.0,6.2,2025-11-17T05:00:00Z,2.0,6.2,I,6.2,2.0,2025-11-17T18:02:11.019207416Z,I,6.2,6.2,6.2,1.0,6.2,2025-11-17T18:02:00Z,2.0,6.2,8.79,8.79,8.79,1.0,8.79,2025-11-05T05:00:00Z,1.0,8.79
BTC251121C00065000,,,,,,,0.43,450,A,0.0,0,?, ,2025-11-19T18:46:05.021787443Z,2025-11-21,65000,0.28,0.42,0.25,5.0,0.27,2025-10-21T04:00:00Z,8.0,0.30125,a,0.28,4.0,2025-10-21T18:32:01.216032851Z,M,0.28,0.28,0.28,1.0,0.28,2025-10-21T18:32:00Z,4.0,0.28,0.25,0.25,0.25,1.0,0.25,2025-10-16T04:00:00Z,5.0,0.25
BTC260320C00053000,0.5593,0.2354,0.0242,0.0257,-0.0169,0.0698,1.88,251,A,1.13,26,U,A,2025-11-19T18:52:31.199369323Z,2026-03-20,53000,1.8,1.8,1.8,1.0,1.8,2025-11-18T05:00:00Z,5.0,1.8,f,1.8,5.0,2025-11-18T18:29:02.518903821Z,M,1.8,1.8,1.8,1.0,1.8,2025-11-18T18:29:00Z,5.0,1.8,2.01,2.01,2.01,1.0,2.01,2025-11-17T05:00:00Z,1.0,2.01
BTC260320P00043000,0.5039,-0.5451,0.0347,-0.0924,-0.0158,0.0899,7.55,558,A,5.27,639,A,A,2025-11-19T18:52:41.397875609Z,2026-03-20,43000,6.0,6.0,6.0,1.0,6.0,2025-11-19T05:00:00Z,1.0,6.0,I,6.0,1.0,2025-11-19T15:25:23.461619151Z,A,6.0,6.0,6.0,1.0,6.0,2025-11-19T15:25:00Z,1.0,6.0,2.5,2.5,2.5,1.0,2.5,2025-10-28T04:00:00Z,3.0,2.5
BTC260320P00066000,0.545,-0.9261,0.0113,-0.2076,-0.0006,0.0317,27.55,34,X,24.73,38,Z,A,2025-11-19T18:50:28.598948503Z,2026-03-20,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00072000,0.5556,-0.9541,0.0076,-0.2304,0.0023,0.0218,32.79,16,Z,31.04,20,E,A,2025-11-19T18:52:35.27127111Z,2026-03-20,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00040000,0.5854,0.6902,0.0104,0.2889,-0.0088,0.2048,15.79,20,B,11.99,30,A,A,2025-11-19T18:52:26.48580032Z,2028-01-21,40000,14.45,14.45,14.45,1.0,14.45,2025-11-19T05:00:00Z,1.0,14.45,g,14.45,1.0,2025-11-19T15:13:07.179006727Z,C,14.45,14.45,14.45,1.0,14.45,2025-11-19T15:13:00Z,1.0,14.45,14.4,14.4,14.4,1.0,14.4,2025-11-18T05:00:00Z,5.0,14.4
BTC251219C00042000,0.5386,0.3755,0.0624,0.011,-0.0399,0.0428,1.58,68,A,1.33,29,B,A,2025-11-19T18:52:41.609804967Z,2025-12-19,42000,1.56,1.75,1.4,7.0,1.75,2025-11-19T05:00:00Z,25.0,1.4888,a,1.56,1.0,2025-11-19T16:58:42.870351874Z,X,1.56,1.56,1.56,1.0,1.56,2025-11-19T16:58:00Z,1.0,1.56,2.15,2.28,2.08,9.0,2.13,2025-11-18T05:00:00Z,62.0,2.128387
BTC270115P00057000,0.4969,-0.6366,0.0178,-0.5138,-0.0051,0.159,21.04,9,U,17.69,20,B, ,2025-11-19T18:48:57.345932661Z,2027-01-15,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00033000,0.6076,0.745,0.0125,0.1841,-0.0113,0.136,15.69,19,A,11.16,15,P,A,2025-11-19T18:52:47.486245127Z,2027-01-15,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00074000,,,,,,,35.64,20,B,32.7,20,B,A,2025-11-19T18:18:10.310952827Z,2025-12-19,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00046000,,,,,,,6.85,31,C,6.49,89,C,A,2025-11-19T18:51:59.318276636Z,2025-11-21,46000,6.7,6.7,5.67,5.0,5.67,2025-11-19T05:00:00Z,13.0,6.357692,I,6.7,5.0,2025-11-19T18:28:27.511617563Z,C,6.7,6.7,6.7,1.0,6.7,2025-11-19T18:28:00Z,5.0,6.7,4.8,5.38,4.8,3.0,5.38,2025-11-18T05:00:00Z,9.0,5.082222
BTC251219P00037000,0.5571,-0.3113,0.0562,-0.0112,-0.0356,0.0399,1.52,37,C,1.23,26,S,A,2025-11-19T18:52:17.800279664Z,2025-12-19,37000,1.45,1.45,1.45,1.0,1.45,2025-11-19T05:00:00Z,1.0,1.45,I,1.42,1.0,2025-11-19T14:47:43.30954156Z,J,1.45,1.45,1.45,1.0,1.45,2025-11-19T14:47:00Z,1.0,1.45,1.0,1.0,1.0,1.0,1.0,2025-11-18T05:00:00Z,1.0,1.0
BTC251219C00064000,,,,,,,0.77,296,A,0.0,0,?,A,2025-11-19T18:46:05.023833183Z,2025-12-19,64000,0.35,0.35,0.35,1.0,0.35,2025-11-11T05:00:00Z,10.0,0.35,e,0.35,10.0,2025-11-11T19:41:57.883399685Z,B,0.35,0.35,0.35,1.0,0.35,2025-11-11T19:41:00Z,10.0,0.35,0.25,0.25,0.25,1.0,0.25,2025-10-30T04:00:00Z,2.0,0.25
BTC260116P00071000,,,,,,,31.74,16,Z,29.68,22,X, ,2025-11-19T18:49:37.824832886Z,2026-01-16,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00060000,,,,,,,0.03,2,J,0.0,0,?, ,2025-11-19T16:23:24.024180862Z,2025-11-21,60000,0.01,0.05,0.01,2.0,0.05,2025-11-18T05:00:00Z,7.0,0.015714,a,0.01,6.0,2025-11-18T17:04:50.022365962Z,X,0.01,0.01,0.01,1.0,0.01,2025-11-18T17:04:00Z,6.0,0.01,0.02,0.02,0.02,1.0,0.02,2025-11-17T05:00:00Z,2.0,0.02
BTC260116P00080000,,,,,,,40.57,20,T,38.23,20,E, ,2025-11-19T18:52:33.117601985Z,2026-01-16,80000,38.34,38.34,38.34,1.0,38.34,2025-11-17T05:00:00Z,5.0,38.34,a,38.34,5.0,2025-11-17T15:54:40.603362044Z,X,38.34,38.34,38.34,1.0,38.34,2025-11-17T15:54:00Z,5.0,38.34,35.6,35.6,35.6,1.0,35.6,2025-11-05T05:00:00Z,4.0,35.6
