symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251121P00045000,,,,,,,5.85,26,U,4.74,113,C,A,2025-11-19T18:54:00.654852795Z,2025-11-21,45000,5.7,5.7,4.65,6.0,4.67,2025-11-19T05:00:00Z,6.0,5.171667,I,5.7,1.0,2025-11-19T18:34:04.027469799Z,N,5.7,5.7,5.7,1.0,5.7,2025-11-19T18:34:00Z,1.0,5.7,3.9,4.31,3.6,9.0,4.31,2025-11-18T05:00:00Z,16.0,4.045625
BTC251121P00038000,0.8111,-0.2687,0.1396,-0.0006,-0.1936,0.0096,0.52,21,P,0.28,28,U, ,2025-11-19T18:52:53.69728943Z,2025-11-21,38000,0.55,1.0,0.55,2.0,1.0,2025-11-19T05:00:00Z,2.0,0.775,g,0.52,1.0,2025-11-19T17:40:33.225130132Z,C,0.55,0.55,0.55,1.0,0.55,2025-11-19T17:40:00Z,1.0,0.55,,,,,,,,
BTC280121P00040000,0.5251,-0.3234,0.0118,-0.5049,-0.0048,0.2084,12.5,21,S,8.52,34,A,A,2025-11-19T18:54:21.354571185Z,2028-01-21,40000,10.25,10.25,10.25,1.0,10.25,2025-11-19T05:00:00Z,1.0,10.25,g,10.25,1.0,2025-11-19T15:13:07.17901172Z,C,10.25,10.25,10.25,1.0,10.25,2025-11-19T15:13:00Z,1.0,10.25,10.3,10.3,10.3,1.0,10.3,2025-11-18T05:00:00Z,5.0,10.3
BTC251121C00056000,,,,,,,0.77,496,A,0.0,0,?,A,2025-11-19T18:53:08.69949262Z,2025-11-21,56000,0.02,0.02,0.02,1.0,0.02,2025-11-17T05:00:00Z,8.0,0.02,a,0.02,8.0,2025-11-17T20:03:36.027364382Z,X,0.02,0.02,0.02,1.0,0.02,2025-11-17T20:03:00Z,8.0,0.02,0.19,0.35,0.15,3.0,0.35,2025-11-03T05:00:00Z,3.0,0.23
BTC251219P00037000,0.5492,-0.3117,0.0571,-0.0112,-0.035,0.0399,1.48,34,C,1.23,26,S,A,2025-11-19T18:54:06.2098478Z,2025-12-19,37000,1.45,1.45,1.45,1.0,1.45,2025-11-19T05:00:00Z,1.0,1.45,I,1.42,1.0,2025-11-19T14:47:43.30954156Z,J,1.45,1.45,1.45,1.0,1.45,2025-11-19T14:47:00Z,1.0,1.45,1.0,1.0,1.0,1.0,1.0,2025-11-18T05:00:00Z,1.0,1.0
BTC260116P00030000,0.5924,-0.0979,0.0186,-0.0069,-0.0134,0.0271,0.87,31,U,0.08,1295,A,A,2025-11-19T18:54:03.955104632Z,2026-01-16,30000,0.47,0.47,0.47,1.0,0.47,2025-11-18T05:00:00Z,3.0,0.47,a,0.47,3.0,2025-11-18T16:19:06.062367598Z,X,0.47,0.47,0.47,1.0,0.47,2025-11-18T16:19:00Z,3.0,0.47,0.44,0.44,0.44,1.0,0.44,2025-11-17T05:00:00Z,1.0,0.44
BTC260320P00047000,0.4493,-0.6942,0.0344,-0.1197,-0.011,0.0795,9.79,8,U,7.81,659,X, ,2025-11-19T18:53:12.538410123Z,2026-03-20,47000,7.82,7.82,7.82,1.0,7.82,2025-11-17T05:00:00Z,5.0,7.82,g,7.82,5.0,2025-11-17T15:47:43.895670218Z,C,7.82,7.82,7.82,1.0,7.82,2025-11-17T15:47:00Z,5.0,7.82,5.7,5.7,5.7,1.0,5.7,2025-11-10T05:00:00Z,1.0,5.7
BTC260116C00056000,,,,,,,0.77,279,A,0.0,0,?,A,2025-11-19T18:53:49.04744039Z,2026-01-16,56000,0.5,0.7,0.4,3.0,0.4,2025-11-18T05:00:00Z,11.0,0.581818,f,0.5,5.0,2025-11-18T18:29:02.518903821Z,M,0.5,0.5,0.5,1.0,0.5,2025-11-18T18:29:00Z,5.0,0.5,0.25,0.25,0.25,1.0,0.25,2025-11-17T05:00:00Z,4.0,0.25
BTC251219P00061000,,,,,,,22.88,17,Z,19.44,21,Z, ,2025-11-19T18:27:59.420538224Z,2025-12-19,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00049000,0.4867,-0.5321,0.0193,-0.3957,-0.0065,0.1683,15.25,30,S,11.32,44,A,A,2025-11-19T18:54:27.995934682Z,2027-01-15,49000,11.95,11.95,11.95,1.0,11.95,2025-10-17T04:00:00Z,1.0,11.95,f,11.95,1.0,2025-10-17T16:01:15.887134704Z,I,11.95,11.95,11.95,1.0,11.95,2025-10-17T16:01:00Z,1.0,11.95,,,,,,,,
BTC251219C00070000,,,,,,,0.77,307,A,0.0,0,?,A,2025-11-19T18:53:08.694575901Z,2025-12-19,70000,0.3,0.3,0.3,1.0,0.3,2025-10-30T04:00:00Z,48.0,0.3,I,0.3,48.0,2025-10-30T13:30:28.504862548Z,U,0.3,0.3,0.3,1.0,0.3,2025-10-30T13:30:00Z,48.0,0.3,1.06,1.06,1.06,1.0,1.06,2025-10-06T04:00:00Z,3.0,1.06
BTC260618C00056000,0.569,0.2914,0.0201,0.0517,-0.0148,0.1026,3.24,556,A,1.82,216,X,A,2025-11-19T18:54:18.023519848Z,2026-06-18,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00057000,0.4939,-0.6393,0.0179,-0.5145,-0.005,0.1584,20.92,15,A,17.76,18,B,A,2025-11-19T18:54:34.689868172Z,2027-01-15,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00066000,0.5869,0.0928,0.0125,0.0104,-0.0095,0.0377,0.88,141,B,0.13,16,A,A,2025-11-19T18:54:31.321938339Z,2026-03-20,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00053000,0.56,0.1162,0.0223,0.0065,-0.0152,0.0307,0.83,245,A,0.08,41,B,A,2025-11-19T18:54:27.671291763Z,2026-01-16,53000,0.65,0.65,0.65,2.0,0.65,2025-11-17T05:00:00Z,14.0,0.65,a,0.65,1.0,2025-11-17T20:05:46.624332355Z,B,0.65,0.65,0.65,1.0,0.65,2025-11-17T20:05:00Z,1.0,0.65,0.77,0.77,0.77,2.0,0.77,2025-11-14T05:00:00Z,19.0,0.77
BTC260320P00053000,0.45,-0.8341,0.0244,-0.1545,-0.0056,0.0564,14.95,51,X,12.61,56,A,A,2025-11-19T18:54:29.362206716Z,2026-03-20,53000,12.23,12.23,12.23,1.0,12.23,2025-11-17T05:00:00Z,1.0,12.23,a,12.25,1.0,2025-11-17T14:56:09.52129998Z,J,12.23,12.23,12.23,1.0,12.23,2025-11-17T14:56:00Z,1.0,12.23,,,,,,,,
BTC260116C00060000,0.7086,0.0918,0.0148,0.0051,-0.0161,0.0258,0.73,542,A,0.12,74,B,A,2025-11-19T18:54:20.800631815Z,2026-01-16,60000,0.42,0.42,0.42,1.0,0.42,2025-11-19T05:00:00Z,10.0,0.42,f,0.42,10.0,2025-11-19T18:06:04.652822511Z,W,0.42,0.42,0.42,1.0,0.42,2025-11-19T18:06:00Z,10.0,0.42,0.3,0.5,0.24,4.0,0.24,2025-11-18T05:00:00Z,11.0,0.361818
BTC260116C00051000,0.57,0.1587,0.0271,0.0088,-0.0192,0.038,1.07,258,A,0.28,58,B,A,2025-11-19T18:53:55.869724957Z,2026-01-16,51000,0.74,0.74,0.74,1.0,0.74,2025-11-18T05:00:00Z,5.0,0.74,a,0.74,5.0,2025-11-18T20:14:52.099362304Z,X,0.74,0.74,0.74,1.0,0.74,2025-11-18T20:14:00Z,5.0,0.74,2.4,2.4,2.4,1.0,2.4,2025-11-11T05:00:00Z,10.0,2.4
BTC251219P00041000,0.4915,-0.5782,0.0706,-0.0212,-0.0334,0.0441,3.42,28,U,2.76,275,A,A,2025-11-19T18:54:03.354727404Z,2025-12-19,41000,3.0,3.1,2.62,3.0,2.62,2025-11-19T05:00:00Z,8.0,2.965,a,3.0,6.0,2025-11-19T16:58:34.828154757Z,C,3.0,3.0,3.0,1.0,3.0,2025-11-19T16:58:00Z,6.0,3.0,2.27,2.58,2.1,8.0,2.58,2025-11-18T05:00:00Z,40.0,2.3525
BTC270115C00061000,0.5773,0.3703,0.0155,0.1156,-0.0119,0.1598,6.03,15,A,3.12,15,A,A,2025-11-19T18:54:30.00536882Z,2027-01-15,61000,11.03,11.03,11.03,2.0,11.03,2025-10-03T04:00:00Z,2.0,11.03,a,11.03,1.0,2025-10-03T19:32:19.443593652Z,M,11.03,11.03,11.03,2.0,11.03,2025-10-03T19:32:00Z,2.0,11.03,,,,,,,,
BTC280121P00052000,0.5238,-0.4532,0.013,-0.7823,-0.0044,0.2298,20.12,18,U,16.219,31,B,A,2025-11-19T18:46:05.022840796Z,2028-01-21,52000,13.55,13.55,13.55,1.0,13.55,2025-10-13T04:00:00Z,2.0,13.55,f,13.55,2.0,2025-10-13T13:30:02.567099916Z,J,13.55,13.55,13.55,1.0,13.55,2025-10-13T13:30:00Z,2.0,13.55,13.0,13.2,12.98,9.0,13.07,2025-10-10T04:00:00Z,19.0,13.027368
BTC260320P00062000,0.227,-0.9995,0.0003,-0.2029,0.0064,0.0004,22.88,29,A,20.85,34,A,A,2025-11-19T18:54:23.273432162Z,2026-03-20,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00070000,0.5845,0.4384,0.0116,0.2191,-0.0093,0.2287,8.88,26,A,5.46,16,A,B,2025-11-19T18:54:23.399535016Z,2028-01-21,70000,6.94,6.94,6.94,1.0,6.94,2025-11-17T05:00:00Z,1.0,6.94,g,6.94,1.0,2025-11-17T16:00:48.185448237Z,A,6.94,6.94,6.94,1.0,6.94,2025-11-17T16:00:00Z,1.0,6.94,8.72,8.72,8.72,1.0,8.72,2025-11-04T05:00:00Z,3.0,8.72
BTC251121P00042000,,,,,,,2.88,66,C,2.38,98,C,A,2025-11-19T18:54:32.819611235Z,2025-11-21,42000,2.41,2.41,2.41,1.0,2.41,2025-11-19T05:00:00Z,1.0,2.41,a,2.41,1.0,2025-11-19T16:24:54.866794898Z,C,2.41,2.41,2.41,1.0,2.41,2025-11-19T16:24:00Z,1.0,2.41,1.15,1.8,1.15,6.0,1.8,2025-11-18T05:00:00Z,58.0,1.716552
BTC260116C00058000,0.6491,0.0892,0.0158,0.005,-0.0145,0.0253,0.73,164,B,0.03,24,B, ,2025-11-19T18:53:08.697326108Z,2026-01-16,58000,1.62,1.9,1.62,2.0,1.9,2025-10-31T04:00:00Z,6.0,1.666667,f,1.62,5.0,2025-10-31T18:41:55.400744824Z,M,1.62,1.62,1.62,1.0,1.62,2025-10-31T18:41:00Z,5.0,1.62,4.7,4.7,4.7,1.0,4.7,2025-10-08T04:00:00Z,11.0,4.7
BTC280121C00049000,0.5812,0.6009,0.0115,0.2715,-0.0093,0.224,12.82,13,S,9.48,22,A, ,2025-11-19T18:46:05.022024536Z,2028-01-21,49000,17.57,17.57,17.57,1.0,17.57,2025-10-20T04:00:00Z,1.0,17.57,g,17.57,1.0,2025-10-20T16:11:08.70406933Z,C,17.57,17.57,17.57,1.0,17.57,2025-10-20T16:11:00Z,1.0,17.57,15.4,15.41,15.4,6.0,15.4,2025-10-14T04:00:00Z,8.0,15.40125
BTC260618P00056000,0.4765,-0.7683,0.0214,-0.2735,-0.0055,0.0912,18.53,30,A,15.64,47,B,A,2025-11-19T18:54:22.511143284Z,2026-06-18,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00050000,0.5342,0.0714,0.0226,0.0022,-0.014,0.0154,0.23,14,P,0.13,34,P, ,2025-11-19T18:52:53.695995438Z,2025-12-19,50000,0.2,0.4,0.2,3.0,0.4,2025-11-19T05:00:00Z,12.0,0.370833,a,0.2,1.0,2025-11-19T17:44:34.337364027Z,X,0.2,0.2,0.2,1.0,0.2,2025-11-19T17:44:00Z,1.0,0.2,0.29,0.3,0.25,5.0,0.3,2025-11-18T05:00:00Z,254.0,0.299724
BTC251219P00020000,,,,,,,0.57,302,A,0.0,0,?,A,2025-11-19T18:53:08.69518734Z,2025-12-19,20000,0.05,0.05,0.05,1.0,0.05,2025-09-23T04:00:00Z,1.0,0.05,I,0.05,1.0,2025-09-23T13:33:19.41161011Z,I,0.05,0.05,0.05,1.0,0.05,2025-09-23T13:33:00Z,1.0,0.05,0.07,0.07,0.07,1.0,0.07,2025-09-22T04:00:00Z,1.0,0.07
BTC251121P00044000,,,,,,,4.77,16,U,3.22,127,A,A,2025-11-19T18:54:27.815855567Z,2025-11-21,44000,3.1,3.73,3.1,3.0,3.73,2025-11-19T05:00:00Z,3.0,3.476667,I,3.22,1.0,2025-11-19T18:25:37.678038322Z,E,3.1,3.1,3.1,1.0,3.1,2025-11-19T18:25:00Z,1.0,3.1,2.78,3.48,2.7,4.0,3.48,2025-11-18T05:00:00Z,4.0,3.1075
BTC251219C00051000,0.6961,0.1184,0.0252,0.0035,-0.0264,0.0224,0.77,546,A,0.07,77,B,A,2025-11-19T18:54:04.175804294Z,2025-12-19,51000,0.2,0.25,0.2,4.0,0.25,2025-11-18T05:00:00Z,14.0,0.205714,I,0.2,3.0,2025-11-18T15:34:25.478595968Z,S,0.2,0.2,0.2,1.0,0.2,2025-11-18T15:34:00Z,3.0,0.2,0.25,0.35,0.25,5.0,0.35,2025-11-17T05:00:00Z,8.0,0.29375
BTC280121P00046000,0.5454,-0.3834,0.0121,-0.6459,-0.0049,0.2215,16.61,5,A,12.67,9,X,A,2025-11-19T18:54:33.668980225Z,2028-01-21,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00027000,1.0879,0.9153,0.0126,0.0189,-0.0342,0.0175,14.67,389,X,11.3,66,A,A,2025-11-19T18:53:56.541865426Z,2025-12-19,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00047000,,,,,,,7.84,21,U,5.84,98,S, ,2025-11-19T18:53:08.698004365Z,2025-11-21,47000,6.4,6.69,6.4,2.0,6.69,2025-11-18T05:00:00Z,2.0,6.545,f,6.4,1.0,2025-11-18T15:39:35.448217513Z,W,6.4,6.4,6.4,1.0,6.4,2025-11-18T15:39:00Z,1.0,6.4,5.46,5.46,5.04,5.0,5.04,2025-11-17T05:00:00Z,9.0,5.211111
BTC251219C00030000,1.0213,0.8609,0.0192,0.0193,-0.0451,0.025,11.19,372,X,9.58,17,U, ,2025-11-19T18:53:12.718721896Z,2025-12-19,30000,18.5,18.5,18.5,1.0,18.5,2025-10-22T04:00:00Z,25.0,18.5,a,18.5,25.0,2025-10-22T16:39:49.939369358Z,X,18.5,18.5,18.5,1.0,18.5,2025-10-22T16:39:00Z,25.0,18.5,18.21,18.21,18.21,1.0,18.21,2025-06-02T04:00:00Z,1.0,18.21
BTC260116C00075000,,,,,,,0.73,316,A,0.07,34,U,A,2025-11-19T18:53:08.698847642Z,2026-01-16,75000,0.55,0.55,0.55,1.0,0.55,2025-11-13T05:00:00Z,1.0,0.55,I,0.55,1.0,2025-11-13T18:52:44.758002008Z,B,0.55,0.55,0.55,1.0,0.55,2025-11-13T18:52:00Z,1.0,0.55,0.37,0.37,0.37,1.0,0.37,2025-11-07T05:00:00Z,10.0,0.37
BTC260618C00041000,0.5813,0.5702,0.0226,0.0917,-0.0178,0.1175,7.32,607,X,5.82,19,Z, ,2025-11-19T18:53:15.765711297Z,2026-06-18,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00061000,0.5637,-0.5105,0.0122,-0.9925,-0.0041,0.2313,27.98,17,A,23.21,17,A,A,2025-11-19T18:54:26.769521854Z,2028-01-21,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00043000,0.5829,0.6589,0.0108,0.284,-0.009,0.2128,15.14,8,P,10.58,15,A,A,2025-11-19T18:54:12.923402641Z,2028-01-21,43000,14.8,15.2,14.8,3.0,15.06,2025-11-14T05:00:00Z,3.0,15.02,I,14.8,1.0,2025-11-14T17:31:20.491397179Z,U,14.8,15.2,14.8,2.0,15.2,2025-11-14T17:31:00Z,2.0,15.0,18.2,18.2,18.2,1.0,18.2,2025-10-17T04:00:00Z,3.0,18.2
BTC251219P00042000,0.4321,-0.669,0.0744,-0.0245,-0.0262,0.0409,4.33,271,A,2.68,669,E,A,2025-11-19T18:54:17.333312598Z,2025-12-19,42000,3.2,3.2,2.96,3.0,3.1,2025-11-19T05:00:00Z,4.0,3.115,I,3.2,2.0,2025-11-19T15:28:04.722916117Z,A,3.2,3.2,3.2,1.0,3.2,2025-11-19T15:28:00Z,2.0,3.2,3.1,3.1,2.89,2.0,2.89,2025-11-18T05:00:00Z,3.0,3.03
BTC270115P00032000,0.5144,-0.2348,0.0141,-0.1537,-0.0067,0.13,5.47,29,U,2.64,41,A,A,2025-11-19T18:53:43.351153039Z,2027-01-15,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00065000,,,,,,,0.73,300,A,0.0,0,?,A,2025-11-19T18:53:08.695042206Z,2025-12-19,65000,0.1,0.1,0.03,2.0,0.03,2025-11-17T05:00:00Z,4.0,0.0825,a,0.1,3.0,2025-11-17T20:30:40.641358222Z,X,0.1,0.1,0.1,1.0,0.1,2025-11-17T20:30:00Z,3.0,0.1,0.08,0.08,0.08,1.0,0.08,2025-11-13T05:00:00Z,1.0,0.08
BTC251219C00048000,0.5259,0.1112,0.0319,0.0033,-0.0192,0.0214,0.43,36,C,0.17,38,B,A,2025-11-19T18:53:08.696206914Z,2025-12-19,48000,0.3,0.42,0.26,5.0,0.4,2025-11-19T05:00:00Z,12.0,0.341667,g,0.3,1.0,2025-11-19T18:32:24.403206064Z,C,0.3,0.3,0.3,1.0,0.3,2025-11-19T18:32:00Z,1.0,0.3,0.5,0.55,0.45,12.0,0.49,2025-11-18T05:00:00Z,79.0,0.505443
BTC251219P00065000,,,,,,,25.8,13,Z,24.15,20,B,A,2025-11-19T18:53:17.768647267Z,2025-12-19,65000,15.22,15.22,15.22,1.0,15.22,2025-09-23T04:00:00Z,1.0,15.22,n,15.31,1.0,2025-09-23T13:30:01.650949672Z,C,15.22,15.22,15.22,1.0,15.22,2025-09-23T13:30:00Z,1.0,15.22,,,,,,,,
BTC260116P00049000,0.2354,-0.9869,0.0091,-0.0766,0.0041,0.0053,10.28,45,X,8.44,51,B, ,2025-11-19T18:53:08.695861549Z,2026-01-16,49000,8.53,8.59,8.53,2.0,8.59,2025-11-18T05:00:00Z,2.0,8.56,f,8.53,1.0,2025-11-18T18:03:58.524181861Z,N,8.53,8.59,8.53,2.0,8.59,2025-11-18T18:03:00Z,2.0,8.56,7.18,7.18,7.18,1.0,7.18,2025-11-14T05:00:00Z,1.0,7.18
BTC260116C00067000,,,,,,,0.73,303,A,0.0,0,?,A,2025-11-19T18:53:08.698862758Z,2026-01-16,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00063000,,,,,,,0.77,301,A,0.0,0,?,A,2025-11-19T18:53:08.696092223Z,2026-01-16,63000,0.64,0.64,0.64,1.0,0.64,2025-11-05T05:00:00Z,1.0,0.64,a,0.64,1.0,2025-11-05T20:13:44.271360995Z,X,0.64,0.64,0.64,1.0,0.64,2025-11-05T20:13:00Z,1.0,0.64,1.95,1.95,1.95,1.0,1.95,2025-10-14T04:00:00Z,1.0,1.95
BTC260618C00055000,0.5594,0.3002,0.0208,0.0533,-0.0147,0.1041,3.16,524,A,2.029,28,U,A,2025-11-19T18:54:17.240090357Z,2026-06-18,55000,2.71,2.72,2.71,2.0,2.72,2025-11-19T05:00:00Z,3.0,2.716667,f,2.71,1.0,2025-11-19T17:52:10.601146468Z,M,2.71,2.72,2.71,2.0,2.72,2025-11-19T17:52:00Z,3.0,2.716667,2.61,2.61,2.61,1.0,2.61,2025-11-17T05:00:00Z,3.0,2.61
BTC280121C00054000,0.5794,0.5557,0.0118,0.2596,-0.0094,0.2292,12.21,26,A,7.63,15,A,A,2025-11-19T18:54:34.741355942Z,2028-01-21,54000,14.0,14.0,14.0,1.0,14.0,2025-10-16T04:00:00Z,8.0,14.0,e,14.0,8.0,2025-10-16T19:54:12.418494959Z,B,14.0,14.0,14.0,1.0,14.0,2025-10-16T19:54:00Z,8.0,14.0,18.9,18.9,18.9,2.0,18.9,2025-10-09T04:00:00Z,10.0,18.9
BTC260320C00064000,0.5951,0.113,0.0142,0.0126,-0.0111,0.0434,1.02,131,B,0.27,15,A, ,2025-11-19T18:53:08.69663822Z,2026-03-20,64000,0.57,0.57,0.57,1.0,0.57,2025-11-17T05:00:00Z,3.0,0.57,g,0.57,3.0,2025-11-17T20:30:16.144060425Z,C,0.57,0.57,0.57,1.0,0.57,2025-11-17T20:30:00Z,3.0,0.57,1.32,1.32,1.32,2.0,1.32,2025-11-04T05:00:00Z,3.0,1.32
BTC270115C00051000,0.5705,0.4798,0.0165,0.1435,-0.0126,0.1686,7.98,33,A,4.96,39,A,A,2025-11-19T18:54:10.997783798Z,2027-01-15,51000,6.5,6.5,6.5,2.0,6.5,2025-11-19T05:00:00Z,2.0,6.5,g,6.5,1.0,2025-11-19T16:39:36.515955375Z,C,6.5,6.5,6.5,2.0,6.5,2025-11-19T16:39:00Z,2.0,6.5,9.45,9.45,9.45,1.0,9.45,2025-11-05T05:00:00Z,1.0,9.45
BTC270115C00020000,0.7269,0.9046,0.0055,0.1557,-0.0075,0.0718,23.74,29,A,20.53,24,A,A,2025-11-19T18:54:20.808580086Z,2027-01-15,20000,22.0,22.0,22.0,1.0,22.0,2025-11-19T05:00:00Z,10.0,22.0,I,22.0,10.0,2025-11-19T17:33:25.200813538Z,U,22.0,22.0,22.0,1.0,22.0,2025-11-19T17:33:00Z,10.0,22.0,27.0,27.0,27.0,1.0,27.0,2025-11-06T05:00:00Z,1.0,27.0
BTC270115C00027000,0.6186,0.8313,0.0096,0.1846,-0.0093,0.1066,19.07,14,M,14.42,15,A,A,2025-11-19T18:54:20.500029631Z,2027-01-15,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00041000,0.5882,0.6803,0.0105,0.2863,-0.0089,0.2074,15.87,14,U,11.32,33,A,A,2025-11-19T18:54:17.676601143Z,2028-01-21,41000,20.0,20.0,20.0,1.0,20.0,2025-10-14T04:00:00Z,1.0,20.0,I,20.0,1.0,2025-10-14T13:30:13.058081091Z,A,20.0,20.0,20.0,1.0,20.0,2025-10-14T13:30:00Z,1.0,20.0,,,,,,,,
BTC251121P00052000,,,,,,,12.84,34,C,11.0,92,S,A,2025-11-19T18:54:10.53876918Z,2025-11-21,52000,11.2,11.2,11.2,1.0,11.2,2025-11-18T05:00:00Z,5.0,11.2,I,11.11,5.0,2025-11-18T15:45:32.856651201Z,N,11.2,11.2,11.2,1.0,11.2,2025-11-18T15:45:00Z,5.0,11.2,10.26,10.26,10.26,1.0,10.26,2025-11-17T05:00:00Z,3.0,10.26
BTC260320P00059000,0.4196,-0.9336,0.0136,-0.1853,0.0008,0.0292,20.08,51,C,18.23,70,X,A,2025-11-19T18:53:21.644504488Z,2026-03-20,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00034000,0.563,0.7292,0.0139,0.1896,-0.0109,0.1401,14.52,12,E,10.08,22,A,A,2025-11-19T18:54:34.693702353Z,2027-01-15,34000,24.9,24.9,24.9,1.0,24.9,2025-10-03T04:00:00Z,1.0,24.9,I,24.9,1.0,2025-10-03T17:19:30.58047415Z,Z,24.9,24.9,24.9,1.0,24.9,2025-10-03T17:19:00Z,1.0,24.9,24.5,24.5,24.5,1.0,24.5,2025-10-02T04:00:00Z,1.0,24.5
BTC251121P00041000,0.6729,-0.7862,0.1486,-0.0018,-0.1391,0.0085,1.97,21,U,1.77,88,C,A,2025-11-19T18:53:21.632495889Z,2025-11-21,41000,1.35,1.45,0.86,5.0,1.45,2025-11-19T05:00:00Z,11.0,1.26,I,1.35,6.0,2025-11-19T15:48:09.225869543Z,U,1.35,1.35,1.35,2.0,1.35,2025-11-19T15:48:00Z,7.0,1.35,0.82,1.18,0.72,12.0,1.18,2025-11-18T05:00:00Z,22.0,0.880455
BTC251121C00048000,,,,,,,0.13,29,S,0.0,0,?,A,2025-11-19T18:53:09.122370652Z,2025-11-21,48000,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,2.0,0.05,I,0.05,2.0,2025-11-19T16:56:52.461112994Z,U,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:56:00Z,2.0,0.05,0.04,0.1,0.04,6.0,0.1,2025-11-18T05:00:00Z,60.0,0.046
BTC270115P00065000,0.5319,-0.699,0.0155,-0.623,-0.0042,0.1474,27.63,14,U,25.12,14,U,A,2025-11-19T18:46:05.026344191Z,2027-01-15,65000,18.53,18.53,18.53,1.0,18.53,2025-10-10T04:00:00Z,1.0,18.53,f,18.53,1.0,2025-10-10T15:31:47.560211828Z,W,18.53,18.53,18.53,1.0,18.53,2025-10-10T15:31:00Z,1.0,18.53,21.8,22.1,21.8,8.0,22.03,2025-07-07T04:00:00Z,150.0,21.925733
BTC280121P00030000,0.5544,-0.2038,0.0088,-0.3008,-0.0045,0.1643,8.02,8,B,3.63,30,A,A,2025-11-19T18:54:20.783490215Z,2028-01-21,30000,5.9,5.9,5.9,1.0,5.9,2025-11-18T05:00:00Z,5.0,5.9,g,5.9,5.0,2025-11-18T14:42:11.059028646Z,C,5.9,5.9,5.9,1.0,5.9,2025-11-18T14:42:00Z,5.0,5.9,3.74,3.74,3.74,1.0,3.74,2025-09-23T04:00:00Z,1.0,3.74
BTC280121C00065000,0.5615,0.4577,0.0122,0.2303,-0.0091,0.2301,9.84,16,A,4.98,22,A,A,2025-11-19T18:54:22.531536315Z,2028-01-21,65000,8.25,8.25,8.25,1.0,8.25,2025-11-17T05:00:00Z,4.0,8.25,a,8.25,4.0,2025-11-17T15:20:45.129368923Z,X,8.25,8.25,8.25,1.0,8.25,2025-11-17T15:20:00Z,4.0,8.25,10.5,10.5,10.5,1.0,10.5,2025-11-04T05:00:00Z,1.0,10.5
BTC260618C00042000,0.5764,0.5476,0.023,0.0891,-0.0178,0.1185,7.0,631,X,5.27,216,A,A,2025-11-19T18:54:20.704597691Z,2026-06-18,42000,7.6,7.6,7.6,1.0,7.6,2025-11-14T05:00:00Z,2.0,7.6,I,7.6,2.0,2025-11-14T16:23:05.644598633Z,I,7.6,7.6,7.6,1.0,7.6,2025-11-14T16:23:00Z,2.0,7.6,,,,,,,,
BTC260618C00070000,,,,,,,3.05,431,A,0.0,0,?,A,2025-11-19T18:54:24.23848011Z,2026-06-18,70000,2.04,2.04,2.04,1.0,2.04,2025-11-04T05:00:00Z,6.0,2.04,f,2.04,6.0,2025-11-04T15:29:24.142567483Z,C,2.04,2.04,2.04,1.0,2.04,2025-11-04T15:29:00Z,6.0,2.04,,,,,,,,
BTC270115C00080000,0.6232,0.2534,0.0121,0.081,-0.0107,0.1354,3.97,42,A,1.97,27,U,A,2025-11-19T18:54:32.568101425Z,2027-01-15,80000,2.55,2.55,2.4,2.0,2.4,2025-11-18T05:00:00Z,30.0,2.53,a,2.55,26.0,2025-11-18T16:28:55.484373135Z,X,2.55,2.55,2.4,2.0,2.4,2025-11-18T16:28:00Z,30.0,2.53,2.5,2.5,2.5,2.0,2.5,2025-11-17T05:00:00Z,3.0,2.5
