symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115C00061000,0.6006,0.3699,0.0152,0.111,-0.012,0.1558,11.03,11.03,11.03,2.0,11.03,2025-10-03T04:00:00Z,2.0,11.03,5.93,41,A,3.24,10,U,A,2025-11-20T19:59:18.710807349Z,a,11.03,1.0,2025-10-03T19:32:19.443593652Z,M,11.03,11.03,11.03,2.0,11.03,2025-10-03T19:32:00Z,2.0,11.03,2027-01-15,61000,,,,,,,,
BTC270115P00020000,0.5796,-0.0772,0.006,-0.0468,-0.0037,0.0597,1.5,1.5,1.0,2.0,1.0,2025-10-15T04:00:00Z,2.0,1.25,2.02,13,B,0.17,12,E,A,2025-11-20T19:41:53.731681395Z,I,1.5,1.0,2025-10-15T19:13:07.735548541Z,A,1.5,1.5,1.5,1.0,1.5,2025-10-15T19:13:00Z,1.0,1.5,2027-01-15,20000,,,,,,,,
BTC251219C00073000,,,,,,,0.35,0.35,0.34,2.0,0.34,2025-11-17T05:00:00Z,2.0,0.345,0.73,459,A,0.0,0,?,A,2025-11-20T19:45:48.221583525Z,f,0.35,1.0,2025-11-17T14:55:05.343820309Z,W,0.35,0.35,0.34,2.0,0.34,2025-11-17T14:55:00Z,2.0,0.345,2025-12-19,73000,0.3,0.3,0.3,1.0,0.3,2025-10-17T04:00:00Z,1.0,0.3
BTC270115P00054000,0.521,-0.6014,0.018,-0.4744,-0.0059,0.1592,,,,,,,,,20.0,10,U,16.05,15,S, ,2025-11-20T19:50:13.531408493Z,,,,,,,,,,,,,,2027-01-15,54000,,,,,,,,
BTC260116C00047000,0.5564,0.2178,0.0349,0.0116,-0.0226,0.0447,0.91,0.91,0.91,1.0,0.91,2025-11-20T05:00:00Z,1.0,0.91,1.18,273,A,0.72,70,B,A,2025-11-20T19:59:03.370098914Z,a,0.91,1.0,2025-11-20T17:27:48.797361971Z,X,0.91,0.91,0.91,1.0,0.91,2025-11-20T17:27:00Z,1.0,0.91,2026-01-16,47000,1.08,1.08,1.08,1.0,1.08,2025-11-19T05:00:00Z,1.0,1.08
BTC251219C00029000,0.9297,0.888,0.0189,0.0191,-0.0357,0.0206,,,,,,,,,10.99,448,A,9.25,52,X,A,2025-11-20T19:58:48.878962326Z,,,,,,,,,,,,,,2025-12-19,29000,,,,,,,,
BTC270115P00043000,0.4901,-0.4501,0.0196,-0.3124,-0.0069,0.1633,7.57,7.57,7.57,1.0,7.57,2025-11-05T05:00:00Z,3.0,7.57,11.44,12,S,8.15,15,A,A,2025-11-20T19:58:49.024960314Z,a,7.57,3.0,2025-11-05T17:31:16.450385594Z,I,7.57,7.57,7.57,1.0,7.57,2025-11-05T17:31:00Z,3.0,7.57,2027-01-15,43000,,,,,,,,
BTC251219C00080000,,,,,,,0.55,0.55,0.55,14.0,0.55,2025-11-03T05:00:00Z,14.0,0.55,0.07,5,I,0.0,0,?, ,2025-11-20T16:10:39.59074713Z,I,0.55,1.0,2025-11-03T14:48:33.646065293Z,T,0.55,0.55,0.55,14.0,0.55,2025-11-03T14:48:00Z,14.0,0.55,2025-12-19,80000,0.53,0.53,0.53,1.0,0.53,2025-10-09T04:00:00Z,6.0,0.53
BTC280121C00070000,0.5974,0.4362,0.0117,0.2108,-0.0093,0.2229,6.94,6.94,6.94,1.0,6.94,2025-11-17T05:00:00Z,1.0,6.94,8.55,28,A,5.54,12,E,A,2025-11-20T19:59:24.628601943Z,g,6.94,1.0,2025-11-17T16:00:48.185448237Z,A,6.94,6.94,6.94,1.0,6.94,2025-11-17T16:00:00Z,1.0,6.94,2028-01-21,70000,8.72,8.72,8.72,1.0,8.72,2025-11-04T05:00:00Z,3.0,8.72
BTC260116P00068000,0.8657,-0.9306,0.0101,-0.1019,-0.0084,0.0202,,,,,,,,,30.98,15,X,28.07,20,E, ,2025-11-20T19:45:57.031379137Z,,,,,,,,,,,,,,2026-01-16,68000,,,,,,,,
BTC260320P00069000,0.4521,-0.9813,0.0046,-0.2218,0.0052,0.0101,,,,,,,,,30.77,30,X,28.79,20,E, ,2025-11-20T19:57:24.493314666Z,,,,,,,,,,,,,,2026-03-20,69000,,,,,,,,
BTC260116P00025000,0.8146,-0.065,0.0102,-0.0045,-0.0134,0.0192,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,0.57,83,A,0.23,22,P,A,2025-11-20T19:59:00.668722676Z,I,0.05,1.0,2025-11-19T16:12:50.448840043Z,D,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:12:00Z,1.0,0.05,2026-01-16,25000,0.2,0.2,0.2,1.0,0.2,2025-11-18T05:00:00Z,1.0,0.2
BTC260320P00073000,0.699,-0.9147,0.0101,-0.2279,-0.0027,0.0344,,,,,,,,,35.02,20,E,33.35,20,E,A,2025-11-20T19:50:39.804838936Z,,,,,,,,,,,,,,2026-03-20,73000,,,,,,,,
BTC260116P00045000,0.5354,-0.7301,0.0407,-0.0555,-0.0198,0.0502,5.8,5.8,5.8,1.0,5.8,2025-11-20T05:00:00Z,1.0,5.8,8.01,86,X,7.03,291,A, ,2025-11-20T19:57:44.497444847Z,a,5.8,1.0,2025-11-20T14:30:00.678978407Z,M,5.8,5.8,5.8,1.0,5.8,2025-11-20T14:30:00Z,1.0,5.8,2026-01-16,45000,6.57,6.57,6.0,2.0,6.0,2025-11-19T05:00:00Z,7.0,6.407143
BTC260320C00064000,0.6176,0.1096,0.0138,0.0118,-0.011,0.0413,0.57,0.57,0.57,1.0,0.57,2025-11-17T05:00:00Z,3.0,0.57,1.02,269,A,0.23,31,U,A,2025-11-20T19:59:38.35763766Z,g,0.57,3.0,2025-11-17T20:30:16.144060425Z,C,0.57,0.57,0.57,1.0,0.57,2025-11-17T20:30:00Z,3.0,0.57,2026-03-20,64000,1.32,1.32,1.32,2.0,1.32,2025-11-04T05:00:00Z,3.0,1.32
BTC280121P00057000,0.5534,-0.4955,0.0127,-0.9087,-0.0041,0.2257,,,,,,,,,24.51,11,S,21.18,14,S,A,2025-11-20T19:37:58.730702272Z,,,,,,,,,,,,,,2028-01-21,57000,,,,,,,,
BTC251219C00039000,0.5457,0.4996,0.0675,0.0135,-0.0425,0.0432,2.3,3.4,2.3,4.0,3.4,2025-11-20T05:00:00Z,13.0,2.913077,2.32,93,A,1.97,37,P,A,2025-11-20T19:59:25.219926228Z,I,2.28,1.0,2025-11-20T18:59:55.968900453Z,U,2.3,2.3,2.3,1.0,2.3,2025-11-20T18:59:00Z,1.0,2.3,2025-12-19,39000,2.9,2.9,2.9,1.0,2.9,2025-11-19T05:00:00Z,3.0,2.9
BTC260618P00053000,0.521,-0.7131,0.0224,-0.248,-0.0079,0.0992,,,,,,,,,16.64,36,B,14.77,28,E, ,2025-11-20T19:37:04.344644447Z,,,,,,,,,,,,,,2026-06-18,53000,,,,,,,,
BTC260320C00060000,0.5537,0.114,0.0158,0.0124,-0.0102,0.0425,0.6,0.76,0.6,13.0,0.76,2025-11-20T05:00:00Z,17.0,0.671765,0.67,66,N,0.52,28,P,A,2025-11-20T19:58:27.99365209Z,I,0.6,1.0,2025-11-20T19:00:01.629541765Z,U,0.6,0.6,0.6,1.0,0.6,2025-11-20T19:00:00Z,1.0,0.6,2026-03-20,60000,0.8,0.89,0.8,2.0,0.89,2025-11-19T05:00:00Z,105.0,0.885714
BTC270115P00069000,0.5599,-0.7279,0.0144,-0.6777,-0.0035,0.1369,,,,,,,,,32.08,13,E,29.5,13,B,A,2025-11-20T19:59:39.487460999Z,,,,,,,,,,,,,,2027-01-15,69000,,,,,,,,
BTC251121P00059000,,,,,,,,,,,,,,,21.46,53,B,19.71,38,X, ,2025-11-20T19:53:08.472298208Z,,,,,,,,,,,,,,2025-11-21,59000,,,,,,,,
BTC260618C00058000,0.5442,0.2298,0.0191,0.0407,-0.0122,0.0884,,,,,,,,,2.53,311,A,0.98,351,A,A,2025-11-20T19:59:14.586995345Z,,,,,,,,,,,,,,2026-06-18,58000,,,,,,,,
BTC260618P00060000,0.4914,-0.8295,0.0177,-0.3066,-0.0032,0.0739,21.3,21.3,21.3,1.0,21.3,2025-11-19T05:00:00Z,2.0,21.3,22.16,20,M,20.68,47,B, ,2025-11-20T19:47:02.144564518Z,I,21.3,2.0,2025-11-19T17:37:39.813320246Z,I,21.3,21.3,21.3,1.0,21.3,2025-11-19T17:37:00Z,2.0,21.3,2026-06-18,60000,18.5,18.5,18.48,5.0,18.48,2025-11-14T05:00:00Z,68.0,18.491471
BTC270115C00074000,0.6229,0.2791,0.0131,0.086,-0.011,0.1387,3.01,3.01,3.01,1.0,3.01,2025-11-17T05:00:00Z,2.0,3.01,5.07,47,A,1.47,13,E,A,2025-11-20T19:58:42.772643708Z,a,3.01,2.0,2025-11-17T15:18:18.723356109Z,X,3.01,3.01,3.01,1.0,3.01,2025-11-17T15:18:00Z,2.0,3.01,2027-01-15,74000,5.2,5.25,5.2,2.0,5.25,2025-09-23T04:00:00Z,3.0,5.216667
BTC280121C00075000,0.5471,0.3676,0.0122,0.1913,-0.0082,0.2132,6.64,6.64,6.64,1.0,6.64,2025-11-17T05:00:00Z,1.0,6.64,7.64,32,A,2.97,36,A,A,2025-11-20T19:57:50.364871413Z,a,6.64,1.0,2025-11-17T15:19:02.728366159Z,X,6.64,6.64,6.64,1.0,6.64,2025-11-17T15:19:00Z,1.0,6.64,2028-01-21,75000,8.45,8.45,8.45,1.0,8.45,2025-11-12T05:00:00Z,3.0,8.45
BTC270115C00033000,0.5689,0.7324,0.014,0.1841,-0.0107,0.1358,,,,,,,,,13.67,13,E,10.67,16,A,A,2025-11-20T19:59:28.054146183Z,,,,,,,,,,,,,,2027-01-15,33000,,,,,,,,
BTC260116P00050000,0.4696,-0.9022,0.0242,-0.0722,-0.0058,0.0262,11.42,11.42,11.42,1.0,11.42,2025-11-20T05:00:00Z,2.0,11.42,12.53,78,X,10.64,68,A,A,2025-11-20T19:58:40.960484166Z,g,11.42,2.0,2025-11-20T17:47:29.574716581Z,C,11.42,11.42,11.42,1.0,11.42,2025-11-20T17:47:00Z,2.0,11.42,2026-01-16,50000,9.38,9.46,9.38,2.0,9.46,2025-11-18T05:00:00Z,2.0,9.42
BTC260116P00054000,0.4421,-0.9661,0.0112,-0.0819,0.0012,0.0114,14.0,14.0,14.0,1.0,14.0,2025-11-19T05:00:00Z,1.0,14.0,16.35,34,X,14.33,35,B, ,2025-11-20T19:53:09.827151246Z,I,14.0,1.0,2025-11-19T14:30:02.190474968Z,D,14.0,14.0,14.0,1.0,14.0,2025-11-19T14:30:00Z,1.0,14.0,2026-01-16,54000,11.8,11.8,11.8,1.0,11.8,2025-11-14T05:00:00Z,10.0,11.8
BTC260116C00066000,,,,,,,,,,,,,,,0.77,476,A,0.0,0,?,A,2025-11-20T19:45:48.226833989Z,,,,,,,,,,,,,,2026-01-16,66000,,,,,,,,
BTC270115C00028000,0.5781,0.8118,0.0113,0.1874,-0.0092,0.1113,,,,,,,,,16.18,80,A,13.7,72,A,A,2025-11-20T19:59:39.867266149Z,,,,,,,,,,,,,,2027-01-15,28000,,,,,,,,
BTC280121C00050000,0.591,0.585,0.0117,0.2585,-0.0093,0.2206,10.3,10.3,10.1,3.0,10.1,2025-11-20T05:00:00Z,4.0,10.15,12.7,71,A,8.42,25,P,A,2025-11-20T19:59:12.199408368Z,I,10.3,1.0,2025-11-20T17:58:37.51878286Z,U,10.3,10.3,10.3,1.0,10.3,2025-11-20T17:58:00Z,1.0,10.3,2028-01-21,50000,10.1,10.75,10.1,3.0,10.75,2025-11-19T05:00:00Z,9.0,10.606667
BTC260116C00033000,0.6932,0.7624,0.0294,0.0343,-0.0309,0.0469,,,,,,,,,8.08,785,X,6.54,206,A,A,2025-11-20T19:59:17.828339874Z,,,,,,,,,,,,,,2026-01-16,33000,,,,,,,,
BTC251219C00036000,0.7318,0.6675,0.0458,0.0168,-0.0519,0.0393,19.16,19.16,19.16,1.0,19.16,2025-08-13T04:00:00Z,3.0,19.16,5.32,842,X,3.64,54,P, ,2025-11-20T19:45:48.206035577Z,a,19.16,3.0,2025-08-13T17:27:52.895386662Z,I,19.16,19.16,19.16,1.0,19.16,2025-08-13T17:27:00Z,3.0,19.16,2025-12-19,36000,12.85,12.85,12.85,1.0,12.85,2025-05-08T04:00:00Z,2.0,12.85
BTC270115C00057000,0.5826,0.3999,0.0161,0.1198,-0.012,0.1594,7.4,7.4,7.4,1.0,7.4,2025-11-07T05:00:00Z,28.0,7.4,6.03,13,E,3.93,8,U,A,2025-11-20T19:45:48.206251663Z,I,7.4,28.0,2025-11-07T15:53:02.955632036Z,U,7.4,7.4,7.4,1.0,7.4,2025-11-07T15:53:00Z,28.0,7.4,2027-01-15,57000,,,,,,,,
BTC270115P00027000,0.5042,-0.1596,0.0117,-0.0971,-0.0052,0.1002,,,,,,,,,3.86,13,E,0.72,8,U,A,2025-11-20T19:45:48.206326035Z,,,,,,,,,,,,,,2027-01-15,27000,,,,,,,,
BTC251219C00051000,0.5593,0.0447,0.0156,0.0013,-0.01,0.0102,0.2,0.25,0.2,4.0,0.25,2025-11-18T05:00:00Z,14.0,0.205714,0.18,32,P,0.03,44,E, ,2025-11-20T19:37:04.342410311Z,I,0.2,3.0,2025-11-18T15:34:25.478595968Z,S,0.2,0.2,0.2,1.0,0.2,2025-11-18T15:34:00Z,3.0,0.2,2025-12-19,51000,0.25,0.35,0.25,5.0,0.35,2025-11-17T05:00:00Z,8.0,0.29375
BTC251219P00047000,0.4479,-0.9344,0.0263,-0.0353,-0.0059,0.0138,8.3,8.3,8.3,1.0,8.3,2025-11-20T05:00:00Z,1.0,8.3,9.08,47,C,8.06,42,C,A,2025-11-20T19:58:35.948478779Z,f,8.3,1.0,2025-11-20T16:58:28.600935171Z,X,8.3,8.3,8.3,1.0,8.3,2025-11-20T16:58:00Z,1.0,8.3,2025-12-19,47000,7.52,7.52,7.52,1.0,7.52,2025-11-19T05:00:00Z,1.0,7.52
BTC270115C00040000,0.5256,0.611,0.0177,0.1723,-0.0113,0.1582,9.55,9.87,8.3,5.0,8.3,2025-11-19T05:00:00Z,102.0,9.663627,9.05,75,X,8.02,28,A,A,2025-11-20T19:59:24.276628049Z,I,9.55,2.0,2025-11-19T20:06:00.753492512Z,Z,9.55,9.55,9.55,1.0,9.55,2025-11-19T20:06:00Z,2.0,9.55,2027-01-15,40000,10.6,10.6,10.6,2.0,10.6,2025-11-18T05:00:00Z,2.0,10.6
BTC270115P00062000,0.5548,-0.6693,0.0158,-0.5835,-0.005,0.1495,,,,,,,,,26.54,7,U,23.21,13,E,A,2025-11-20T19:59:34.18239705Z,,,,,,,,,,,,,,2027-01-15,62000,,,,,,,,
BTC251219C00028000,1.0666,0.8874,0.0166,0.0182,-0.0406,0.0207,,,,,,,,,12.03,443,A,10.42,44,X,A,2025-11-20T19:58:59.80464218Z,,,,,,,,,,,,,,2025-12-19,28000,,,,,,,,
BTC280121P00035000,0.5079,-0.2762,0.0116,-0.3967,-0.0044,0.1892,7.71,7.71,7.71,2.0,7.71,2025-11-20T05:00:00Z,10.0,7.71,9.28,17,S,6.07,31,A,A,2025-11-20T19:59:34.182322482Z,g,7.71,5.0,2025-11-20T14:49:22.815744992Z,C,7.71,7.71,7.71,2.0,7.71,2025-11-20T14:49:00Z,10.0,7.71,2028-01-21,35000,7.6,7.6,7.6,1.0,7.6,2025-11-17T05:00:00Z,50.0,7.6
BTC260320C00051000,0.5833,0.2604,0.0253,0.0272,-0.0183,0.0715,1.73,1.73,1.73,1.0,1.73,2025-11-20T05:00:00Z,2.0,1.73,2.18,552,A,1.27,31,P,A,2025-11-20T19:59:19.748436514Z,a,1.73,2.0,2025-11-20T14:49:14.561376704Z,X,1.73,1.73,1.73,1.0,1.73,2025-11-20T14:49:00Z,2.0,1.73,2026-03-20,51000,2.0,2.0,2.0,1.0,2.0,2025-11-17T05:00:00Z,2.0,2.0
BTC251121P00056000,,,,,,,6.1,6.16,6.0,5.0,6.0,2025-09-19T04:00:00Z,15.0,6.110667,17.68,55,B,16.17,38,B, ,2025-11-20T19:57:38.665379216Z,S,6.17,5.0,2025-09-19T19:53:18.196455054Z,M,6.1,6.1,6.1,1.0,6.1,2025-09-19T19:53:00Z,5.0,6.1,2025-11-21,56000,,,,,,,,
BTC260320C00050000,0.5357,0.2536,0.0271,0.0269,-0.0166,0.0705,1.65,2.3,1.65,4.0,2.3,2025-11-20T05:00:00Z,7.0,1.85,1.88,92,A,1.22,97,A,A,2025-11-20T19:59:30.314981082Z,I,1.65,1.0,2025-11-20T17:12:30.661744386Z,I,1.65,1.75,1.65,2.0,1.75,2025-11-20T17:12:00Z,5.0,1.73,2026-03-20,50000,2.0,2.2,2.0,2.0,2.2,2025-11-19T05:00:00Z,2.0,2.1
BTC251121C00061000,,,,,,,0.25,0.25,0.25,2.0,0.25,2025-10-24T04:00:00Z,3.0,0.25,0.77,512,X,0.0,0,?, ,2025-11-20T19:45:48.206215759Z,I,0.25,2.0,2025-10-24T18:35:05.64313733Z,C,0.25,0.25,0.25,1.0,0.25,2025-10-24T18:35:00Z,2.0,0.25,2025-11-21,61000,0.33,0.33,0.33,1.0,0.33,2025-10-23T04:00:00Z,10.0,0.33
BTC260116C00056000,0.6088,0.0777,0.0157,0.0042,-0.0121,0.0221,0.25,0.4,0.25,3.0,0.4,2025-11-20T05:00:00Z,11.0,0.263636,0.52,77,A,0.07,39,P,A,2025-11-20T19:59:30.410589187Z,I,0.25,5.0,2025-11-20T18:16:38.916735801Z,C,0.25,0.25,0.25,1.0,0.25,2025-11-20T18:16:00Z,5.0,0.25,2026-01-16,56000,0.5,0.7,0.4,3.0,0.4,2025-11-18T05:00:00Z,11.0,0.581818
BTC251219C00062000,,,,,,,0.1,0.1,0.1,1.0,0.1,2025-11-19T05:00:00Z,7.0,0.1,0.73,678,A,0.0,0,?,A,2025-11-20T19:42:14.635788662Z,a,0.1,7.0,2025-11-19T18:57:45.031213143Z,J,0.1,0.1,0.1,1.0,0.1,2025-11-19T18:57:00Z,7.0,0.1,2025-12-19,62000,0.72,0.72,0.72,1.0,0.72,2025-10-28T04:00:00Z,1.0,0.72
BTC251219P00063000,,,,,,,,,,,,,,,26.47,14,Z,23.4,20,E, ,2025-11-20T19:57:36.311607114Z,,,,,,,,,,,,,,2025-12-19,63000,,,,,,,,
BTC270115C00050000,0.5468,0.4655,0.0176,0.1386,-0.0118,0.164,6.9,6.94,6.9,3.0,6.94,2025-11-20T05:00:00Z,3.0,6.926667,6.18,18,P,5.55,41,A,A,2025-11-20T19:59:40.630585307Z,I,6.9,1.0,2025-11-20T15:44:08.073394412Z,P,6.9,6.9,6.9,1.0,6.9,2025-11-20T15:44:00Z,1.0,6.9,2027-01-15,50000,6.57,6.57,6.56,2.0,6.56,2025-11-19T05:00:00Z,2.0,6.565
BTC260618P00044000,0.4772,-0.5535,0.0284,-0.171,-0.01,0.1152,7.82,7.82,7.82,1.0,7.82,2025-11-18T05:00:00Z,1.0,7.82,9.27,66,N,7.65,695,X,A,2025-11-20T19:59:23.408185231Z,g,7.82,1.0,2025-11-18T15:01:13.453261957Z,A,7.82,7.82,7.82,1.0,7.82,2025-11-18T15:01:00Z,1.0,7.82,2026-06-18,44000,6.25,6.25,6.25,1.0,6.25,2025-11-07T05:00:00Z,2.0,6.25
BTC251121C00050000,,,,,,,0.02,0.03,0.02,2.0,0.03,2025-11-20T05:00:00Z,15.0,0.023333,0.03,3,U,0.0,0,?,O,2025-11-20T17:22:54.788512155Z,a,0.02,10.0,2025-11-20T16:47:29.387107452Z,E,0.02,0.02,0.02,1.0,0.02,2025-11-20T16:47:00Z,10.0,0.02,2025-11-21,50000,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05
BTC270115C00027000,0.6549,0.8186,0.0098,0.1741,-0.0099,0.1088,,,,,,,,,18.17,36,A,14.54,12,E,A,2025-11-20T19:59:14.649543319Z,,,,,,,,,,,,,,2027-01-15,27000,,,,,,,,
BTC270115C00037000,0.5738,0.668,0.0153,0.1754,-0.0117,0.1498,,,,,,,,,11.54,13,S,9.37,6,P,A,2025-11-20T19:50:33.642590882Z,,,,,,,,,,,,,,2027-01-15,37000,,,,,,,,
BTC251219P00043000,0.5537,-0.7338,0.0548,-0.0266,-0.0303,0.0356,5.0,5.0,3.9,2.0,3.9,2025-11-20T05:00:00Z,2.0,4.45,5.66,72,X,5.04,48,P, ,2025-11-20T19:58:24.006111329Z,I,5.0,1.0,2025-11-20T18:59:10.561342806Z,U,5.0,5.0,5.0,1.0,5.0,2025-11-20T18:59:00Z,1.0,5.0,2025-12-19,43000,4.2,4.2,3.73,4.0,3.73,2025-11-19T05:00:00Z,4.0,3.9025
BTC270115P00038000,0.461,-0.3629,0.0197,-0.2347,-0.0065,0.1548,7.17,7.17,7.17,1.0,7.17,2025-11-19T05:00:00Z,1.0,7.17,7.88,38,C,4.93,64,A,A,2025-11-20T19:59:13.882920936Z,f,7.17,1.0,2025-11-19T16:46:12.497450274Z,I,7.17,7.17,7.17,1.0,7.17,2025-11-19T16:46:00Z,1.0,7.17,2027-01-15,38000,,,,,,,,
BTC260320C00046000,0.5779,0.367,0.0296,0.0375,-0.0212,0.0829,2.95,2.95,2.85,2.0,2.85,2025-11-19T05:00:00Z,10.0,2.9,3.22,757,X,2.17,23,P, ,2025-11-20T19:45:48.206287764Z,I,2.95,5.0,2025-11-19T16:56:44.71390412Z,P,2.95,2.95,2.85,2.0,2.85,2025-11-19T16:56:00Z,10.0,2.9,2026-03-20,46000,3.5,3.5,3.5,1.0,3.5,2025-11-18T05:00:00Z,5.0,3.5
BTC260320P00047000,0.475,-0.7116,0.0326,-0.1216,-0.011,0.0752,7.82,7.82,7.82,1.0,7.82,2025-11-17T05:00:00Z,5.0,7.82,10.45,24,U,8.84,685,X, ,2025-11-20T19:45:48.206287764Z,g,7.82,5.0,2025-11-17T15:47:43.895670218Z,C,7.82,7.82,7.82,1.0,7.82,2025-11-17T15:47:00Z,5.0,7.82,2026-03-20,47000,5.7,5.7,5.7,1.0,5.7,2025-11-10T05:00:00Z,1.0,5.7
BTC251121C00040000,0.7465,0.1557,0.1592,0.0002,-0.18,0.0048,0.08,0.6,0.08,17.0,0.6,2025-11-20T05:00:00Z,208.0,0.255433,0.17,28,P,0.07,30,P, ,2025-11-20T19:37:04.343498356Z,g,0.08,1.0,2025-11-20T19:10:12.155695237Z,A,0.08,0.08,0.08,1.0,0.08,2025-11-20T19:10:00Z,1.0,0.08,2025-11-21,40000,0.55,0.8,0.15,16.0,0.8,2025-11-19T05:00:00Z,82.0,0.604634
BTC270115P00053000,0.4932,-0.6052,0.0189,-0.4622,-0.0055,0.1588,10.6,10.6,10.6,1.0,10.6,2025-10-08T04:00:00Z,4.0,10.6,18.24,8,U,15.41,14,E,A,2025-11-20T19:59:25.454480264Z,I,10.6,4.0,2025-10-08T17:37:39.282173916Z,Z,10.6,10.6,10.6,1.0,10.6,2025-10-08T17:37:00Z,4.0,10.6,2027-01-15,53000,9.0,9.98,9.0,3.0,9.98,2025-10-06T04:00:00Z,6.0,9.816667
BTC260320P00048000,0.498,-0.7234,0.0305,-0.1262,-0.0112,0.0737,6.35,6.35,6.35,1.0,6.35,2025-11-04T05:00:00Z,3.0,6.35,11.49,64,X,9.73,569,C,A,2025-11-20T19:59:28.528047104Z,g,6.35,3.0,2025-11-04T17:36:47.000441825Z,C,6.35,6.35,6.35,1.0,6.35,2025-11-04T17:36:00Z,3.0,6.35,2026-03-20,48000,6.2,6.2,6.2,1.0,6.2,2025-10-16T04:00:00Z,1.0,6.2
BTC270115P00080000,0.6275,-0.7555,0.0121,-0.8101,-0.0029,0.1296,32.91,32.91,32.91,1.0,32.91,2025-11-05T05:00:00Z,1.0,32.91,43.09,14,E,39.34,11,U,A,2025-11-20T19:59:29.024288374Z,I,32.91,1.0,2025-11-05T20:59:57.402927973Z,Q,32.91,32.91,32.91,1.0,32.91,2025-11-05T20:59:00Z,1.0,32.91,2027-01-15,80000,32.6,32.6,32.6,1.0,32.6,2025-10-20T04:00:00Z,10.0,32.6
BTC270115C00071000,0.6082,0.2904,0.0137,0.0897,-0.011,0.1413,6.7,6.7,6.7,1.0,6.7,2025-10-14T04:00:00Z,1.0,6.7,4.98,41,A,1.78,13,U,A,2025-11-20T19:59:37.138011369Z,I,6.7,1.0,2025-10-14T13:30:16.322621923Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-14T13:30:00Z,1.0,6.7,2027-01-15,71000,,,,,,,,
BTC270115P00052000,0.503,-0.5855,0.0188,-0.4466,-0.0059,0.1608,12.6,12.65,12.58,6.0,12.65,2025-10-21T04:00:00Z,76.0,12.591711,17.87,34,C,14.59,32,A,A,2025-11-20T19:59:27.160882088Z,f,12.6,5.0,2025-10-21T17:18:17.629284228Z,I,12.6,12.6,12.58,4.0,12.6,2025-10-21T17:18:00Z,40.0,12.583,2027-01-15,52000,13.73,13.73,13.73,1.0,13.73,2025-10-17T04:00:00Z,5.0,13.73
BTC260618C00025000,0.7006,0.8675,0.0105,0.1014,-0.0122,0.0625,16.5,16.5,16.5,2.0,16.5,2025-11-19T05:00:00Z,2.0,16.5,17.08,658,X,14.33,414,A,A,2025-11-20T19:59:12.330977004Z,I,16.5,1.0,2025-11-19T20:21:26.042065388Z,W,16.5,16.5,16.5,2.0,16.5,2025-11-19T20:21:00Z,2.0,16.5,2026-06-18,25000,,,,,,,,
BTC251121C00057000,,,,,,,0.07,0.07,0.07,1.0,0.07,2025-11-13T05:00:00Z,4.0,0.07,0.77,509,A,0.0,0,?, ,2025-11-20T19:45:48.206215759Z,I,0.07,4.0,2025-11-13T17:51:02.226301501Z,Z,0.07,0.07,0.07,1.0,0.07,2025-11-13T17:51:00Z,4.0,0.07,2025-11-21,57000,0.13,0.13,0.13,1.0,0.13,2025-11-11T05:00:00Z,1.0,0.13
BTC260320P00043000,0.4799,-0.5895,0.0368,-0.0966,-0.014,0.0857,6.0,6.0,6.0,1.0,6.0,2025-11-19T05:00:00Z,1.0,6.0,7.78,514,A,5.69,722,A,A,2025-11-20T19:59:31.430207273Z,I,6.0,1.0,2025-11-19T15:25:23.461619151Z,A,6.0,6.0,6.0,1.0,6.0,2025-11-19T15:25:00Z,1.0,6.0,2026-03-20,43000,2.5,2.5,2.5,1.0,2.5,2025-10-28T04:00:00Z,3.0,2.5
BTC280121P00080000,0.6443,-0.5882,0.0107,-1.4211,-0.003,0.2202,,,,,,,,,44.53,13,P,41.26,14,P, ,2025-11-20T19:45:48.210385497Z,,,,,,,,,,,,,,2028-01-21,80000,,,,,,,,
