symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251219P00051000,,,,,,,4.3,4.3,4.3,1.0,4.3,2025-10-29T04:00:00Z,1.0,4.3,12.07,35,B,10.18,38,A,A,2025-11-19T18:52:53.696009871Z,I,4.3,1.0,2025-10-29T19:30:37.915597166Z,U,4.3,4.3,4.3,1.0,4.3,2025-10-29T19:30:00Z,1.0,4.3,2025-12-19,51000,3.4,3.4,3.4,1.0,3.4,2025-10-27T04:00:00Z,1.0,3.4
BTC270115C00056000,0.5419,0.4051,0.0169,0.1277,-0.0116,0.1645,10.6,10.6,10.6,1.0,10.6,2025-10-29T04:00:00Z,1.0,10.6,6.92,41,A,2.97,47,A,A,2025-11-19T18:58:14.823547059Z,I,10.6,1.0,2025-10-29T13:30:00.774962454Z,X,10.6,10.6,10.6,1.0,10.6,2025-10-29T13:30:00Z,1.0,10.6,2027-01-15,56000,10.2,10.2,10.2,1.0,10.2,2025-10-27T04:00:00Z,1.0,10.2
BTC260116C00073000,,,,,,,,,,,,,,,0.73,216,B,0.0,0,?,A,2025-11-19T18:43:59.635254125Z,,,,,,,,,,,,,,2026-01-16,73000,,,,,,,,
BTC251121P00046000,,,,,,,6.7,6.7,5.67,5.0,5.67,2025-11-19T05:00:00Z,13.0,6.357692,6.86,31,C,6.36,85,S,A,2025-11-19T18:58:16.574826189Z,I,6.7,5.0,2025-11-19T18:28:27.511617563Z,C,6.7,6.7,6.7,1.0,6.7,2025-11-19T18:28:00Z,5.0,6.7,2025-11-21,46000,4.8,5.38,4.8,3.0,5.38,2025-11-18T05:00:00Z,9.0,5.082222
BTC260320C00064000,0.5875,0.1108,0.0142,0.0124,-0.0108,0.043,0.57,0.57,0.57,1.0,0.57,2025-11-17T05:00:00Z,3.0,0.57,1.02,141,B,0.23,9,S, ,2025-11-19T18:56:40.550687894Z,g,0.57,3.0,2025-11-17T20:30:16.144060425Z,C,0.57,0.57,0.57,1.0,0.57,2025-11-17T20:30:00Z,3.0,0.57,2026-03-20,64000,1.32,1.32,1.32,2.0,1.32,2025-11-04T05:00:00Z,3.0,1.32
BTC280121P00063000,0.5666,-0.5227,0.0121,-1.0372,-0.004,0.2317,,,,,,,,,28.73,15,A,25.49,19,B,A,2025-11-19T18:57:54.399164756Z,,,,,,,,,,,,,,2028-01-21,63000,,,,,,,,
BTC270115P00033000,0.4949,-0.2489,0.0151,-0.162,-0.0066,0.1346,,,,,,,,,5.76,15,A,2.62,13,M,A,2025-11-19T18:58:02.097026195Z,,,,,,,,,,,,,,2027-01-15,33000,,,,,,,,
BTC280121C00055000,0.5685,0.5431,0.012,0.259,-0.0093,0.2307,13.6,13.6,13.6,1.0,13.6,2025-11-10T05:00:00Z,1.0,13.6,12.05,27,A,6.98,15,A,A,2025-11-19T18:58:26.860504749Z,a,13.6,1.0,2025-11-10T20:46:23.733356984Z,X,13.6,13.6,13.6,1.0,13.6,2025-11-10T20:46:00Z,1.0,13.6,2028-01-21,55000,12.0,12.0,12.0,1.0,12.0,2025-11-04T05:00:00Z,1.0,12.0
BTC270115C00030000,0.6135,0.79,0.0111,0.1861,-0.0104,0.1223,15.0,15.0,15.0,1.0,15.0,2025-11-19T05:00:00Z,4.0,15.0,16.18,69,A,14.0,14,E,A,2025-11-19T18:58:31.01377818Z,I,15.0,4.0,2025-11-19T16:25:54.944559592Z,I,15.0,15.0,15.0,1.0,15.0,2025-11-19T16:25:00Z,4.0,15.0,2027-01-15,30000,16.6,16.6,16.6,1.0,16.6,2025-11-17T05:00:00Z,1.0,16.6
BTC270115C00037000,0.5976,0.6859,0.014,0.1796,-0.0121,0.1506,,,,,,,,,13.39,38,A,9.68,39,A,A,2025-11-19T18:58:29.735496612Z,,,,,,,,,,,,,,2027-01-15,37000,,,,,,,,
BTC280121P00046000,0.5556,-0.3784,0.0118,-0.6465,-0.0051,0.2212,,,,,,,,,17.18,4,A,12.46,16,A,A,2025-11-19T18:58:20.536337537Z,,,,,,,,,,,,,,2028-01-21,46000,,,,,,,,
BTC270115C00054000,0.6006,0.46,0.0156,0.1366,-0.0131,0.1685,5.91,5.91,5.91,1.0,5.91,2025-11-19T05:00:00Z,1.0,5.91,7.42,31,A,5.26,24,E,A,2025-11-19T18:57:54.398148134Z,g,5.91,1.0,2025-11-19T16:40:28.788672165Z,C,5.91,5.91,5.91,1.0,5.91,2025-11-19T16:40:00Z,1.0,5.91,2027-01-15,54000,11.6,11.6,11.6,1.0,11.6,2025-10-13T04:00:00Z,1.0,11.6
BTC260320P00048000,0.4589,-0.7124,0.0327,-0.1249,-0.0107,0.0775,6.35,6.35,6.35,1.0,6.35,2025-11-04T05:00:00Z,3.0,6.35,10.52,14,E,8.62,573,X,A,2025-11-19T18:57:14.133415411Z,g,6.35,3.0,2025-11-04T17:36:47.000441825Z,C,6.35,6.35,6.35,1.0,6.35,2025-11-04T17:36:00Z,3.0,6.35,2026-03-20,48000,6.2,6.2,6.2,1.0,6.2,2025-10-16T04:00:00Z,1.0,6.2
BTC260320C00042000,0.5431,0.4993,0.0323,0.0518,-0.022,0.0907,4.4,4.5,4.4,2.0,4.5,2025-11-19T05:00:00Z,11.0,4.409091,4.32,229,A,3.86,19,Z,A,2025-11-19T18:57:59.341374036Z,I,4.38,10.0,2025-11-19T18:00:49.122093605Z,I,4.4,4.4,4.4,1.0,4.4,2025-11-19T18:00:00Z,10.0,4.4,2026-03-20,42000,4.5,4.5,4.5,1.0,4.5,2025-11-18T05:00:00Z,5.0,4.5
BTC251219C00027000,0.7114,0.9761,0.007,0.0213,-0.0103,0.0064,,,,,,,,,14.15,389,X,11.12,66,A,A,2025-11-19T18:58:03.813056091Z,,,,,,,,,,,,,,2025-12-19,27000,,,,,,,,
BTC270115P00072000,0.6091,-0.7017,0.0134,-0.7052,-0.0048,0.1472,,,,,,,,,35.45,15,A,31.15,16,A,A,2025-11-19T18:58:14.192167402Z,,,,,,,,,,,,,,2027-01-15,72000,,,,,,,,
BTC260320C00069000,0.5981,0.0788,0.0108,0.0089,-0.0085,0.0334,3.12,3.25,3.12,2.0,3.25,2025-10-03T04:00:00Z,5.0,3.172,0.78,220,A,0.07,27,U,A,2025-11-19T18:58:05.616668534Z,g,3.12,3.0,2025-10-03T17:52:31.474796422Z,C,3.12,3.12,3.12,1.0,3.12,2025-10-03T17:52:00Z,3.0,3.12,2026-03-20,69000,,,,,,,,
BTC260116C00062000,,,,,,,1.26,1.26,1.26,1.0,1.26,2025-10-20T04:00:00Z,1.0,1.26,0.73,530,A,0.0,0,?,A,2025-11-19T18:53:08.69584548Z,g,1.26,1.0,2025-10-20T18:48:42.523441326Z,C,1.26,1.26,1.26,1.0,1.26,2025-10-20T18:48:00Z,1.0,1.26,2026-01-16,62000,1.5,1.5,1.5,1.0,1.5,2025-10-16T04:00:00Z,1.0,1.5
BTC280121C00054000,0.5694,0.5522,0.0119,0.2616,-0.0093,0.2301,14.0,14.0,14.0,1.0,14.0,2025-10-16T04:00:00Z,8.0,14.0,12.16,26,A,7.35,14,A,A,2025-11-19T18:58:27.655534485Z,e,14.0,8.0,2025-10-16T19:54:12.418494959Z,B,14.0,14.0,14.0,1.0,14.0,2025-10-16T19:54:00Z,8.0,14.0,2028-01-21,54000,18.9,18.9,18.9,2.0,18.9,2025-10-09T04:00:00Z,10.0,18.9
BTC260116C00067000,,,,,,,,,,,,,,,0.73,303,A,0.0,0,?,A,2025-11-19T18:53:08.698862758Z,,,,,,,,,,,,,,2026-01-16,67000,,,,,,,,
BTC260320P00070000,0.5353,-0.9519,0.0082,-0.2236,0.002,0.0227,27.1,27.1,27.1,1.0,27.1,2025-11-14T05:00:00Z,5.0,27.1,31.28,19,Z,28.45,20,Z, ,2025-11-19T18:53:04.30027193Z,a,27.1,5.0,2025-11-14T17:15:27.150361791Z,X,27.1,27.1,27.1,1.0,27.1,2025-11-14T17:15:00Z,5.0,27.1,2026-03-20,70000,22.85,22.85,22.85,1.0,22.85,2025-10-30T04:00:00Z,5.0,22.85
BTC270115C00055000,0.5656,0.4303,0.0164,0.1323,-0.0123,0.1667,5.9,5.9,5.7,2.0,5.7,2025-11-19T05:00:00Z,2.0,5.8,6.06,25,A,5.02,12,M,A,2025-11-19T18:58:31.738224781Z,g,5.9,1.0,2025-11-19T16:40:28.788672165Z,C,5.9,5.9,5.9,1.0,5.9,2025-11-19T16:40:00Z,1.0,5.9,2027-01-15,55000,5.93,5.93,5.68,2.0,5.68,2025-11-18T05:00:00Z,2.0,5.805
BTC270115C00039000,0.5988,0.6565,0.0145,0.1753,-0.0125,0.1561,21.84,21.84,21.84,1.0,21.84,2025-10-03T04:00:00Z,5.0,21.84,12.74,44,A,8.75,33,A,A,2025-11-19T18:58:07.786951929Z,a,21.84,5.0,2025-10-03T19:52:09.0333835Z,X,21.84,21.84,21.84,1.0,21.84,2025-10-03T19:52:00Z,5.0,21.84,2027-01-15,39000,18.59,18.59,18.59,1.0,18.59,2025-09-17T04:00:00Z,5.0,18.59
BTC270115P00061000,0.5221,-0.6639,0.0165,-0.5675,-0.0049,0.1548,,,,,,,,,24.73,16,A,21.03,14,M,A,2025-11-19T18:58:18.612341844Z,,,,,,,,,,,,,,2027-01-15,61000,,,,,,,,
BTC260320C00068000,0.5863,0.08,0.0112,0.0091,-0.0085,0.0338,2.0,2.0,2.0,1.0,2.0,2025-10-16T04:00:00Z,1.0,2.0,0.82,141,B,0.03,17,A,A,2025-11-19T18:58:30.294245976Z,I,2.0,1.0,2025-10-16T15:43:42.665324873Z,I,2.0,2.0,2.0,1.0,2.0,2025-10-16T15:43:00Z,1.0,2.0,2026-03-20,68000,3.1,3.1,3.1,1.0,3.1,2025-10-10T04:00:00Z,1.0,3.1
BTC251219P00054000,,,,,,,11.65,11.65,11.54,2.0,11.54,2025-11-14T05:00:00Z,11.0,11.64,14.6,18,A,12.98,28,E,A,2025-11-19T18:58:12.591407188Z,f,11.65,10.0,2025-11-14T16:40:33.544455445Z,W,11.65,11.65,11.65,1.0,11.65,2025-11-14T16:40:00Z,10.0,11.65,2025-12-19,54000,8.0,8.0,8.0,1.0,8.0,2025-11-03T05:00:00Z,1.0,8.0
BTC270115P00025000,0.5944,-0.1364,0.0087,-0.0899,-0.0058,0.0928,2.0,2.0,2.0,1.0,2.0,2025-11-19T05:00:00Z,1.0,2.0,3.55,38,A,1.23,26,U,A,2025-11-19T18:58:02.241896286Z,I,2.0,1.0,2025-11-19T16:13:02.866426563Z,P,2.0,2.0,2.0,1.0,2.0,2025-11-19T16:13:00Z,1.0,2.0,2027-01-15,25000,2.15,2.15,1.5,2.0,1.5,2025-11-17T05:00:00Z,9.0,1.572222
BTC260116C00045000,0.5221,0.3099,0.0429,0.0171,-0.0261,0.0555,1.5,1.75,1.5,3.0,1.75,2025-11-19T05:00:00Z,11.0,1.572727,1.52,23,C,1.42,25,E,A,2025-11-19T18:58:26.564014374Z,I,1.5,6.0,2025-11-19T18:27:56.374115153Z,U,1.5,1.5,1.5,1.0,1.5,2025-11-19T18:27:00Z,6.0,1.5,2026-01-16,45000,1.99,2.06,1.73,14.0,1.73,2025-11-18T05:00:00Z,157.0,1.996624
BTC270115P00037000,0.5004,-0.3214,0.0169,-0.2177,-0.0072,0.1521,6.0,6.0,6.0,1.0,6.0,2025-11-17T05:00:00Z,1.0,6.0,7.64,23,U,4.64,41,A,A,2025-11-19T18:58:02.729789156Z,a,6.0,1.0,2025-11-17T18:45:38.545362401Z,X,6.0,6.0,6.0,1.0,6.0,2025-11-17T18:45:00Z,1.0,6.0,2027-01-15,37000,4.84,4.84,4.84,1.0,4.84,2025-11-07T05:00:00Z,1.0,4.84
BTC251219C00038000,0.5479,0.6334,0.0607,0.0178,-0.0412,0.0426,3.4,4.0,3.4,3.0,4.0,2025-11-19T05:00:00Z,3.0,3.7,3.44,24,U,3.16,31,B,A,2025-11-19T18:52:53.695163809Z,I,3.4,1.0,2025-11-19T18:19:35.963087742Z,I,3.4,3.4,3.4,1.0,3.4,2025-11-19T18:19:00Z,1.0,3.4,2025-12-19,38000,4.6,4.7,4.22,4.0,4.22,2025-11-18T05:00:00Z,13.0,4.578462
BTC280121C00051000,0.5809,0.584,0.0115,0.268,-0.0094,0.2269,17.43,17.43,17.43,1.0,17.43,2025-10-29T04:00:00Z,1.0,17.43,12.56,16,S,8.87,30,A,A,2025-11-19T18:58:29.181270776Z,a,17.43,1.0,2025-10-29T13:41:14.258350256Z,X,17.43,17.43,17.43,1.0,17.43,2025-10-29T13:41:00Z,1.0,17.43,2028-01-21,51000,20.0,20.0,20.0,3.0,20.0,2025-10-27T04:00:00Z,10.0,20.0
BTC270115C00072000,0.5815,0.2794,0.0136,0.0905,-0.0106,0.1427,7.08,7.08,7.08,1.0,7.08,2025-10-02T04:00:00Z,1.0,7.08,4.77,16,A,1.63,15,A,A,2025-11-19T18:58:24.074169278Z,f,7.08,1.0,2025-10-02T13:38:04.241593885Z,I,7.08,7.08,7.08,1.0,7.08,2025-10-02T13:38:00Z,1.0,7.08,2027-01-15,72000,,,,,,,,
BTC251219P00030000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-11-19T05:00:00Z,1.0,0.2,2.029,740,A,0.0,0,?,A,2025-11-19T18:58:06.383502948Z,a,0.2,1.0,2025-11-19T16:13:20.502352886Z,X,0.2,0.2,0.2,1.0,0.2,2025-11-19T16:13:00Z,1.0,0.2,2025-12-19,30000,1.82,1.82,1.82,1.0,1.82,2025-08-07T04:00:00Z,1.0,1.82
BTC260116P00054000,,,,,,,14.0,14.0,14.0,1.0,14.0,2025-11-19T05:00:00Z,1.0,14.0,14.73,13,D,13.25,42,C,A,2025-11-19T18:58:09.383447036Z,I,14.0,1.0,2025-11-19T14:30:02.190474968Z,D,14.0,14.0,14.0,1.0,14.0,2025-11-19T14:30:00Z,1.0,14.0,2026-01-16,54000,11.8,11.8,11.8,1.0,11.8,2025-11-14T05:00:00Z,10.0,11.8
BTC260320C00043000,0.5721,0.4774,0.0306,0.0492,-0.023,0.0905,4.4,4.4,4.4,1.0,4.4,2025-11-18T05:00:00Z,1.0,4.4,4.62,672,X,3.37,27,U, ,2025-11-19T18:57:54.398088616Z,I,4.4,1.0,2025-11-18T18:58:24.474318806Z,P,4.4,4.4,4.4,1.0,4.4,2025-11-18T18:58:00Z,1.0,4.4,2026-03-20,43000,5.49,5.49,5.1,2.0,5.1,2025-11-14T05:00:00Z,6.0,5.295
BTC260618C00047000,0.5552,0.4397,0.0237,0.0753,-0.0169,0.1184,5.69,5.69,5.69,1.0,5.69,2025-11-14T05:00:00Z,2.0,5.69,5.05,342,A,3.62,125,B,A,2025-11-19T18:58:31.31208459Z,f,5.69,2.0,2025-11-14T16:01:49.038678065Z,M,5.69,5.69,5.69,1.0,5.69,2025-11-14T16:01:00Z,2.0,5.69,2026-06-18,47000,9.5,9.5,9.5,2.0,9.5,2025-10-21T04:00:00Z,4.0,9.5
BTC260116C00070000,0.8791,0.0746,0.0102,0.004,-0.0171,0.0222,0.42,0.42,0.42,1.0,0.42,2025-11-19T05:00:00Z,5.0,0.42,0.73,510,A,0.08,2,P,A,2025-11-19T18:49:05.060518395Z,f,0.42,5.0,2025-11-19T18:06:04.652822511Z,W,0.42,0.42,0.42,1.0,0.42,2025-11-19T18:06:00Z,5.0,0.42,2026-01-16,70000,0.2,0.2,0.2,1.0,0.2,2025-11-14T05:00:00Z,2.0,0.2
BTC260320P00080000,,,,,,,,,,,,,,,40.65,20,E,38.35,20,E, ,2025-11-19T18:57:54.399356203Z,,,,,,,,,,,,,,2026-03-20,80000,,,,,,,,
BTC260320P00049000,0.4581,-0.7389,0.0312,-0.131,-0.0098,0.0739,5.95,5.95,5.95,1.0,5.95,2025-11-03T05:00:00Z,1.0,5.95,11.37,11,U,9.35,67,A,A,2025-11-19T18:58:22.513624013Z,g,5.95,1.0,2025-11-03T15:58:01.079681813Z,C,5.95,5.95,5.95,1.0,5.95,2025-11-03T15:58:00Z,1.0,5.95,2026-03-20,49000,4.5,4.5,4.5,1.0,4.5,2025-10-07T04:00:00Z,1.0,4.5
BTC260116C00068000,,,,,,,,,,,,,,,0.77,216,B,0.0,0,?,A,2025-11-19T18:43:59.635058562Z,,,,,,,,,,,,,,2026-01-16,68000,,,,,,,,
BTC260116C00047000,0.5564,0.2584,0.0369,0.0143,-0.0254,0.0509,1.49,1.49,1.49,1.0,1.49,2025-11-18T05:00:00Z,1.0,1.49,1.62,297,E,0.83,43,B,A,2025-11-19T18:57:51.669381437Z,a,1.47,1.0,2025-11-18T16:34:06.344811068Z,E,1.49,1.49,1.49,1.0,1.49,2025-11-18T16:34:00Z,1.0,1.49,2026-01-16,47000,1.7,1.9,1.7,5.0,1.9,2025-11-14T05:00:00Z,22.0,1.835
BTC251219C00053000,,,,,,,0.22,0.22,0.22,1.0,0.22,2025-11-17T05:00:00Z,1.0,0.22,0.73,360,A,0.0,0,?,A,2025-11-19T18:53:08.69518734Z,g,0.22,1.0,2025-11-17T14:42:43.57139089Z,C,0.22,0.22,0.22,1.0,0.22,2025-11-17T14:42:00Z,1.0,0.22,2025-12-19,53000,0.6,0.6,0.6,1.0,0.6,2025-11-13T05:00:00Z,10.0,0.6
BTC260116P00071000,,,,,,,,,,,,,,,32.14,16,Z,29.86,20,Z, ,2025-11-19T18:52:53.695385858Z,,,,,,,,,,,,,,2026-01-16,71000,,,,,,,,
BTC251219P00071000,,,,,,,,,,,,,,,32.38,18,Z,29.57,20,B,A,2025-11-19T18:53:40.844744434Z,,,,,,,,,,,,,,2025-12-19,71000,,,,,,,,
BTC251219C00047000,0.5382,0.1507,0.0384,0.0045,-0.0243,0.0265,0.45,0.47,0.45,2.0,0.47,2025-11-19T05:00:00Z,28.0,0.467857,0.52,30,C,0.37,23,P, ,2025-11-19T18:52:53.695411606Z,a,0.45,3.0,2025-11-19T18:25:54.472364287Z,X,0.45,0.45,0.45,1.0,0.45,2025-11-19T18:25:00Z,3.0,0.45,2025-12-19,47000,0.69,0.69,0.63,3.0,0.63,2025-11-18T05:00:00Z,16.0,0.63625
BTC251121P00062000,,,,,,,16.1,16.1,16.1,1.0,16.1,2025-11-04T05:00:00Z,4.0,16.1,22.78,92,C,20.98,82,C,A,2025-11-19T18:54:42.119986684Z,f,16.1,4.0,2025-11-04T15:37:29.616536999Z,I,16.1,16.1,16.1,1.0,16.1,2025-11-04T15:37:00Z,4.0,16.1,2025-11-21,62000,,,,,,,,
BTC270115P00028000,0.5045,-0.164,0.0115,-0.1031,-0.0054,0.1049,,,,,,,,,4.17,15,A,0.72,15,A,A,2025-11-19T18:58:12.240992Z,,,,,,,,,,,,,,2027-01-15,28000,,,,,,,,
BTC251219P00064000,,,,,,,21.12,21.12,21.12,1.0,21.12,2025-11-14T05:00:00Z,1.0,21.12,24.91,18,Z,22.54,20,B,A,2025-11-19T18:53:18.782969661Z,n,21.12,1.0,2025-11-14T15:39:18.883687798Z,I,21.12,21.12,21.12,1.0,21.12,2025-11-14T15:39:00Z,1.0,21.12,2025-12-19,64000,13.26,13.26,13.26,1.0,13.26,2025-08-14T04:00:00Z,1.0,13.26
BTC251121C00035000,,,,,,,6.33,6.33,5.5,8.0,5.5,2025-11-18T05:00:00Z,21.0,5.809524,5.96,382,X,4.28,27,U,A,2025-11-19T18:58:00.863275797Z,a,6.33,3.0,2025-11-18T19:02:26.302902167Z,E,6.33,6.33,6.33,1.0,6.33,2025-11-18T19:02:00Z,3.0,6.33,2025-11-21,35000,5.6,6.9,5.6,15.0,6.9,2025-11-17T05:00:00Z,25.0,6.168
BTC260320P00074000,0.6482,-0.9283,0.0093,-0.2342,-0.0009,0.0311,,,,,,,,,34.97,16,Z,33.04,20,B,A,2025-11-19T18:57:37.574367027Z,,,,,,,,,,,,,,2026-03-20,74000,,,,,,,,
BTC251121P00035000,,,,,,,0.4,0.4,0.1,3.0,0.1,2025-11-19T05:00:00Z,3.0,0.223333,0.38,99,I,0.0,0,?, ,2025-11-19T18:53:08.697990616Z,I,0.4,1.0,2025-11-19T18:32:01.385858651Z,X,0.4,0.4,0.4,1.0,0.4,2025-11-19T18:32:00Z,1.0,0.4,2025-11-21,35000,0.1,0.2,0.1,2.0,0.2,2025-11-18T05:00:00Z,5.0,0.16
BTC270115P00070000,0.5231,-0.7473,0.0144,-0.6923,-0.0027,0.1356,20.97,20.97,20.97,1.0,20.97,2025-10-06T04:00:00Z,1.0,20.97,31.85,19,A,28.91,18,A, ,2025-11-19T18:43:59.622234545Z,g,20.97,1.0,2025-10-06T16:43:07.871746488Z,C,20.97,20.97,20.97,1.0,20.97,2025-10-06T16:43:00Z,1.0,20.97,2027-01-15,70000,22.1,22.1,22.1,1.0,22.1,2025-08-14T04:00:00Z,1.0,22.1
BTC260116C00049000,0.5052,0.173,0.0322,0.0098,-0.0182,0.0403,0.8,0.8,0.8,1.0,0.8,2025-11-19T05:00:00Z,1.0,0.8,1.27,265,X,0.08,1307,A,A,2025-11-19T18:58:22.514716725Z,I,0.8,1.0,2025-11-19T17:38:50.248041904Z,C,0.8,0.8,0.8,1.0,0.8,2025-11-19T17:38:00Z,1.0,0.8,2026-01-16,49000,0.96,0.96,0.96,1.0,0.96,2025-11-18T05:00:00Z,1.0,0.96
BTC251219P00056000,,,,,,,5.3,5.3,5.3,1.0,5.3,2025-10-09T04:00:00Z,3.0,5.3,17.41,20,B,15.02,21,Z, ,2025-11-19T18:53:08.696235091Z,I,5.32,3.0,2025-10-09T16:30:11.021162115Z,E,5.3,5.3,5.3,1.0,5.3,2025-10-09T16:30:00Z,3.0,5.3,2025-12-19,56000,4.7,4.7,4.7,1.0,4.7,2025-10-06T04:00:00Z,3.0,4.7
BTC260618C00040000,0.57,0.5931,0.0227,0.0954,-0.0174,0.1164,7.14,7.14,7.14,1.0,7.14,2025-11-19T05:00:00Z,1.0,7.14,7.63,617,X,6.18,26,A,A,2025-11-19T18:57:55.642683166Z,a,7.14,1.0,2025-11-19T15:21:58.34936815Z,X,7.14,7.14,7.14,1.0,7.14,2025-11-19T15:21:00Z,1.0,7.14,2026-06-18,40000,7.7,7.7,7.7,1.0,7.7,2025-11-18T05:00:00Z,1.0,7.7
BTC260618C00043000,0.4958,0.5073,0.0268,0.0876,-0.0156,0.1197,7.16,7.16,7.16,1.0,7.16,2025-11-14T05:00:00Z,5.0,7.16,6.4,616,X,3.35,633,A,A,2025-11-19T18:58:30.971010813Z,a,7.16,5.0,2025-11-14T16:24:18.204368419Z,X,7.16,7.16,7.16,1.0,7.16,2025-11-14T16:24:00Z,5.0,7.16,2026-06-18,43000,,,,,,,,
BTC260320C00057000,0.5671,0.1779,0.0202,0.0197,-0.0145,0.0592,2.6,2.6,2.6,1.0,2.6,2025-11-05T05:00:00Z,2.0,2.6,1.43,141,B,0.72,16,A,A,2025-11-19T18:58:30.516125319Z,f,2.6,2.0,2025-11-05T16:00:11.00441389Z,J,2.6,2.6,2.6,1.0,2.6,2025-11-05T16:00:00Z,2.0,2.6,2026-03-20,57000,5.18,5.18,5.18,1.0,5.18,2025-10-13T04:00:00Z,3.0,5.18
BTC280121P00030000,0.558,-0.2028,0.0087,-0.3012,-0.0045,0.1643,5.9,5.9,5.9,1.0,5.9,2025-11-18T05:00:00Z,5.0,5.9,8.09,8,B,3.63,29,A,A,2025-11-19T18:58:23.011561501Z,g,5.9,5.0,2025-11-18T14:42:11.059028646Z,C,5.9,5.9,5.9,1.0,5.9,2025-11-18T14:42:00Z,5.0,5.9,2028-01-21,30000,3.74,3.74,3.74,1.0,3.74,2025-09-23T04:00:00Z,1.0,3.74
BTC270115C00061000,0.5724,0.369,0.0155,0.1159,-0.0118,0.1601,11.03,11.03,11.03,2.0,11.03,2025-10-03T04:00:00Z,2.0,11.03,5.94,15,A,3.14,15,A,A,2025-11-19T18:58:26.858299508Z,a,11.03,1.0,2025-10-03T19:32:19.443593652Z,M,11.03,11.03,11.03,2.0,11.03,2025-10-03T19:32:00Z,2.0,11.03,2027-01-15,61000,,,,,,,,
BTC280121P00052000,0.5422,-0.4428,0.0125,-0.7825,-0.0046,0.2297,13.55,13.55,13.55,1.0,13.55,2025-10-13T04:00:00Z,2.0,13.55,20.85,18,U,16.23,31,B, ,2025-11-19T18:55:42.230678258Z,f,13.55,2.0,2025-10-13T13:30:02.567099916Z,J,13.55,13.55,13.55,1.0,13.55,2025-10-13T13:30:00Z,2.0,13.55,2028-01-21,52000,13.0,13.2,12.98,9.0,13.07,2025-10-10T04:00:00Z,19.0,13.027368
BTC260116P00035000,0.5663,-0.2505,0.0357,-0.0181,-0.0232,0.0501,1.35,1.35,1.2,2.0,1.2,2025-11-19T05:00:00Z,3.0,1.25,1.63,26,P,1.37,25,A, ,2025-11-19T18:46:05.021907037Z,I,1.37,1.0,2025-11-19T17:25:13.250244107Z,T,1.35,1.35,1.35,1.0,1.35,2025-11-19T17:25:00Z,1.0,1.35,2026-01-16,35000,1.15,1.3,1.15,3.0,1.3,2025-11-18T05:00:00Z,9.0,1.188889
BTC260618P00049000,0.498,-0.6274,0.0253,-0.2105,-0.0097,0.1136,7.55,7.55,7.55,1.0,7.55,2025-11-03T05:00:00Z,1.0,7.55,12.71,137,B,10.58,368,X, ,2025-11-19T18:57:54.391251679Z,g,7.55,1.0,2025-11-03T15:58:01.079681813Z,C,7.55,7.55,7.55,1.0,7.55,2025-11-03T15:58:00Z,1.0,7.55,2026-06-18,49000,,,,,,,,
BTC251219C00032000,0.8188,0.8473,0.0255,0.0206,-0.0391,0.0267,,,,,,,,,9.21,673,X,7.58,209,X, ,2025-11-19T18:56:53.789424437Z,,,,,,,,,,,,,,2025-12-19,32000,,,,,,,,
BTC251219C00048000,0.529,0.1165,0.0327,0.0035,-0.02,0.0222,0.3,0.42,0.26,5.0,0.4,2025-11-19T05:00:00Z,12.0,0.341667,0.47,38,C,0.17,38,B,A,2025-11-19T18:58:13.261088263Z,g,0.3,1.0,2025-11-19T18:32:24.403206064Z,C,0.3,0.3,0.3,1.0,0.3,2025-11-19T18:32:00Z,1.0,0.3,2025-12-19,48000,0.5,0.55,0.45,12.0,0.49,2025-11-18T05:00:00Z,79.0,0.505443
BTC251219C00067000,,,,,,,,,,,,,,,0.77,298,A,0.0,0,?,A,2025-11-19T18:53:08.69762316Z,,,,,,,,,,,,,,2025-12-19,67000,,,,,,,,
BTC260618P00057000,0.4822,-0.7765,0.0206,-0.2806,-0.0053,0.0897,,,,,,,,,19.27,33,B,16.52,47,B,A,2025-11-19T18:53:59.075825436Z,,,,,,,,,,,,,,2026-06-18,57000,,,,,,,,
BTC270115C00065000,0.5723,0.3308,0.0149,0.1055,-0.0113,0.1538,3.88,3.88,3.88,1.0,3.88,2025-11-19T05:00:00Z,10.0,3.88,4.38,29,S,3.48,3,U,A,2025-11-19T18:53:01.326891605Z,I,3.88,10.0,2025-11-19T15:53:29.237296042Z,Z,3.88,3.88,3.88,1.0,3.88,2025-11-19T15:53:00Z,10.0,3.88,2027-01-15,65000,4.7,4.7,4.7,1.0,4.7,2025-11-17T05:00:00Z,1.0,4.7
