symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price
BTC251219C00039000,0.5414,0.4886,0.0683,0.0132,-0.0419,0.043,2.3,3.4,2.3,4.0,3.4,2025-11-20T05:00:00Z,13.0,2.913077,2.13,1,Z,1.97,29,P, ,2025-11-20T19:53:53.540997926Z,I,2.28,1.0,2025-11-20T18:59:55.968900453Z,U,2.3,2.3,2.3,1.0,2.3,2025-11-20T18:59:00Z,1.0,2.3,2.9,2.9,2.9,1.0,2.9,2025-11-19T05:00:00Z,3.0,2.9,2025-12-19,39000
BTC251121P00043000,,,,,,,4.2,4.4,2.8,3.0,2.8,2025-11-20T05:00:00Z,7.0,3.228571,5.09,23,S,4.16,40,A, ,2025-11-20T19:45:48.206137227Z,I,4.2,1.0,2025-11-20T18:14:20.629734681Z,X,4.2,4.2,4.2,1.0,4.2,2025-11-20T18:14:00Z,1.0,4.2,3.57,3.57,2.66,4.0,2.67,2025-11-19T05:00:00Z,4.0,3.075,2025-11-21,43000
BTC260116C00052000,0.544,0.0983,0.0211,0.0053,-0.0129,0.0262,0.5,0.5,0.5,1.0,0.5,2025-11-20T05:00:00Z,15.0,0.5,0.52,55,P,0.18,95,A,A,2025-11-20T19:53:57.44414816Z,I,0.48,15.0,2025-11-20T17:05:59.426183672Z,I,0.5,0.5,0.5,1.0,0.5,2025-11-20T17:05:00Z,15.0,0.5,0.91,0.91,0.91,1.0,0.91,2025-11-14T05:00:00Z,1.0,0.91,2026-01-16,52000
BTC270115C00040000,0.5583,0.6151,0.0167,0.1682,-0.0118,0.1571,9.55,9.87,8.3,5.0,8.3,2025-11-19T05:00:00Z,102.0,9.663627,9.32,47,C,8.59,4,I,A,2025-11-20T19:51:27.27338773Z,I,9.55,2.0,2025-11-19T20:06:00.753492512Z,Z,9.55,9.55,9.55,1.0,9.55,2025-11-19T20:06:00Z,2.0,9.55,10.6,10.6,10.6,2.0,10.6,2025-11-18T05:00:00Z,2.0,10.6,2027-01-15,40000
BTC270115C00047000,0.5494,0.5058,0.0177,0.1471,-0.0119,0.1639,9.1,9.1,9.1,1.0,9.1,2025-11-14T05:00:00Z,2.0,9.1,8.029,8,P,5.17,13,E,A,2025-11-20T19:53:39.65045106Z,f,9.1,2.0,2025-11-14T16:01:49.038681386Z,M,9.1,9.1,9.1,1.0,9.1,2025-11-14T16:01:00Z,2.0,9.1,10.3,10.3,10.3,1.0,10.3,2025-11-04T05:00:00Z,1.0,10.3,2027-01-15,47000
BTC260618P00052000,0.4599,-0.74,0.0243,-0.2458,-0.0059,0.0941,,,,,,,,,15.49,16,S,13.33,47,B,A,2025-11-20T19:51:14.988536149Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,52000
BTC251121P00040000,0.5024,-0.9529,0.0977,-0.001,-0.0452,0.002,1.66,1.85,0.45,15.0,0.45,2025-11-20T05:00:00Z,18.0,1.189444,1.88,33,P,1.63,47,X, ,2025-11-20T19:53:12.924242705Z,a,1.66,1.0,2025-11-20T19:27:03.096514287Z,E,1.66,1.66,1.66,2.0,1.66,2025-11-20T19:27:00Z,2.0,1.66,1.05,1.3,0.53,25.0,0.55,2025-11-19T05:00:00Z,135.0,1.10963,2025-11-21,40000
BTC260116C00072000,,,,,,,1.24,1.24,1.24,1.0,1.24,2025-10-02T04:00:00Z,3.0,1.24,0.73,501,A,0.0,0,?,A,2025-11-20T19:37:06.194599185Z,I,1.24,3.0,2025-10-02T13:43:46.776168404Z,Z,1.24,1.24,1.24,1.0,1.24,2025-10-02T13:43:00Z,3.0,1.24,,,,,,,,,2026-01-16,72000
BTC270115P00055000,0.5183,-0.6184,0.0179,-0.4903,-0.0056,0.1567,14.0,14.0,14.0,1.0,14.0,2025-10-14T04:00:00Z,2.0,14.0,20.65,12,E,17.04,13,E,A,2025-11-20T19:37:04.230698789Z,I,14.0,2.0,2025-10-14T13:30:16.95140531Z,A,14.0,14.0,14.0,1.0,14.0,2025-10-14T13:30:00Z,2.0,14.0,11.7,11.7,11.7,1.0,11.7,2025-10-08T04:00:00Z,1.0,11.7,2027-01-15,55000
BTC260116C00025000,1.1163,0.8847,0.0115,0.0301,-0.0309,0.0294,21.0,21.0,21.0,1.0,21.0,2025-11-11T05:00:00Z,14.0,21.0,15.58,752,X,13.57,43,A,A,2025-11-20T19:53:16.591552961Z,e,21.0,14.0,2025-11-11T20:07:04.266001933Z,B,21.0,21.0,21.0,1.0,21.0,2025-11-11T20:07:00Z,14.0,21.0,20.1,20.1,20.1,1.0,20.1,2025-11-06T05:00:00Z,3.0,20.1,2026-01-16,25000
BTC251219C00074000,,,,,,,0.6,0.6,0.6,1.0,0.6,2025-10-10T04:00:00Z,2.0,0.6,0.73,450,A,0.0,0,?,A,2025-11-20T19:45:48.222309069Z,I,0.6,2.0,2025-10-10T18:03:06.748964128Z,A,0.6,0.6,0.6,1.0,0.6,2025-10-10T18:03:00Z,2.0,0.6,0.7,0.7,0.7,1.0,0.7,2025-10-02T04:00:00Z,2.0,0.7,2025-12-19,74000
BTC251219P00074000,,,,,,,,,,,,,,,37.71,21,X,33.63,20,E, ,2025-11-20T19:53:41.632575228Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,74000
BTC260320C00040000,0.5417,0.5211,0.0335,0.0517,-0.0214,0.0874,4.2,5.5,4.19,8.0,5.5,2025-11-20T05:00:00Z,21.0,4.684762,4.48,85,A,3.93,64,A,A,2025-11-20T19:53:48.388449475Z,I,4.2,1.0,2025-11-20T19:12:07.311805091Z,B,4.2,4.2,4.2,1.0,4.2,2025-11-20T19:12:00Z,1.0,4.2,5.28,5.5,4.77,7.0,5.5,2025-11-19T05:00:00Z,57.0,4.907719,2026-03-20,40000
BTC251219P00056000,,,,,,,5.3,5.3,5.3,1.0,5.3,2025-10-09T04:00:00Z,3.0,5.3,18.13,23,Z,16.59,20,B,A,2025-11-20T19:45:48.206186257Z,I,5.32,3.0,2025-10-09T16:30:11.021162115Z,E,5.3,5.3,5.3,1.0,5.3,2025-10-09T16:30:00Z,3.0,5.3,4.7,4.7,4.7,1.0,4.7,2025-10-06T04:00:00Z,3.0,4.7,2025-12-19,56000
BTC251219P00025000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-17T05:00:00Z,1.0,0.05,0.68,353,A,0.0,0,?,A,2025-11-20T19:45:48.220409385Z,a,0.05,1.0,2025-11-17T20:30:17.394379037Z,X,0.05,0.05,0.05,1.0,0.05,2025-11-17T20:30:00Z,1.0,0.05,0.49,0.49,0.49,1.0,0.49,2025-06-10T04:00:00Z,10.0,0.49,2025-12-19,25000
BTC260320C00062000,0.5892,0.1108,0.0146,0.0119,-0.0106,0.0415,2.3,2.3,2.3,1.0,2.3,2025-10-17T04:00:00Z,1.0,2.3,1.08,349,A,0.13,9,P,A,2025-11-20T19:53:48.777196806Z,I,2.3,1.0,2025-10-17T14:27:36.656332053Z,D,2.3,2.3,2.3,1.0,2.3,2025-10-17T14:27:00Z,1.0,2.3,3.45,3.45,3.45,1.0,3.45,2025-10-14T04:00:00Z,5.0,3.45,2026-03-20,62000
BTC260320P00061000,0.4022,-0.968,0.0081,-0.1943,0.0036,0.0157,,,,,,,,,22.64,18,A,21.51,31,B,A,2025-11-20T19:53:46.666741449Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,61000
BTC270115P00042000,0.5219,-0.4264,0.0183,-0.3007,-0.0075,0.1611,7.2,7.25,7.18,6.0,7.25,2025-10-21T04:00:00Z,76.0,7.191711,11.98,14,S,7.53,13,E,A,2025-11-20T19:53:49.349888792Z,f,7.2,5.0,2025-10-21T17:18:17.629279339Z,I,7.2,7.2,7.18,4.0,7.2,2025-10-21T17:18:00Z,40.0,7.183,8.23,8.23,8.23,1.0,8.23,2025-10-17T04:00:00Z,5.0,8.23,2027-01-15,42000
BTC251219P00035000,0.5392,-0.2474,0.0543,-0.0083,-0.0306,0.0341,0.9,0.9,0.77,4.0,0.8,2025-11-20T05:00:00Z,4.0,0.8425,1.12,1,C,0.73,291,X,O,2025-11-20T19:53:39.518266051Z,g,0.9,1.0,2025-11-20T17:57:04.026861935Z,C,0.9,0.9,0.9,2.0,0.9,2025-11-20T17:57:00Z,2.0,0.9,0.88,0.9,0.8,3.0,0.9,2025-11-19T05:00:00Z,3.0,0.86,2025-12-19,35000
BTC280121P00063000,0.5305,-0.5619,0.0132,-1.0507,-0.0031,0.2221,,,,,,,,,28.77,13,E,25.08,12,B,A,2025-11-20T19:45:48.206376552Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,63000
BTC270115P00068000,0.5701,-0.7148,0.0145,-0.6637,-0.004,0.1396,,,,,,,,,32.299,13,E,28.09,12,U,A,2025-11-20T19:45:48.206472921Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,68000
BTC260116P00037000,0.5236,-0.3841,0.0482,-0.0267,-0.0247,0.0578,,,,,,,,,2.83,78,A,1.98,453,A,A,2025-11-20T19:53:11.862954734Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,37000
BTC280121C00048000,0.5751,0.595,0.012,0.2637,-0.009,0.2184,17.8,17.8,17.8,1.0,17.8,2025-10-14T04:00:00Z,10.0,17.8,12.86,35,A,8.36,13,E,A,2025-11-20T19:53:41.660887706Z,I,17.8,10.0,2025-10-14T13:30:00.390839788Z,I,17.8,17.8,17.8,1.0,17.8,2025-10-14T13:30:00Z,10.0,17.8,18.0,18.0,17.6,9.0,17.6,2025-09-19T04:00:00Z,36.0,17.904167,2028-01-21,48000
BTC270115C00059000,0.6124,0.3942,0.0153,0.1158,-0.0125,0.1581,,,,,,,,,6.54,43,A,3.54,13,E,A,2025-11-20T19:53:52.165674459Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,59000
BTC260320C00069000,0.6233,0.0755,0.0104,0.0082,-0.0084,0.0312,3.12,3.25,3.12,2.0,3.25,2025-10-03T04:00:00Z,5.0,3.172,0.78,273,A,0.03,31,P,A,2025-11-20T19:53:53.510791984Z,g,3.12,3.0,2025-10-03T17:52:31.474796422Z,C,3.12,3.12,3.12,1.0,3.12,2025-10-03T17:52:00Z,3.0,3.12,,,,,,,,,2026-03-20,69000
BTC270115C00031000,0.5737,0.7627,0.0131,0.1852,-0.0102,0.127,,,,,,,,,14.42,75,A,11.82,64,A,A,2025-11-20T19:53:57.376789629Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,31000
BTC260116P00044000,0.4062,-0.7741,0.0489,-0.056,-0.0123,0.0454,,,,,,,,,7.05,61,X,5.38,68,A,A,2025-11-20T19:53:41.201373661Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,44000
BTC251219C00065000,,,,,,,0.1,0.1,0.03,2.0,0.03,2025-11-17T05:00:00Z,4.0,0.0825,0.77,459,A,0.0,0,?,A,2025-11-20T19:45:48.220715614Z,a,0.1,3.0,2025-11-17T20:30:40.641358222Z,X,0.1,0.1,0.1,1.0,0.1,2025-11-17T20:30:00Z,3.0,0.1,0.08,0.08,0.08,1.0,0.08,2025-11-13T05:00:00Z,1.0,0.08,2025-12-19,65000
BTC260116C00062000,,,,,,,1.26,1.26,1.26,1.0,1.26,2025-10-20T04:00:00Z,1.0,1.26,0.77,721,A,0.0,0,?,A,2025-11-20T19:45:48.226974721Z,g,1.26,1.0,2025-10-20T18:48:42.523441326Z,C,1.26,1.26,1.26,1.0,1.26,2025-10-20T18:48:00Z,1.0,1.26,1.5,1.5,1.5,1.0,1.5,2025-10-16T04:00:00Z,1.0,1.5,2026-01-16,62000
BTC270115C00041000,0.5525,0.5979,0.017,0.1658,-0.0118,0.159,9.77,9.77,9.77,1.0,9.77,2025-11-18T05:00:00Z,1.0,9.77,9.68,13,E,7.33,17,A,A,2025-11-20T19:53:44.480538025Z,a,9.77,1.0,2025-11-18T14:58:44.522367684Z,X,9.77,9.77,9.77,1.0,9.77,2025-11-18T14:58:00Z,1.0,9.77,15.55,15.55,15.55,1.0,15.55,2025-10-17T04:00:00Z,2.0,15.55,2027-01-15,41000
BTC270115C00050000,0.5662,0.4721,0.0171,0.1379,-0.0121,0.1635,6.9,6.94,6.9,3.0,6.94,2025-11-20T05:00:00Z,3.0,6.926667,6.88,62,A,5.34,66,A,A,2025-11-20T19:53:07.394117654Z,I,6.9,1.0,2025-11-20T15:44:08.073394412Z,P,6.9,6.9,6.9,1.0,6.9,2025-11-20T15:44:00Z,1.0,6.9,6.57,6.57,6.56,2.0,6.56,2025-11-19T05:00:00Z,2.0,6.565,2027-01-15,50000
BTC260116C00056000,0.5953,0.07,0.0149,0.0038,-0.0109,0.0203,0.25,0.4,0.25,3.0,0.4,2025-11-20T05:00:00Z,11.0,0.263636,0.48,77,A,0.03,39,P,A,2025-11-20T19:53:09.883746352Z,I,0.25,5.0,2025-11-20T18:16:38.916735801Z,C,0.25,0.25,0.25,1.0,0.25,2025-11-20T18:16:00Z,5.0,0.25,0.5,0.7,0.4,3.0,0.4,2025-11-18T05:00:00Z,11.0,0.581818,2026-01-16,56000
BTC251121P00042000,,,,,,,3.3,3.42,2.65,11.0,2.78,2025-11-20T05:00:00Z,52.0,2.757308,4.07,66,C,3.24,96,X,A,2025-11-20T19:53:01.715633443Z,I,3.3,1.0,2025-11-20T18:11:58.510335267Z,X,3.3,3.3,3.3,1.0,3.3,2025-11-20T18:11:00Z,1.0,3.3,2.41,2.41,2.41,1.0,2.41,2025-11-19T05:00:00Z,1.0,2.41,2025-11-21,42000
BTC270115P00027000,0.5017,-0.1608,0.0118,-0.0974,-0.0052,0.1003,,,,,,,,,3.86,13,E,0.72,8,U,A,2025-11-20T19:45:48.206326035Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,27000
BTC251219P00062000,,,,,,,11.65,11.65,11.65,1.0,11.65,2025-08-14T04:00:00Z,1.0,11.65,25.49,15,X,22.45,20,B,A,2025-11-20T19:53:59.001978133Z,f,11.65,1.0,2025-08-14T14:19:00.805209005Z,M,11.65,11.65,11.65,1.0,11.65,2025-08-14T14:19:00Z,1.0,11.65,,,,,,,,,2025-12-19,62000
BTC251219C00061000,,,,,,,1.2,1.2,1.2,1.0,1.2,2025-10-23T04:00:00Z,10.0,1.2,0.77,651,A,0.0,0,?,A,2025-11-20T19:42:14.635724215Z,I,1.03,10.0,2025-10-23T19:22:16.022192992Z,B,1.2,1.2,1.2,1.0,1.2,2025-10-23T19:22:00Z,10.0,1.2,1.1,1.1,1.05,2.0,1.05,2025-10-20T04:00:00Z,2.0,1.075,2025-12-19,61000
BTC270115C00067000,0.6169,0.325,0.0142,0.0981,-0.0116,0.1479,,,,,,,,,5.53,40,A,2.33,13,E,A,2025-11-20T19:53:52.104177906Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,67000
BTC260116C00055000,,,,,,,0.4,0.4,0.35,3.0,0.35,2025-11-20T05:00:00Z,32.0,0.398438,0.52,43,P,0.0,0,?, ,2025-11-20T19:53:47.979899435Z,f,0.4,1.0,2025-11-20T16:05:49.455703118Z,I,0.4,0.4,0.4,1.0,0.4,2025-11-20T16:05:00Z,1.0,0.4,0.4,0.4,0.35,20.0,0.4,2025-11-19T05:00:00Z,26.0,0.39,2026-01-16,55000
BTC251121C00063000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-13T05:00:00Z,3.0,0.05,0.77,494,A,0.0,0,?,A,2025-11-20T19:45:48.228027626Z,I,0.05,3.0,2025-11-13T18:08:17.506794756Z,I,0.05,0.05,0.05,1.0,0.05,2025-11-13T18:08:00Z,3.0,0.05,0.4,0.4,0.4,1.0,0.4,2025-10-22T04:00:00Z,1.0,0.4,2025-11-21,63000
BTC251219P00064000,0.803,-0.9841,0.0046,-0.0502,0.0009,0.0043,21.12,21.12,21.12,1.0,21.12,2025-11-14T05:00:00Z,1.0,21.12,26.7,20,Z,24.47,20,E, ,2025-11-20T19:52:07.549285292Z,n,21.12,1.0,2025-11-14T15:39:18.883687798Z,I,21.12,21.12,21.12,1.0,21.12,2025-11-14T15:39:00Z,1.0,21.12,13.26,13.26,13.26,1.0,13.26,2025-08-14T04:00:00Z,1.0,13.26,2025-12-19,64000
BTC260116C00073000,,,,,,,,,,,,,,,0.77,499,A,0.0,0,?, ,2025-11-20T19:45:48.206330622Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,73000
BTC270115C00042000,0.5758,0.5884,0.0164,0.1612,-0.0123,0.1599,8.9,8.95,8.9,2.0,8.95,2025-11-19T05:00:00Z,2.0,8.925,9.5,28,A,7.57,10,E,A,2025-11-20T19:53:41.524628832Z,I,8.9,1.0,2025-11-19T20:46:17.725752909Z,P,8.9,8.9,8.9,1.0,8.9,2025-11-19T20:46:00Z,1.0,8.9,10.2,10.2,9.84,2.0,9.84,2025-11-18T05:00:00Z,3.0,10.08,2027-01-15,42000
BTC251121C00041000,,,,,,,0.09,0.55,0.05,3.0,0.55,2025-11-20T05:00:00Z,10.0,0.17,0.17,48,P,0.0,0,?, ,2025-11-20T19:45:48.223769302Z,a,0.09,5.0,2025-11-20T16:06:01.038359598Z,X,0.09,0.09,0.09,1.0,0.09,2025-11-20T16:06:00Z,5.0,0.09,0.25,0.75,0.25,14.0,0.65,2025-11-19T05:00:00Z,65.0,0.359692,2025-11-21,41000
BTC251219C00028000,1.046,0.8882,0.0169,0.0182,-0.0395,0.0205,,,,,,,,,11.84,444,A,10.25,12,U,A,2025-11-20T19:53:58.298556443Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,28000
BTC251219P00053000,0.3721,-0.9988,0.001,-0.0419,0.0054,0.0004,5.95,5.95,5.95,1.0,5.95,2025-10-15T04:00:00Z,1.0,5.95,15.57,20,A,13.58,21,Z,A,2025-11-20T19:52:59.561810045Z,g,5.95,1.0,2025-10-15T14:11:29.571421213Z,A,5.95,5.95,5.95,1.0,5.95,2025-10-15T14:11:00Z,1.0,5.95,4.8,4.8,4.8,1.0,4.8,2025-10-10T04:00:00Z,1.0,4.8,2025-12-19,53000
BTC251121P00044000,,,,,,,4.1,4.1,4.1,1.0,4.1,2025-11-20T05:00:00Z,1.0,4.1,6.06,66,X,4.35,81,C, ,2025-11-20T19:45:48.206215759Z,g,4.1,1.0,2025-11-20T15:35:37.898917514Z,A,4.1,4.1,4.1,1.0,4.1,2025-11-20T15:35:00Z,1.0,4.1,3.1,3.73,3.1,3.0,3.73,2025-11-19T05:00:00Z,3.0,3.476667,2025-11-21,44000
BTC251219C00043000,0.5365,0.2496,0.0549,0.007,-0.0326,0.0342,0.89,1.2,0.89,4.0,1.2,2025-11-20T05:00:00Z,106.0,1.107358,0.88,77,A,0.72,111,C,A,2025-11-20T19:54:01.11720996Z,g,0.89,2.0,2025-11-20T16:42:04.222765439Z,A,0.89,0.89,0.89,1.0,0.89,2025-11-20T16:42:00Z,2.0,0.89,1.12,1.15,1.1,4.0,1.15,2025-11-19T05:00:00Z,12.0,1.11,2025-12-19,43000
BTC260320P00070000,0.6198,-0.9315,0.0097,-0.2198,-0.0004,0.029,27.1,27.1,27.1,1.0,27.1,2025-11-14T05:00:00Z,5.0,27.1,32.52,20,E,29.92,20,E, ,2025-11-20T19:46:10.667122215Z,a,27.1,5.0,2025-11-14T17:15:27.150361791Z,X,27.1,27.1,27.1,1.0,27.1,2025-11-14T17:15:00Z,5.0,27.1,22.85,22.85,22.85,1.0,22.85,2025-10-30T04:00:00Z,5.0,22.85,2026-03-20,70000
BTC270115C00073000,0.6237,0.2845,0.0132,0.087,-0.011,0.1394,,,,,,,,,5.1,51,A,1.58,13,E,A,2025-11-20T19:53:53.036094Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,73000
BTC260618C00055000,0.5807,0.2895,0.0203,0.0495,-0.0146,0.0993,2.71,2.72,2.71,2.0,2.72,2025-11-19T05:00:00Z,3.0,2.716667,3.18,714,X,1.77,37,N,A,2025-11-20T19:53:56.164750124Z,f,2.71,1.0,2025-11-19T17:52:10.601146468Z,M,2.71,2.72,2.71,2.0,2.72,2025-11-19T17:52:00Z,3.0,2.716667,2.61,2.61,2.61,1.0,2.61,2025-11-17T05:00:00Z,3.0,2.61,2026-06-18,55000
BTC280121P00035000,0.5102,-0.2777,0.0117,-0.399,-0.0044,0.189,7.71,7.71,7.71,2.0,7.71,2025-11-20T05:00:00Z,10.0,7.71,9.54,17,S,5.98,32,A,A,2025-11-20T19:53:20.000242604Z,g,7.71,5.0,2025-11-20T14:49:22.815744992Z,C,7.71,7.71,7.71,2.0,7.71,2025-11-20T14:49:00Z,10.0,7.71,7.6,7.6,7.6,1.0,7.6,2025-11-17T05:00:00Z,50.0,7.6,2028-01-21,35000
BTC251219C00071000,,,,,,,0.5,0.5,0.5,1.0,0.5,2025-09-10T04:00:00Z,1.0,0.5,0.77,450,A,0.0,0,?,A,2025-11-20T19:45:48.222303898Z,a,0.5,1.0,2025-09-10T15:17:47.267368906Z,X,0.5,0.5,0.5,1.0,0.5,2025-09-10T15:17:00Z,1.0,0.5,,,,,,,,,2025-12-19,71000
BTC260320C00064000,0.6218,0.1095,0.0137,0.0117,-0.011,0.0411,0.57,0.57,0.57,1.0,0.57,2025-11-17T05:00:00Z,3.0,0.57,1.02,268,A,0.23,31,U,A,2025-11-20T19:53:46.966967137Z,g,0.57,3.0,2025-11-17T20:30:16.144060425Z,C,0.57,0.57,0.57,1.0,0.57,2025-11-17T20:30:00Z,3.0,0.57,1.32,1.32,1.32,2.0,1.32,2025-11-04T05:00:00Z,3.0,1.32,2026-03-20,64000
BTC260320C00065000,,,,,,,0.45,0.7,0.45,8.0,0.69,2025-11-20T05:00:00Z,11.0,0.67,0.93,281,A,0.0,0,?,A,2025-11-20T19:53:50.927528068Z,I,0.45,1.0,2025-11-20T17:07:05.236895689Z,A,0.45,0.45,0.45,1.0,0.45,2025-11-20T17:07:00Z,1.0,0.45,2.49,2.49,2.49,1.0,2.49,2025-10-23T04:00:00Z,10.0,2.49,2026-03-20,65000
BTC270115C00029000,0.6196,0.7909,0.0113,0.1791,-0.0102,0.1181,15.59,15.59,15.59,1.0,15.59,2025-11-20T05:00:00Z,4.0,15.59,15.77,48,A,13.7,6,D,A,2025-11-20T19:54:00.757407383Z,a,15.59,4.0,2025-11-20T15:54:00.310362229Z,X,15.59,15.59,15.59,1.0,15.59,2025-11-20T15:54:00Z,4.0,15.59,,,,,,,,,2027-01-15,29000
BTC260116C00061000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,5.0,0.15,0.73,699,A,0.0,0,?,A,2025-11-20T19:45:48.226833989Z,I,0.15,5.0,2025-11-19T14:49:37.005168862Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-19T14:49:00Z,5.0,0.15,0.57,0.57,0.57,2.0,0.57,2025-11-12T05:00:00Z,91.0,0.57,2026-01-16,61000
BTC251219C00046000,0.5529,0.1392,0.0372,0.0039,-0.0233,0.0239,0.3,0.3,0.3,1.0,0.3,2025-11-20T05:00:00Z,10.0,0.3,0.47,119,X,0.32,81,A,A,2025-11-20T19:54:00.638869395Z,I,0.3,10.0,2025-11-20T18:21:37.933497373Z,U,0.3,0.3,0.3,1.0,0.3,2025-11-20T18:21:00Z,10.0,0.3,0.83,0.9,0.83,8.0,0.83,2025-11-18T05:00:00Z,16.0,0.8475,2025-12-19,46000
BTC280121P00055000,0.5582,-0.4773,0.0127,-0.8643,-0.0043,0.2245,,,,,,,,,23.89,13,M,19.25,13,B,A,2025-11-20T19:52:19.133835343Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,55000
BTC260116P00039000,0.4381,-0.4955,0.0602,-0.0342,-0.0208,0.0603,,,,,,,,,3.76,104,N,2.07,916,X,A,2025-11-20T19:53:37.68185565Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,39000
BTC251219P00071000,,,,,,,,,,,,,,,34.51,21,X,30.95,20,E, ,2025-11-20T19:53:04.980324519Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,71000
BTC251219C00060000,0.7778,0.0269,0.0074,0.0008,-0.0091,0.0067,0.11,0.11,0.06,3.0,0.06,2025-11-20T05:00:00Z,9.0,0.104444,0.13,2,I,0.03,1,C,B,2025-11-20T19:45:48.206452865Z,a,0.11,4.0,2025-11-20T16:16:34.265928755Z,E,0.11,0.11,0.11,2.0,0.11,2025-11-20T16:16:00Z,8.0,0.11,0.1,0.1,0.1,2.0,0.1,2025-11-19T05:00:00Z,4.0,0.1,2025-12-19,60000
BTC280121C00035000,0.6171,0.7361,0.0094,0.2761,-0.0083,0.1842,14.87,14.87,14.87,2.0,14.87,2025-11-20T05:00:00Z,5.0,14.87,16.89,42,A,13.98,17,I,A,2025-11-20T19:52:47.698325074Z,g,14.87,3.0,2025-11-20T18:17:42.554245911Z,C,14.87,14.87,14.87,2.0,14.87,2025-11-20T18:17:00Z,5.0,14.87,20.0,20.8,20.0,2.0,20.8,2025-11-04T05:00:00Z,4.0,20.6,2028-01-21,35000
BTC270115C00039000,0.5643,0.6322,0.0163,0.1704,-0.0118,0.1548,21.84,21.84,21.84,1.0,21.84,2025-10-03T04:00:00Z,5.0,21.84,10.53,8,S,8.31,6,U,A,2025-11-20T19:45:48.206913835Z,a,21.84,5.0,2025-10-03T19:52:09.0333835Z,X,21.84,21.84,21.84,1.0,21.84,2025-10-03T19:52:00Z,5.0,21.84,18.59,18.59,18.59,1.0,18.59,2025-09-17T04:00:00Z,5.0,18.59,2027-01-15,39000
BTC280121P00044000,0.5349,-0.3792,0.0126,-0.6084,-0.0047,0.2145,11.25,11.25,11.25,1.0,11.25,2025-11-04T05:00:00Z,1.0,11.25,15.65,5,A,11.41,14,S,A,2025-11-20T19:53:30.399653059Z,f,11.25,1.0,2025-11-04T19:04:30.563671391Z,I,11.25,11.25,11.25,1.0,11.25,2025-11-04T19:04:00Z,1.0,11.25,,,,,,,,,2028-01-21,44000
BTC260116C00037000,0.6721,0.611,0.0377,0.0291,-0.0362,0.058,,,,,,,,,5.68,855,A,3.82,75,N,A,2025-11-20T19:53:46.679882421Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,37000
BTC270115P00056000,0.5217,-0.6285,0.0176,-0.5043,-0.0054,0.1553,19.7,19.7,19.3,2.0,19.3,2025-11-19T05:00:00Z,2.0,19.5,21.11,24,P,18.24,16,U, ,2025-11-20T19:45:29.754593781Z,I,19.37,1.0,2025-11-19T20:16:02.16161956Z,N,19.7,19.7,19.7,1.0,19.7,2025-11-19T20:16:00Z,1.0,19.7,,,,,,,,,2027-01-15,56000
BTC270115C00038000,0.5698,0.6491,0.0158,0.1724,-0.0117,0.1523,,,,,,,,,11.04,8,P,8.74,13,E,A,2025-11-20T19:45:48.206882832Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,38000
